BAIT	id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
PV_P1	hIP76-17	[75]		P17844	7	12.9	1.79	3.2e-05	69148.7	HOMO SAPIENS	DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5
PV_P1	hIP76-17	[64]		Q9Y5V3	4	8	2.92	7.6e-05	86161.6	HOMO SAPIENS	MAGD1_HUMAN Melanoma-associated antigen D1
PV_P1	hIP76-17	[127]		Q9Y230	2	5.2	1.61	5e-04	51157	HOMO SAPIENS	RUVB2_HUMAN RuvB-like 2
PV_P1	hIP76-17	[3-5]	2	Q9NY65	15	36.5	5.83	2e-09	50094	HOMO SAPIENS	TBA8_HUMAN Tubulin alpha-8 chain
PV_P1	hIP76-17	[23-1]	2	P12236	9	30.9	2.89	5.6e-06	32866.6	HOMO SAPIENS	ADT3_HUMAN ADP/ATP translocase 3
PV_P1	hIP76-17	[165]		P49327	1	0.6	1.21	0.00098	273429	HOMO SAPIENS	FAS_HUMAN Fatty acid synthase
PV_P1	hIP76-17	[12]		P08238	14	25.4	5.49	4.3e-09	83264.9	HOMO SAPIENS	HS90B_HUMAN Heat shock protein HSP 90-beta
PV_P1	hIP76-17	[5]		POLIO_VP2	21	90.7	7.61	9e-13	29754.9	POLIOVIRUS	Polio virus 1 VP2 protein
PV_P1	hIP76-17	[207]		P10301	1	5	0.31	0.0087	23480.7	HOMO SAPIENS	RRAS_HUMAN Ras-related protein R-Ras
PV_P1	hIP76-17	[49]		O43175	7	21.6	2.38	6.9e-05	56651	HOMO SAPIENS	SERA_HUMAN D-3-phosphoglycerate dehydrogenase
PV_P1	hIP76-17	[199]		Q9UQ35	1	0.7	0.58	0.0091	299617.3	HOMO SAPIENS	SRRM2_HUMAN Serine/arginine repetitive matrix protein 2
PV_P1	hIP76-17	[10-5]	1	P63267	8	23.1	4.63	3.5e-08	41877.3	HOMO SAPIENS	ACTH_HUMAN Actin, gamma-enteric smooth muscle
PV_P1	hIP76-17	[115]		P52815	2	11.6	2.48	2e-05	21348.4	HOMO SAPIENS	RM12_HUMAN 39S ribosomal protein L12, mitochondrial
PV_P1	hIP76-17	[163]		P63173	1	17.1	1.34	0.00018	8218	HOMO SAPIENS	RL38_HUMAN 60S ribosomal protein L38
PV_P1	hIP76-17	[134]		Q9Y265	1	2.9	2.56	2.7e-05	50228.5	HOMO SAPIENS	RUVB1_HUMAN RuvB-like 1
PV_P1	hIP76-17	[170]		P11586	2	3	0.59	0.0062	101560.1	HOMO SAPIENS	C1TC_HUMAN C-1-tetrahydrofolate synthase, cytoplasmic
PV_P1	hIP76-17	[144]		P05023	3	5.1	0.81	0.0078	112897.1	HOMO SAPIENS	AT1A1_HUMAN Sodium/potassium-transporting ATPase subunit alpha-1
PV_P1	hIP76-17	[167]		P05386	1	14	1.19	0.00032	11514	HOMO SAPIENS	RLA1_HUMAN 60S acidic ribosomal protein P1
PV_P1	hIP76-17	[46]		P67809	4	29.6	4.35	5.1e-07	35924.5	HOMO SAPIENS	YBOX1_HUMAN Nuclease-sensitive element-binding protein 1
PV_P1	hIP76-17	[109]		P38159	3	10	1.57	0.002	42332.2	HOMO SAPIENS	RBMX_HUMAN RNA-binding motif protein, X chromosome
PV_P1	hIP76-17	[1-1]	38	P11142	43	56.7	5.99	8.2e-10	70898.7	HOMO SAPIENS	HSP7C_HUMAN Heat shock cognate 71 kDa protein
PV_P1	hIP76-17	[2-4]	5	P04350	27	70.9	5.36	1.9e-08	49586.2	HOMO SAPIENS	TBB4A_HUMAN Tubulin beta-4A chain
PV_P1	hIP76-17	[2-3]	5	Q13885	28	61.6	6.01	5e-09	49907.4	HOMO SAPIENS	TBB2A_HUMAN Tubulin beta-2A chain
PV_P1	hIP76-17	[89]		P42677	2	25	3.88	1e-06	9461.2	HOMO SAPIENS	RS27_HUMAN 40S ribosomal protein S27
PV_P1	hIP76-17	[51]		P22626	6	26.1	3.08	2.3e-06	37430	HOMO SAPIENS	ROA2_HUMAN Heterogeneous nuclear ribonucleoproteins A2/B1
PV_P1	hIP76-17	[45]		P04062	5	16.6	4.14	2.2e-07	59716.8	HOMO SAPIENS	GLCM_HUMAN Glucosylceramidase
PV_P1	hIP76-17	[40]		P25705	7	16.5	3.99	5.2e-08	59751.1	HOMO SAPIENS	ATPA_HUMAN ATP synthase subunit alpha, mitochondrial
PV_P1	hIP76-17	[2-5]	2	Q13509	20	33.1	6.01	5e-09	50433.2	HOMO SAPIENS	TBB3_HUMAN Tubulin beta-3 chain
PV_P1	hIP76-17	[34]		P78371	9	27.1	3.55	4.4e-06	57488.7	HOMO SAPIENS	TCPB_HUMAN T-complex protein 1 subunit beta
PV_P1	hIP76-17	[2-7]	1	Q3ZCM7	13	24.5	4.49	1.9e-08	49776.5	HOMO SAPIENS	TBB8_HUMAN Tubulin beta-8 chain
PV_P1	hIP76-17	[97]		P50402	3	15.7	2.35	1.4e-05	28994.1	HOMO SAPIENS	EMD_HUMAN Emerin
PV_P1	hIP76-17	[3]		P68363	32	83.8	5.88	1.6e-09	50152.1	HOMO SAPIENS	TBA1B_HUMAN Tubulin alpha-1B chain
PV_P1	hIP76-17	[76]		Q14152	4	4.3	2.51	6.2e-05	166570.7	HOMO SAPIENS	EIF3A_HUMAN Eukaryotic translation initiation factor 3 subunit A
PV_P1	hIP76-17	[177]		P40429	1	5.4	1.01	0.00044	23577.4	HOMO SAPIENS	RL13A_HUMAN 60S ribosomal protein L13a
PV_P1	hIP76-17	[2-2]	5	Q9BVA1	29	70.3	6.01	5e-09	49953.5	HOMO SAPIENS	TBB2B_HUMAN Tubulin beta-2B chain
PV_P1	hIP76-17	[203]		P18621	1	5.4	0.48	0.004	21397.2	HOMO SAPIENS	RL17_HUMAN 60S ribosomal protein L17
PV_P1	hIP76-17	[24]		P19338	11	18.3	4.73	7.8e-09	76615	HOMO SAPIENS	NUCL_HUMAN Nucleolin
PV_P1	hIP76-17	[162]		P62280	2	13.3	0.71	0.0057	18430.9	HOMO SAPIENS	RS11_HUMAN 40S ribosomal protein S11
PV_P1	hIP76-17	[113]		Q02978	1	5.4	4.06	1.4e-06	34062	HOMO SAPIENS	M2OM_HUMAN Mitochondrial 2-oxoglutarate/malate carrier protein
PV_P1	hIP76-17	[87]		P06733	3	10.8	2.79	2.5e-06	47169.4	HOMO SAPIENS	ENOA_HUMAN Alpha-enolase
PV_P1	hIP76-17	[129]		P61353	2	14.7	1.59	0.00017	15797.9	HOMO SAPIENS	RL27_HUMAN 60S ribosomal protein L27
PV_P1	hIP76-17	[1-4]	12	P11021	13	27.4	5.61	8.1e-09	72333.5	HOMO SAPIENS	GRP78_HUMAN 78 kDa glucose-regulated protein
PV_P1	hIP76-17	[148]		P62701	2	9.9	1.23	0.00038	29598	HOMO SAPIENS	RS4X_HUMAN 40S ribosomal protein S4, X isoform
PV_P1	hIP76-17	[194]		Q15366	1	3.6	0.63	0.0029	38580.4	HOMO SAPIENS	PCBP2_HUMAN Poly(rC)-binding protein 2
PV_P1	hIP76-17	[133]		P50914	1	5.6	2.68	6.9e-06	23432.1	HOMO SAPIENS	RL14_HUMAN 60S ribosomal protein L14
PV_P1	hIP76-17	[57-1]	1	P10412	4	18.7	3.21	1.2e-05	21865.4	HOMO SAPIENS	H14_HUMAN Histone H1.4
PV_P1	hIP76-17	[70]		Q92598	5	9.2	2.49	2.7e-05	96865.8	HOMO SAPIENS	HS105_HUMAN Heat shock protein 105 kDa
PV_P1	hIP76-17	[3-4]	1	Q6PEY2	15	47.6	5.88	1.6e-09	49859	HOMO SAPIENS	TBA3E_HUMAN Tubulin alpha-3E chain
PV_P1	hIP76-17	[93]		Q9BSD7	2	14.2	3.86	7e-07	20713.2	HOMO SAPIENS	NTPCR_HUMAN Cancer-related nucleoside-triphosphatase
PV_P1	hIP76-17	[42]		P31943	5	16.5	4.93	9.7e-08	49229.9	HOMO SAPIENS	HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H
PV_P1	hIP76-17	[189]		P62258	1	4.7	0.7	0.0066	29174.2	HOMO SAPIENS	1433E_HUMAN 14-3-3 protein epsilon
PV_P1	hIP76-17	[111]		P51571	2	13.9	2.3	4.7e-06	18998.8	HOMO SAPIENS	SSRD_HUMAN Translocon-associated protein subunit delta
PV_P1	hIP76-17	[10-1]	1	P63261	16	58.7	5.46	3.6e-09	41793.2	HOMO SAPIENS	ACTG_HUMAN Actin, cytoplasmic 2
PV_P1	hIP76-17	[71]		P84098	2	13.3	5.6	8e-09	23466.2	HOMO SAPIENS	RL19_HUMAN 60S ribosomal protein L19
PV_P1	hIP76-17	[126]		P62899	2	15.2	1.63	0.0015	14463	HOMO SAPIENS	RL31_HUMAN 60S ribosomal protein L31
PV_P1	hIP76-17	[25]		P17987	13	30.8	3.64	1.2e-06	60344.1	HOMO SAPIENS	TCPA_HUMAN T-complex protein 1 subunit alpha
PV_P1	hIP76-17	[116]		Q09028	1	3.5	3.82	9.1e-08	47656.1	HOMO SAPIENS	RBBP4_HUMAN Histone-binding protein RBBP4
PV_P1	hIP76-17	[125]		O75400	2	3.9	1.88	8.1e-05	108805.9	HOMO SAPIENS	PR40A_HUMAN Pre-mRNA-processing factor 40 homolog A
PV_P1	hIP76-17	[153]		P25788	2	10.2	0.96	0.0021	28433.5	HOMO SAPIENS	PSA3_HUMAN Proteasome subunit alpha type-3
PV_P1	hIP76-17	[1-3, 7-1]	13	P54652	14	19.2	5.61	8.1e-09	70021.5	HOMO SAPIENS	HSP72_HUMAN Heat shock-related 70 kDa protein 2
PV_P1	hIP76-17	[139]		Q8WW22	2	5	1.2	0.0046	44798.1	HOMO SAPIENS	DNJA4_HUMAN DnaJ homolog subfamily A member 4
PV_P1	hIP76-17	[119]		Q9UNM6	2	7.4	2.21	7.2e-05	42945.9	HOMO SAPIENS	PSD13_HUMAN 26S proteasome non-ATPase regulatory subunit 13
PV_P1	hIP76-17	[175]		Q9Y2A7	2	2.2	0.65	0.0028	128791.2	HOMO SAPIENS	NCKP1_HUMAN Nck-associated protein 1
PV_P1	hIP76-17	[10-2]	1	P68032	9	26	4.63	3.5e-08	42019.4	HOMO SAPIENS	ACTC_HUMAN Actin, alpha cardiac muscle 1
PV_P1	hIP76-17	[143]		Q9UMS4	1	9.3	2.1	0.0011	55181.3	HOMO SAPIENS	PRP19_HUMAN Pre-mRNA-processing factor 19
PV_P1	hIP76-17	[210]		O15372	1	3.4	0.19	0.0052	39930.7	HOMO SAPIENS	EIF3H_HUMAN Eukaryotic translation initiation factor 3 subunit H
PV_P1	hIP76-17	[63]		Q99832	9	21.9	1.57	0.00019	59367.2	HOMO SAPIENS	TCPH_HUMAN T-complex protein 1 subunit eta
PV_P1	hIP76-17	[32]		P10809	10	26.9	3.32	2.2e-06	61055.2	HOMO SAPIENS	CH60_HUMAN 60 kDa heat shock protein, mitochondrial
PV_P1	hIP76-17	[66]		P62829	3	18.6	5.18	5.8e-10	14865.6	HOMO SAPIENS	RL23_HUMAN 60S ribosomal protein L23
PV_P1	hIP76-17	[160]		Q12906	2	3	0.89	0.0033	95339.2	HOMO SAPIENS	ILF3_HUMAN Interleukin enhancer-binding factor 3
PV_P1	hIP76-17	[107]		O14818	2	10.1	2.23	4.7e-05	27887.1	HOMO SAPIENS	PSA7_HUMAN Proteasome subunit alpha type-7
PV_P1	hIP76-17	[179]		Q99613	1	1.1	0.97	0.0028	105344.7	HOMO SAPIENS	EIF3C_HUMAN Eukaryotic translation initiation factor 3 subunit C
PV_P1	hIP76-17	[169]		Q7L2H7	1	3.2	1.14	0.00027	42503.3	HOMO SAPIENS	EIF3M_HUMAN Eukaryotic translation initiation factor 3 subunit M
PV_P1	hIP76-17	[193]		P62380	1	11.8	0.64	0.0078	20886.7	HOMO SAPIENS	TBPL1_HUMAN TATA box-binding protein-like protein 1
PV_P1	hIP76-17	[151]		P49756	1	2.6	1.66	3e-04	100186.3	HOMO SAPIENS	RBM25_HUMAN RNA-binding protein 25
PV_P1	hIP76-17	[124]		P62424	1	4.1	3.03	3.6e-06	29995.9	HOMO SAPIENS	RL7A_HUMAN 60S ribosomal protein L7a
PV_P1	hIP76-17	[70-1]	4	P34932	5	7.6	2.05	6e-05	94331.8	HOMO SAPIENS	HSP74_HUMAN Heat shock 70 kDa protein 4
PV_P1	hIP76-17	[206]		Q6P9A1	1	1.8	0.33	0.0088	68838.1	HOMO SAPIENS	ZN530_HUMAN Zinc finger protein 530
PV_P1	hIP76-17	[26]		P48643	9	30.9	4.58	2.4e-07	59671.6	HOMO SAPIENS	TCPE_HUMAN T-complex protein 1 subunit epsilon
PV_P1	hIP76-17	[141]		P62750	1	8.3	2.3	6.2e-05	17695.2	HOMO SAPIENS	RL23A_HUMAN 60S ribosomal protein L23a
PV_P1	hIP76-17	[201]		P49207	1	7.7	0.55	0.0061	13293.1	HOMO SAPIENS	RL34_HUMAN 60S ribosomal protein L34
PV_P1	hIP76-17	[131]		Q15773	2	8.5	1.44	0.00029	28147.6	HOMO SAPIENS	MLF2_HUMAN Myeloid leukemia factor 2
PV_P1	hIP76-17	[174]		Q5RKV6	1	5.9	1.08	0.00029	28235.4	HOMO SAPIENS	EXOS6_HUMAN Exosome complex component MTR3
PV_P1	hIP76-17	[56]		P17980	6	21.9	2.98	2.5e-06	49204	HOMO SAPIENS	PRS6A_HUMAN 26S protease regulatory subunit 6A
PV_P1	hIP76-17	[138]		Q13347	1	7.4	2.46	2.5e-05	36502.2	HOMO SAPIENS	EIF3I_HUMAN Eukaryotic translation initiation factor 3 subunit I
PV_P1	hIP76-17	[78]		P61978	5	16.8	2.86	1.7e-06	50976.7	HOMO SAPIENS	HNRPK_HUMAN Heterogeneous nuclear ribonucleoprotein K
PV_P1	hIP76-17	[10-4]	1	P62736	8	23.1	4.63	3.5e-08	42009.4	HOMO SAPIENS	ACTA_HUMAN Actin, aortic smooth muscle
PV_P1	hIP76-17	[183]		Q58FG0	1	3	0.93	0.00021	38738.3	HOMO SAPIENS	HS905_HUMAN Putative heat shock protein HSP 90-alpha A5
PV_P1	hIP76-17	[208]		P61221	1	2	0.3	0.0077	67315	HOMO SAPIENS	ABCE1_HUMAN ATP-binding cassette sub-family E member 1
PV_P1	hIP76-17	[166]		O00232	1	2.2	1.21	0.00019	52904.9	HOMO SAPIENS	PSD12_HUMAN 26S proteasome non-ATPase regulatory subunit 12
PV_P1	hIP76-17	[150]		P84090	1	11.5	1.66	0.00012	12259.1	HOMO SAPIENS	ERH_HUMAN Enhancer of rudimentary homolog
PV_P1	hIP76-17	[173]		P62857	1	15.9	1.09	0.00079	7841.1	HOMO SAPIENS	RS28_HUMAN 40S ribosomal protein S28
PV_P1	hIP76-17	[48]		P62249	7	47.9	3.06	2.7e-06	16445.5	HOMO SAPIENS	RS16_HUMAN 40S ribosomal protein S16
PV_P1	hIP76-17	[72]		P62269	4	19.1	3.05	6.1e-06	17718.8	HOMO SAPIENS	RS18_HUMAN 40S ribosomal protein S18
PV_P1	hIP76-17	[35]		P11498	8	12.2	4.09	4.6e-07	129634.7	HOMO SAPIENS	PYC_HUMAN Pyruvate carboxylase, mitochondrial
PV_P1	hIP76-17	[14]		P27708	18	14.9	3.79	1.6e-06	242985.9	HOMO SAPIENS	PYR1_HUMAN CAD protein
PV_P1	hIP76-17	[110]		P25398	3	26.5	1.91	0.00026	14515.1	HOMO SAPIENS	RS12_HUMAN 40S ribosomal protein S12
PV_P1	hIP76-17	[186]		Q9Y3Z3	1	1.9	0.82	0.0026	72201.1	HOMO SAPIENS	SAMH1_HUMAN SAM domain and HD domain-containing protein 1
PV_P1	hIP76-17	[114]		P05387	1	16.5	4.04	8.8e-08	11665	HOMO SAPIENS	RLA2_HUMAN 60S acidic ribosomal protein P2
PV_P1	hIP76-17	[106]		Q14318	1	3.9	4.54	5.6e-08	44562.1	HOMO SAPIENS	FKBP8_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP8
PV_P1	hIP76-17	[130]		P62917	1	4.3	2.77	1.6e-05	28024.9	HOMO SAPIENS	RL8_HUMAN 60S ribosomal protein L8
PV_P1	hIP76-17	[73]		Q9Y285	5	15	2.45	5.1e-05	57564.1	HOMO SAPIENS	SYFA_HUMAN Phenylalanine--tRNA ligase alpha subunit
PV_P1	hIP76-17	[118]		P11441	2	12.1	2.17	7e-04	17776.6	HOMO SAPIENS	UBL4A_HUMAN Ubiquitin-like protein 4A
PV_P1	hIP76-17	[152]		O95817	1	5.4	1.63	0.0056	61595.2	HOMO SAPIENS	BAG3_HUMAN BAG family molecular chaperone regulator 3
PV_P1	hIP76-17	[83]		P62913	2	15.2	3.82	7.1e-07	20252.6	HOMO SAPIENS	RL11_HUMAN 60S ribosomal protein L11
PV_P1	hIP76-17	[145]		P46977	1	3.7	2.08	0.0089	80530.4	HOMO SAPIENS	STT3A_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A
PV_P1	hIP76-17	[94]		P83731	2	13.4	4.21	3e-08	17779.1	HOMO SAPIENS	RL24_HUMAN 60S ribosomal protein L24
PV_P1	hIP76-17	[90]		Q9HCN8	3	18.6	2.42	0.00021	23598.5	HOMO SAPIENS	SDF2L_HUMAN Stromal cell-derived factor 2-like protein 1
PV_P1	hIP76-17	[13]		Q99615	19	41.1	3.86	7.5e-07	56441.4	HOMO SAPIENS	DNJC7_HUMAN DnaJ homolog subfamily C member 7
PV_P1	hIP76-17	[8]		POLIO_VP3	23	52.5	4.93	3.2e-08	26583.9	POLIOVIRUS	Polio virus 1 VP3 protein
PV_P1	hIP76-17	[140]		O95831	2	4.9	1.56	0.00039	66901.2	HOMO SAPIENS	AIFM1_HUMAN Apoptosis-inducing factor 1, mitochondrial
PV_P1	hIP76-17	[147]		P35613	2	7	0.98	0.006	42200.7	HOMO SAPIENS	BASI_HUMAN Basigin
PV_P1	hIP76-17	[187]		O00487	2	12.6	0.48	0.0056	34577.4	HOMO SAPIENS	PSDE_HUMAN 26S proteasome non-ATPase regulatory subunit 14
PV_P1	hIP76-17	[10]		P60709	17	58.7	6.46	3.9e-10	41737.1	HOMO SAPIENS	ACTB_HUMAN Actin, cytoplasmic 1
PV_P1	hIP76-17	[176]		Q15717	1	5.8	1.02	0.0021	36092.2	HOMO SAPIENS	ELAV1_HUMAN ELAV-like protein 1
PV_P1	hIP76-17	[172]		P07910	2	7.5	0.64	0.0018	33670.3	HOMO SAPIENS	HNRPC_HUMAN Heterogeneous nuclear ribonucleoproteins C1/C2
PV_P1	hIP76-17	[36]		P26196	10	35.8	3.18	9.4e-07	54417.3	HOMO SAPIENS	DDX6_HUMAN Probable ATP-dependent RNA helicase DDX6
PV_P1	hIP76-17	[3-1]	1	Q71U36	30	80.5	5.88	1.6e-09	50136.1	HOMO SAPIENS	TBA1A_HUMAN Tubulin alpha-1A chain
PV_P1	hIP76-17	[104]		P47914	1	9.4	4.92	1.8e-08	17752.2	HOMO SAPIENS	RL29_HUMAN 60S ribosomal protein L29
PV_P1	hIP76-17	[191]		P17858	1	3.8	0.68	0.0036	85019.2	HOMO SAPIENS	K6PL_HUMAN 6-phosphofructokinase, liver type
PV_P1	hIP76-17	[65]		Q07020	3	19.7	4.06	2.4e-07	21634.7	HOMO SAPIENS	RL18_HUMAN 60S ribosomal protein L18
PV_P1	hIP76-17	[4]		Q8WWM7	30	40.7	5.91	1.3e-09	113374.5	HOMO SAPIENS	ATX2L_HUMAN Ataxin-2-like protein
PV_P1	hIP76-17	[192]		Q7L576	1	0.9	0.68	0.0052	145183.8	HOMO SAPIENS	CYFP1_HUMAN Cytoplasmic FMR1-interacting protein 1
PV_P1	hIP76-17	[123]		P27635	1	12.6	3.04	8.9e-06	24604.1	HOMO SAPIENS	RL10_HUMAN 60S ribosomal protein L10
PV_P1	hIP76-17	[57]		P16403	4	19.2	3.21	1.2e-05	21364.9	HOMO SAPIENS	H12_HUMAN Histone H1.2
