Bait	Prey	Abundance	Reproducibility	Specificity
PV_2C	P42766	0.000470466432564451	5.58110672701622e-11	0.0125341484565
PV_2C	P46379	0.000349722352912507	0.583179043450268	0.0473531718077753
PV_2C	P46782	0.000494089151919953	5.58110672701622e-11	0.0243442537040578
PV_2C	P46783	0.000531389422029925	5.58110672701622e-11	0.0276709462075455
PV_2C	P47914	0.00194884524696043	0.609343793078724	0.0337350317331051
PV_2C	P48556	0.000172504358606965	5.58110672701622e-11	0.0733739430473967
PV_2C	P49411	0.000641291470539895	0.362847130713988	0.0136364425993434
PV_2C	P49720	0.0013874094314565	0.362847130713988	0.0922853781242662
PV_2C	P49721	0.000600015160372053	5.58110672701622e-11	0.0686575839404766
PV_2C	P50402	0.0039312962639887	0.692030725211172	0.11067660111295
PV_2C	P50990	0.000504777120685805	0.593688839435221	0.00474348074352909
PV_2C	P51571	0.000552328375430538	5.58110672701622e-11	0.0188709291207744
PV_2C	P51665	0.00035898821174429	5.58110672701622e-11	0.0479976009071547
PV_2C	P51991	0.000529250588156282	5.58110672701622e-11	0.0306250342467091
PV_2C	P52272	0.00286487529929808	0.742143720076873	0.0214992224015966
PV_2C	P52434	0.0004006552845065	5.58110672701622e-11	1
PV_2C	P52597	0.000448927005531379	5.58110672701622e-11	0.0212426272632757
PV_2C	P53355	6.24949045165867e-05	5.58110672701622e-11	0.590812814318113
PV_2C	P54652	0.00844646277632425	0.982447525426848	0.107432078547501
PV_2C	P55036	0.00204287620844651	0.85407948989082	0.183723420956329
PV_2C	P55072	0.0013093312170419	0.73681764857063	0.194556864684174
PV_2C	P55735	0.000192264919809621	5.58110672701622e-11	0.0375156113818376
PV_2C	P57721	0.000507640174117973	5.58110672701622e-11	0.135280251827284
PV_2C	P60174	0.000325690290921567	5.58110672701622e-11	0.557072516153659
PV_2C	P60468	0.00113640504941589	5.58110672701622e-11	0.0529643065298982
PV_2C	P60660	0.00441737946348066	0.603348804943867	0.253277244591608
PV_2C	P60709	0.00631771386133428	0.743470808781747	0.0399317523069666
PV_2C	P60842	0.00122071039459777	0.600009604495845	0.286952992127168
PV_2C	P60900	0.00136079209641283	0.5590250544241	0.0673936299342152
PV_2C	P61247	0.000349266472698723	5.58110672701622e-11	0.006536618857001
PV_2C	P61604	0.0037966227662539	0.758828155235683	0.648607936946065
PV_2C	P61923	0.000519128309147828	5.58110672701622e-11	1
PV_2C	P62158	0.0051284852207364	0.847326635940857	0.134288995781929
PV_2C	P62191	0.000138929684784133	5.58110672701622e-11	0.0163426948418995
PV_2C	P62195	0.00045001137027904	5.58110672701622e-11	0.0287185791168616
PV_2C	P62241	0.000413034505305078	5.58110672701622e-11	0.00328560413261741
PV_2C	P62249	0.00972012850192292	0.807908150587766	0.0419181451178834
PV_2C	P62258	0.000620294428475237	0.370013660968956	0.023260477070687
PV_2C	P62263	0.00742556697051401	0.850030735081906	0.0400800779097722
PV_2C	P62266	0.00109861573197594	0.374524345254706	0.0299438609244
PV_2C	P62269	0.011795931967114	0.893160177530521	0.0474506005258348
PV_2C	P62273	0.00151445985278529	5.58110672701622e-11	0.0329983034357725
PV_2C	P62316	0.000744816321041944	5.58110672701622e-11	0.0562461272066433
PV_2C	P62333	0.000989540926928594	0.346857797246245	0.0691553140861894
PV_2C	P62424	0.000349266472698723	5.58110672701622e-11	0.00472867994195044
PV_2C	P62714	0.000384529839619241	5.58110672701622e-11	0.029642504525023
PV_2C	P62736	0.00334168963576977	0.60980372280558	0.0375359668467909
PV_2C	P62753	0.000698981470516286	5.58110672701622e-11	0.00733424877736456
PV_2C	P62805	0.000922334762854879	5.58110672701622e-11	0.00762163413906375
PV_2C	P62829	0.00180619815876105	0.316685297032919	0.015685073539737
PV_2C	P62854	0.000805088818424174	5.58110672701622e-11	0.0110620276000438
PV_2C	P62857	0.0084914793923885	0.702408132156957	0.0722248245986156
PV_2C	P62899	0.00147438202759196	0.385878568856567	0.020775701811198
PV_2C	P62913	0.0021717759933412	0.75184937015537	0.0262075153666859
PV_2C	P63173	0.0013821142492896	5.58110672701622e-11	0.0419808022440362
PV_2C	P63220	0.00360268902514607	0.344441646779474	0.0898698880553884
PV_2C	P63244	0.000516912023729364	0.370013660968956	0.0228132456518783
PV_2C	P63261	0.00454769831658466	0.571125791699106	0.0447400676583817
PV_2C	P63267	0.0033504835558639	0.60980372280558	0.0442438530668287
PV_2C	P67809	0.0016135981046422	0.538209020304571	0.0254551826475932
PV_2C	P68032	0.00334168963576977	0.60980372280558	0.0377364147474858
PV_2C	P68104	0.00639074130679037	0.94795862480953	0.0439003563356609
PV_2C	P68133	0.0033329417571421	0.60980372280558	0.0377364147474858
PV_2C	P68363	0.027422929047641	0.994545525363697	0.0698987957371751
PV_2C	P68371	0.0348176439248716	0.995390433185461	0.0762439700097961
PV_2C	P78371	0.000363986515609397	5.58110672701622e-11	0.011928141083727
PV_2C	P81605	0.00236509880678591	5.58110672701622e-11	0.0583428274977099
PV_2C	P82909	0.0035827828326062	5.58110672701622e-11	1
PV_2C	P82979	0.000475704439290373	5.58110672701622e-11	1
PV_2C	P83731	0.00233456927862818	0.758828155235683	0.0284671982036843
PV_2C	P84090	0.00345175681768155	0.581356066755481	0.0295951111675909
PV_2C	P84103	0.000542859888994586	5.58110672701622e-11	0.0128466465262594
PV_2C	POLIO_2A	0.00185732819410319	5.58110672701622e-11	0.0143440363861024
PV_2C	POLIO_2C	0.110519735853439	0.988441677602027	0.354756545228893
PV_2C	POLIO_3D	0.000735183922099497	0.336887879097689	0.00400030869859918
PV_2C	POLIO_VP4	0.00197504617823649	5.58110672701622e-11	0.0210379031633759
PV_2C	Q00325	0.00068123527703208	0.603980728084894	0.0208018528223251
PV_2C	Q00839	0.00019088948927407	0.374524345254706	0.00512381220266938
PV_2C	Q02218	0.000589758490963983	5.58110672701622e-11	1
PV_2C	Q02413	9.18766736692965e-05	5.58110672701622e-11	0.525668961025311
PV_2C	Q02978	0.000684425988068604	0.381311561933338	0.0337759016257691
PV_2C	Q04637	3.89351530398166e-05	5.58110672701622e-11	0.0357351869229348
PV_2C	Q07020	0.000615408362990212	5.58110672701622e-11	0.0053807944823737
PV_2C	Q07021	0.000358864752447124	5.58110672701622e-11	0.028073075514548
PV_2C	Q07955	0.000405858946219961	5.58110672701622e-11	0.0764344331447067
PV_2C	Q13011	0.00031469678291517	5.58110672701622e-11	0.135927726499709
PV_2C	Q13151	0.000339287430621616	5.58110672701622e-11	0.0432845671600693
PV_2C	Q13200	0.000473287086905787	0.768366847731894	0.073461980435074
PV_2C	Q13247	0.000264625294078141	5.58110672701622e-11	0.0474717785248383
PV_2C	Q13310	0.000590982771844806	5.58110672701622e-11	0.00878049396283161
PV_2C	Q13347	0.000287010515329464	5.58110672701622e-11	0.0214938169882587
PV_2C	Q13405	0.000545979773414095	5.58110672701622e-11	0.183579864124585
PV_2C	Q13509	0.0141505020289032	0.759373499167831	0.0751519440438781
PV_2C	Q13685	0.000240650481052777	5.58110672701622e-11	0.273469908406878
PV_2C	Q13748	0.0127100186930201	0.761359833599211	0.0780418438221058
PV_2C	Q13765	0.000482436105884105	5.58110672701622e-11	0.161722826629688
PV_2C	Q13885	0.0239705843695728	0.885709523434632	0.0703717278344416
PV_2C	Q14103	0.00130905615476303	0.285315697498888	0.0573106684953079
PV_2C	Q14112	6.60855208488124e-05	5.58110672701622e-11	1
PV_2C	Q14444	0.000127623021302131	5.58110672701622e-11	0.132746654162113
PV_2C	Q14677	0.000146560630914705	5.58110672701622e-11	0.338223040768414
PV_2C	Q15008	0.00022001838054992	5.58110672701622e-11	0.0658354704407249
PV_2C	Q15233	0.000207457311252394	5.58110672701622e-11	0.0192241271703958
PV_2C	Q15366	0.000897725998128914	0.374524345254706	0.0472679570554341
PV_2C	Q15773	0.00183033970218193	0.373078714219837	0.0470241198210446
PV_2C	Q16186	0.00118152101758365	0.715244554668089	0.321662718650583
PV_2C	Q16531	8.86277768175306e-05	5.58110672701622e-11	0.00775458959816692
PV_2C	Q16629	0.000250409552816562	5.58110672701622e-11	0.00986634177985528
PV_2C	Q3MHD2	0.00790801824713794	0.987139876683697	0.0660471693964765
PV_2C	Q3ZCM7	0.0145451100398871	0.985229448363263	0.106897001278288
PV_2C	Q3ZCQ8	0.000172504358606965	5.58110672701622e-11	0.0170184616486507
PV_2C	Q562R1	0.000488988733059114	5.58110672701622e-11	0.0123593659665925
PV_2C	Q5T2N8	0.000537956277065191	0.384233065197551	0.145092229883334
PV_2C	Q5T4F4	0.000337087208304786	5.58110672701622e-11	0.375749456949479
PV_2C	Q5T749	0.000162951081602148	5.58110672701622e-11	0.553393078309223
PV_2C	Q5TC12	0.000364410994399038	5.58110672701622e-11	1
PV_2C	Q6PEY2	0.0117041639882378	0.889762574354681	0.0971628500149231
PV_2C	Q71U36	0.016920899335161	0.764257955509329	0.074797147892796
PV_2C	Q7L5D6	0.00100334643341172	0.327507865129476	0.128156763497799
PV_2C	Q7Z3V4	5.54973807850826e-05	5.58110672701622e-11	0.0880852121293653
PV_2C	Q7Z417	0.00153360220708158	0.724965606806507	0.020692487680456
PV_2C	Q86U42	0.000319866937959773	5.58110672701622e-11	0.0182146757539143
PV_2C	Q86V81	0.000419165796915698	5.58110672701622e-11	0.0534135139276951
PV_2C	Q8N103	0.000129605021247002	5.58110672701622e-11	1
PV_2C	Q8NC51	0.000751196350213851	0.608629329584101	0.0349756669371883
PV_2C	Q8NDC0	0.000747172834299717	0.370013660968956	0.0645945828813654
PV_2C	Q8WWM7	0.00605697766499195	0.987800511876867	0.0400952632594038
PV_2C	Q8WWY3	0.000180292839617296	5.58110672701622e-11	0.30447649993393
PV_2C	Q92598	0.00117294075571347	0.879114856409615	0.0850981863966367
PV_2C	Q92621	2.99717997579669e-05	5.58110672701622e-11	0.0372994046501418
PV_2C	Q96CS3	0.000557854556471481	0.302912685254468	0.152642344398793
PV_2C	Q96Q27	0.000160745314000089	5.58110672701622e-11	0.246954690676289
PV_2C	Q99460	0.000284396257184726	0.593688839435221	0.0715374693108515
PV_2C	Q99615	0.000354259614686616	5.58110672701622e-11	0.0255115694373432
PV_2C	Q99707	4.86308293645321e-05	5.58110672701622e-11	0.090970118668982
PV_2C	Q99729	0.000188758568688473	5.58110672701622e-11	0.0167760417675085
PV_2C	Q9BQE3	0.0191410836230906	0.8942621834767	0.0712718737092711
PV_2C	Q9BUF5	0.00470956589007913	0.606993177216935	0.0357995016762213
PV_2C	Q9BV68	0.000597969181469187	0.385878568856567	0.337714293709215
PV_2C	Q9BVA1	0.023917785725587	0.885709523434632	0.0696865466732108
PV_2C	Q9BWH6	4.47417644801927e-05	5.58110672701622e-11	0.146655664524931
PV_2C	Q9BZE1	0.000142108853772328	5.58110672701622e-11	0.366897683504953
PV_2C	Q9H078	8.68553413965139e-05	5.58110672701622e-11	0.0524311306540512
PV_2C	Q9H3P7	0.000112911943815468	5.58110672701622e-11	0.00314271593676218
PV_2C	Q9HAV7	0.00936455839314944	0.971064407293237	0.0962694745067059
PV_2C	Q9HCN8	0.00185680234604845	0.592599399814714	0.0402994603412638
PV_2C	Q9NTG7	0.00015682214418815	5.58110672701622e-11	0.121895242690827
PV_2C	Q9NUL7	0.000114790331050846	5.58110672701622e-11	1
PV_2C	Q9NVC3	0.000654912617461126	0.583843053876338	0.061776144274594
PV_2C	Q9NVI7	0.000186142035719262	5.58110672701622e-11	0.011244389632431
PV_2C	Q9NX63	0.000400845909595158	5.58110672701622e-11	0.0171631509697754
PV_2C	Q9NY65	0.00790827037216895	0.763208190263047	0.0732368964364049
PV_2C	Q9NZ71	0.000150388154933818	0.35772051782823	1
PV_2C	Q9NZT1	0.00129378268955224	5.58110672701622e-11	0.0469109406569148
PV_2C	Q9UHB9	9.65809783802604e-05	5.58110672701622e-11	0.134589588186063
PV_2C	Q9UIL1	0.00062363691736238	5.58110672701622e-11	0.373610447067871
PV_2C	Q9UKY7	0.000565436607478996	5.58110672701622e-11	0.105121929110948
PV_2C	Q9ULT8	0.000199715481016664	0.582207933102133	1
PV_2C	Q9ULX6	0.0001395815532521	5.58110672701622e-11	0.0347557863983416
PV_2C	Q9UN86	0.0012911466625592	0.871649097898892	0.0367676481115095
PV_2C	Q9UNF1	0.000154012866384944	5.58110672701622e-11	0.0330885469668274
PV_2C	Q9UQN3	0.00047132006657802	5.58110672701622e-11	1
PV_2C	Q9Y285	0.000181645278344269	5.58110672701622e-11	0.0129003580803431
PV_2C	Q9Y2X9	0.000116091321733746	5.58110672701622e-11	0.099690061267338
PV_2C	Q9Y5A9	0.000321086894583453	5.58110672701622e-11	0.0266017468974971
PV_2C	Q9Y5J9	0.0119337549648677	0.864143761718035	0.681645404910348
PV_2C	Q9Y5L4	0.0237400009848298	0.94970438661046	0.615570501191463
PV_2C	Q9Y5V3	7.93123487848116e-05	5.58110672701622e-11	0.0134785530900167
PV_3AB	A0FGR8	4.14364656590428e-05	5.58110672701622e-11	0.0332570941522732
PV_3AB	A4D1F6	4.32501830111221e-05	5.58110672701622e-11	1
PV_3AB	A6NDJ8	0.00018627933500788	5.58110672701622e-11	0.380580810365256
PV_3AB	A6NKF9	0.00070102828630439	0.761671592566266	0.866235996222782
PV_3AB	C9JLW8	0.0103447859090427	0.748506822279714	0.0335745462376473
PV_3AB	EV71_3CD	0.000524694731567607	5.58110672701622e-11	0.172364777572241
PV_3AB	O00161	0.00056904714842417	5.58110672701622e-11	0.0649184188688388
PV_3AB	O00231	8.94104711436422e-05	5.58110672701622e-11	0.0115381479454421
PV_3AB	O00232	0.00027494398998976	0.386544904796482	0.0424536022768225
PV_3AB	O00264	0.00262316307883633	0.848465617682488	0.0527059854727338
PV_3AB	O00410	0.000224367063592607	0.384958337468173	0.172666660223206
PV_3AB	O00483	0.000985686964111539	0.385060190068156	0.038012933459206
PV_3AB	O00767	0.00019263934050226	0.385805959571173	0.518210978252083
PV_3AB	O14654	0.000227354405644761	0.248749134117078	0.0148618947793079
PV_3AB	O14735	0.000160042808950432	5.58110672701622e-11	0.0297166706613683
PV_3AB	O14744	5.16501792521849e-05	5.58110672701622e-11	0.0488281932996972
PV_3AB	O14818	0.00173419328409523	0.529508850510261	0.0504129056698662
PV_3AB	O14880	0.000652559979257619	0.360742110282213	0.351052944510434
PV_3AB	O14925	0.000320577279307542	5.58110672701622e-11	0.0544590849556089
PV_3AB	O14950	0.000430568861038098	5.58110672701622e-11	0.0564595112423055
PV_3AB	O14980	0.00123581343909406	0.837251961866201	0.302222072390927
PV_3AB	O14983	6.28077755303066e-05	5.58110672701622e-11	0.128236862810774
PV_3AB	O15258	0.000185268812802451	5.58110672701622e-11	0.477700561425043
PV_3AB	O15260	0.00114428452073363	0.533857308093842	0.724134336438139
PV_3AB	O15269	0.000388414920394169	0.557496332726281	0.123402655811868
PV_3AB	O15371	0.0008305541856518	5.58110672701622e-11	0.128880152821474
PV_3AB	O15372	0.00050570629902835	0.35880564168669	0.0752531426752415
PV_3AB	O15397	3.12744204646257e-05	5.58110672701622e-11	0.0919604032634653
PV_3AB	O43147	4.39722826886016e-05	5.58110672701622e-11	1
PV_3AB	O43175	0.00319870469172742	0.758669007004185	0.0642537300735409
PV_3AB	O43242	8.16741496147492e-05	5.58110672701622e-11	0.0115528751656205
PV_3AB	O43264	9.83105293593719e-05	0.38131440093613	0.116711377707525
PV_3AB	O43390	0.000229158805173419	0.600324827430877	0.0427036788521039
PV_3AB	O43402	0.00044917828420282	0.361811945547018	1
PV_3AB	O43592	0.00013649296619196	5.58110672701622e-11	0.0554342895006303
PV_3AB	O43909	6.61065032367302e-05	5.58110672701622e-11	1
PV_3AB	O43920	0.000983725171966917	0.344022643604502	1
PV_3AB	O43933	0.000185882889778003	5.58110672701622e-11	0.0372389801559611
PV_3AB	O60232	0.000618656387004738	5.58110672701622e-11	0.0394963225953887
PV_3AB	O60506	0.000190882904218234	5.58110672701622e-11	0.0417672919207864
PV_3AB	O60812	0.000154957119474558	5.58110672701622e-11	0.197674594710205
PV_3AB	O60814	0.00535761498987342	0.688631400930998	0.0205419042965329
PV_3AB	O60884	0.000962752970954649	0.711008257291132	0.0321235556763752
PV_3AB	O75182	2.81961276314657e-05	5.58110672701622e-11	0.0291758267099486
PV_3AB	O75400	0.000109384095013082	0.379360847038739	0.043739181101945
PV_3AB	O75431	0.00197391374745524	0.604829725755379	0.46181745208257
PV_3AB	O75477	0.00168742055185624	0.662378966040204	0.517075654029655
PV_3AB	O75526	0.000620246763320946	5.58110672701622e-11	0.205231464569165
PV_3AB	O75531	0.0024493328741818	0.238747671786072	0.0675538101170966
PV_3AB	O75607	0.000689359974090994	5.58110672701622e-11	0.15820490908021
PV_3AB	O75821	0.000373492246024533	5.58110672701622e-11	0.144160523294298
PV_3AB	O75923	1.58039491453139e-05	5.58110672701622e-11	1
PV_3AB	O75947	0.000202911418490726	5.58110672701622e-11	1
PV_3AB	O75964	0.000705097391935455	0.385805959571173	0.668288533295609
PV_3AB	O94822	2.4820339487971e-05	5.58110672701622e-11	0.23141463463608
PV_3AB	O94905	0.00356679305666667	0.571192695489058	0.522144880493213
PV_3AB	O94919	0.000407473318127206	0.571403175099615	1
PV_3AB	O95070	0.000155489618166911	5.58110672701622e-11	1
PV_3AB	O95299	0.000384513481822649	0.595774268997079	0.741012910626889
PV_3AB	O95373	0.000266760658105302	0.477022433685979	0.242069020830269
PV_3AB	O95714	1.65525969524334e-05	0.38131440093613	0.459414001063546
PV_3AB	O95816	0.00108075194138593	0.761671592566266	0.0178993379092126
PV_3AB	O95831	0.000959317470430935	0.5040025375309	0.0513204646500921
PV_3AB	O96000	0.000181325097374692	5.58110672701622e-11	1
PV_3AB	O96008	9.90962741466338e-05	5.58110672701622e-11	0.0988921312923127
PV_3AB	P00338	0.00046969496492142	0.580212185547434	0.0501052290698638
PV_3AB	P00395	0.00013161821739939	5.58110672701622e-11	0.48603440258665
PV_3AB	P00403	0.00592657555241301	0.893250242372601	0.499115702740193
PV_3AB	P02768	7.18213950580493e-05	5.58110672701622e-11	0.0043947250310297
PV_3AB	P04181	8.73830228183896e-05	5.58110672701622e-11	0.112137859168443
PV_3AB	P04350	0.0133961642716861	0.887920915835744	0.034892824357374
