Bait	Prey	MiST score
VIF_1_2	P01614	0.25372
VIF_1_2	P62269	0.25381
VIF_1_2	P63261	0.25416
VIF_1_2	P62987	0.25469
VIF_1_2	P39019	0.25686
VIF_1_2	P62273	0.25865
VIF_1_2	P67809	0.25941
VIF_1_2	P35232	0.26076
VIF_1_2	Q99460	0.26301
VIF_1_2	P62851	0.26489
VIF_1_2	P55072	0.26708
VIF_1_2	O43324	0.26797
VIF_1_2	P29692	0.27065
VIF_1_2	P46781	0.27168
VIF_1_2	P60866	0.27270
VIF_1_2	P35268	0.27270
VIF_1_2	Q6P2Q9	0.27270
VIF_1_2	P15880	0.27416
VIF_1_2	P46783	0.27491
VIF_1_2	P62316	0.27491
VIF_1_2	P35637	0.27563
VIF_1_2	P09661	0.27739
VIF_1_2	P19338	0.27784
VIF_1_2	Q14152	0.28088
VIF_1_2	P63173	0.28132
VIF_1_2	Q13409	0.28267
VIF_1_2	P62249	0.28295
VIF_1_2	Q9BY77	0.28348
VIF_1_2	O15372	0.28440
VIF_1_2	P25398	0.28494
VIF_1_2	P35606	0.28536
VIF_1_2	P62241	0.28674
VIF_1_2	Q14011	0.28974
VIF_1_2	P08865	0.29138
VIF_1_2	P09651	0.29690
VIF_1_2	Q8NC51	0.29704
VIF_1_2	P62805	0.29879
VIF_1_2	P61163	0.30265
VIF_1_2	O00231	0.30351
VIF_1_2	O60814	0.30420
VIF_1_2	P55081	0.30586
VIF_1_2	P17844	0.31142
VIF_1_2	P08708	0.32132
VIF_1_2	P62277	0.32262
VIF_1_2	Q96DG6	0.32900
VIF_1_2	P78527	0.33378
VIF_1_2	Q9UHX1	0.33403
VIF_1_2	Q14974	0.34048
VIF_1_2	P46782	0.34287
VIF_1_2	O75533	0.34497
VIF_1_2	P52815	0.35195
VIF_1_2	P63241	0.35431
VIF_1_2	Q09028	0.35516
VIF_1_2	P62750	0.35947
VIF_1_2	P23284	0.36064
VIF_1_2	P62753	0.36696
VIF_1_2	P78347	0.37004
VIF_1_2	O75643	0.39125
VIF_1_2	Q86V81	0.40115
VIF_1_2	O00571	0.41903
VIF_1_2	P35573	0.43581
VIF_1_2	Q9H3K6	0.45933
VIF_1_2	Q00610	0.54267
VIF_1_2	Q99729	0.70125
VIF_1_2	P49458	0.71246
VIF_1_2	Q9BQA1	0.71246
VIF_1_2	P28331	0.71246
VIF_1_2	Q9Y3D9	0.72970
VIF_1_2	O00148	0.72970
VIF_1_2	P32969	0.75320
VIF_1_2	Q13310	0.75320
VIF_1_2	P82921	0.76814
VIF_1_2	P57721	0.76814
VIF_1_2	Q16576	0.76814
VIF_1_2	O75607	0.76814
VIF_1_2	Q14197	0.76814
VIF_1_2	P40939	0.76814
VIF_1_2	Q13283	0.76819
VIF_1_2	P25788	0.77291
VIF_1_2	Q3ZCM7	0.78281
VIF_1_2	P62304	0.78976
VIF_1_2	O60869	0.78976
VIF_1_2	O00303	0.78976
VIF_1_2	Q9BWJ5	0.78976
VIF_1_2	P61513	0.78976
VIF_1_2	Q13155	0.78976
VIF_1_2	Q9Y2Q9	0.78976
VIF_1_2	Q562R1	0.78976
VIF_1_2	Q92522	0.78976
VIF_1_2	P22061	0.78976
VIF_1_2	P61981	0.78976
VIF_1_2	Q14498	0.78976
VIF_1_2	P63244	0.78976
VIF_1_2	P82650	0.78976
VIF_1_2	Q99873	0.78976
VIF_1_2	Q16186	0.78976
VIF_1_2	P31153	0.78976
VIF_1_2	P23526	0.78976
VIF_1_2	Q9BZE1	0.78976
VIF_1_2	Q15428	0.78976
VIF_1_2	O75688	0.78976
VIF_1_2	Q07065	0.78976
VIF_1_2	O95347	0.78976
VIF_1_2	P23588	0.78976
VIF_1_2	P14625	0.78976
VIF_1_2	P14868	0.80426
VIF_1_2	Q15459	0.80643
VIF_1_2	P28072	0.81075
VIF_1_2	P25789	0.81075
VIF_1_2	Q15029	0.81381
VIF_1_2	P26640	0.81381
VIF_1_2	P62841	0.82250
VIF_1_2	P07910	0.82799
VIF_1_2	Q08211	0.82799
VIF_1_2	Q92945	0.82966
VIF_1_2	Q12906	0.82966
VIF_1_2	P26373	0.83292
VIF_1_2	P25787	0.83292
VIF_1_2	Q9UQE7	0.83292
VIF_1_2	P55036	0.84077
VIF_1_2	Q92769	0.84077
VIF_1_2	Q92841	0.84077
VIF_1_2	P62861	0.84442
VIF_1_2	P04406	0.84960
VIF_1_2	Q7RTV0	0.85445
VIF_1_2	Q969Q0	0.85445
VIF_1_2	P60174	0.85445
VIF_1_2	P30050	0.85445
VIF_1_2	P28066	0.85445
VIF_1_2	Q7Z7C8	0.85445
VIF_1_2	O95278	0.85445
VIF_1_2	P14649	0.85621
VIF_1_2	Q9BYD6	0.85621
VIF_1_2	P38919	0.86257
VIF_1_2	P27635	0.86939
VIF_1_2	P54136	0.86995
VIF_1_2	P55884	0.87221
VIF_1_2	Q8TF09	0.87382
VIF_1_2	P60900	0.87382
VIF_1_2	Q15427	0.87382
VIF_1_2	P06454	0.87653
VIF_1_2	P47914	0.87653
VIF_1_2	Q14331	0.87653
VIF_1_2	Q9Y295	0.87653
VIF_1_2	P48444	0.87653
VIF_1_2	Q13561	0.87806
VIF_1_2	P42766	0.87856
VIF_1_2	P60660	0.88244
VIF_1_2	Q86U42	0.88244
VIF_1_2	Q08945	0.88244
VIF_1_2	Q15208	0.88277
VIF_1_2	P14618	0.88293
VIF_1_2	Q15046	0.88293
VIF_1_2	Q15233	0.88377
VIF_1_2	Q9Y237	0.88405
VIF_1_2	P84098	0.88406
VIF_1_2	P47756	0.88406
VIF_1_2	P61978	0.88409
VIF_1_2	Q14203	0.88641
VIF_1_2	Q00059	0.88823
VIF_1_2	P63220	0.88869
VIF_1_2	P07737	0.88870
VIF_1_2	Q9UMS4	0.88870
VIF_1_2	P60709	0.89255
VIF_1_2	Q15637	0.89279
VIF_1_2	O94776	0.89279
VIF_1_2	Q9NR30	0.89798
VIF_1_2	P41252	0.90041
VIF_1_2	O14744	0.90209
VIF_1_2	P21333	0.90263
VIF_1_2	P62195	0.90559
VIF_1_2	P12277	0.90990
VIF_1_2	P62158	0.91561
VIF_1_2	Q9Y6G9	0.91888
VIF_1_2	P83881	0.92623
VIF_1_2	P19474	0.92780
VIF_1_2	Q9Y5V0	0.92838
VIF_1_2	Q96BP2	0.92838
VIF_1_2	P06733	0.92856
VIF_1_2	P07814	0.92935
VIF_1_2	O43390	0.93154
VIF_1_2	P62847	0.93251
VIF_1_2	P62633	0.93495
VIF_1_2	P62899	0.93711
VIF_1_2	P98179	0.93780
VIF_1_2	P62266	0.94009
VIF_1_2	Q9P2J5	0.94377
VIF_1_2	P22626	0.94503
VIF_1_2	P62081	0.94503
VIF_1_2	P62854	0.94554
VIF_1_2	P52952	0.95278
VIF_1_2	P24534	0.95607
VIF_1_2	O43143	0.95697
VIF_1_2	Q01081	0.95843
VIF_1_2	P09874	0.95855
VIF_1_2	Q01844	0.96507
VIF_1_2	O14602	0.96611
VIF_1_2	P23246	0.97030
VIF_1_2	Q14204	0.97475
VIF_1_2	Q71UM5	1.00000
VIF_1_2	A6NNZ2	1.00000
VIF_1_2	Q9Y5L4	1.00000
VIF_1_2	Q9Y5J9	1.00000
VIF_1_2	A6NKZ8	1.00000
VIF_1_2	P15531	1.00000
VIF_1_2	O00483	1.00000
VIF_1_2	Q96IX5	1.00000
VIF_1_2	Q9H4B7	1.00000
VIF_1_2	O60361	1.00000
VIF_1_2	Q14568	1.00000
VIF_1_2	P56385	1.00000
VIF_1_2	O75964	1.00000
VIF_1_2	Q99627	1.00000
VIF_1_2	O14925	1.00000
VIF_1_2	Q9Y2R9	1.00000
VIF_1_2	P43307	1.00000
VIF_1_2	P20674	1.00000
VIF_1_2	Q9NRF9	1.00000
VIF_1_2	Q29963	1.00000
VIF_1_2	Q99471	1.00000
VIF_1_2	Q9UI30	1.00000
VIF_1_2	Q9BQB6	1.00000
VIF_1_2	Q9NPF4	1.00000
VIF_1_2	O75947	1.00000
VIF_1_2	P52272	1.00000
VIF_1_2	Q58FF6	1.00000
VIF_1_2	P36578	1.00000
VIF_1_2	P18085	1.00000
VIF_1_2	Q9HCN4	1.00000
VIF_1_2	Q6IAN0	1.00000
VIF_1_2	P11441	1.00000
VIF_1_2	P25686	1.00000
VIF_1_2	Q9H009	1.00000
VIF_1_2	O00217	1.00000
VIF_1_2	P55084	1.00000
VIF_1_2	Q7Z4R8	1.00000
VIF_1_2	Q99755	1.00000
VIF_1_2	Q9UNL2	1.00000
VIF_1_2	P69723	1.00000
VIF_1_2	P61758	1.00000
VIF_1_2	P04843	1.00000
VIF_1_2	Q15286	1.00000
VIF_1_2	P18124	1.00000
VIF_1_2	P43487	1.00000
VIF_1_2	Q8NDC0	1.00000
VIF_1_2	Q9UBD9	1.00000
VIF_1_2	Q16637	1.00000
VIF_1_2	P39656	1.00000
VIF_1_2	Q8WWC4	1.00000
VIF_1_2	Q9BPW8	1.00000
VIF_1_2	P53004	1.00000
VIF_1_2	O15269	1.00000
VIF_1_2	Q5RKV6	1.00000
VIF_1_2	Q9BVC4	1.00000
VIF_1_2	Q99990	1.00000
VIF_1_2	Q9Y285	1.00000
VIF_1_2	O43592	1.00000
VIF_1_2	Q9Y676	1.00000
VIF_1_2	P21964	1.00000
VIF_1_2	O75489	1.00000
VIF_1_2	P53396	1.00000
VIF_1_2	Q13162	1.00000
VIF_1_2	Q13151	1.00000
VIF_1_2	Q15165	1.00000
VIF_1_2	Q96D09	1.00000
VIF_1_2	Q9UBX3	1.00000
VIF_1_2	O14893	1.00000
VIF_1_2	O95793	1.00000
VIF_1_2	P01889	1.00000
VIF_1_2	O15371	1.00000
VIF_1_2	Q5JTV8	1.00000
VIF_1_2	P35613	1.00000
VIF_1_2	Q9Y262	1.00000
VIF_1_2	Q9H4I3	1.00000
VIF_1_2	P49406	1.00000
VIF_1_2	Q6RFH5	1.00000
VIF_1_2	P06493	1.00000
VIF_1_2	Q9P1W9	1.00000
VIF_1_2	P05388	1.00000
VIF_1_2	Q8WW22	1.00000
VIF_1_2	P62714	1.00000
VIF_1_2	P05198	1.00000
VIF_1_2	O00170	1.00000
VIF_1_2	Q9Y266	1.00000
VIF_1_2	Q96J01	1.00000
VIF_1_2	P09972	1.00000
VIF_1_2	P13489	1.00000
VIF_1_2	Q9Y617	1.00000
VIF_1_2	Q15019	1.00000
VIF_1_2	O94921	1.00000
VIF_1_2	Q8NFH3	1.00000
VIF_1_2	O43679	1.00000
VIF_1_2	Q9Y5V3	1.00000
VIF_1_2	Q9P035	1.00000
VIF_1_2	Q9BRX2	1.00000
VIF_1_2	Q9Y312	1.00000
VIF_1_2	P54886	1.00000
VIF_1_2	Q8WWY3	1.00000
VIF_1_2	P60842	1.00000
VIF_1_2	P43686	1.00000
VIF_1_2	Q13501	1.00000
VIF_1_2	P24557	1.00000
VIF_1_2	P30520	1.00000
VIF_1_2	A6NKL6	1.00000
VIF_1_2	Q13451	1.00000
VIF_1_2	O75419	1.00000
VIF_1_2	Q8N684	1.00000
VIF_1_2	O75306	1.00000
VIF_1_2	Q92990	1.00000
VIF_1_2	O43237	1.00000
VIF_1_2	Q9UN86	1.00000
VIF_1_2	Q15750	1.00000
VIF_1_2	Q01650	1.00000
VIF_1_2	Q9Y3I0	1.00000
VIF_1_2	Q96T76	1.00000
VIF_1_2	P54707	1.00000
VIF_1_2	O75746	1.00000
VIF_1_2	Q14451	1.00000
VIF_1_2	Q8TAF3	1.00000
VIF_1_2	P33240	1.00000
VIF_1_2	Q9BVP2	1.00000
VIF_1_2	Q8IY67	1.00000
VIF_1_2	Q5VV42	1.00000
VIF_1_2	P00488	1.00000
VIF_1_2	Q9UJX3	1.00000
VIF_1_2	P17858	1.00000
VIF_1_2	O94826	1.00000
VIF_1_2	P27824	1.00000
VIF_1_2	O75155	1.00000
VIF_1_2	P29401	1.00000
VIF_1_2	P12956	1.00000
VIF_1_2	Q8NG27	1.00000
VIF_1_2	Q13049	1.00000
VIF_1_2	Q8NI60	1.00000
VIF_1_2	Q9UGP4	1.00000
VIF_1_2	Q9ULF5	1.00000
VIF_1_2	P43243	1.00000
VIF_1_2	Q6P3X3	1.00000
VIF_1_2	Q8WWK9	1.00000
VIF_1_2	Q6NSI4	1.00000
VIF_1_2	Q8NEE8	1.00000
VIF_1_2	P08582	1.00000
VIF_1_2	O60563	1.00000
VIF_1_2	O60341	1.00000
VIF_1_2	Q8N1F7	1.00000
VIF_1_2	Q9H269	1.00000
VIF_1_2	O15397	1.00000
VIF_1_2	Q9BUJ2	1.00000
VIF_1_2	O14980	1.00000
VIF_1_2	Q5TCZ1	1.00000
VIF_1_2	Q9H3U1	1.00000
VIF_1_2	O95071	1.00000
VIF_1_2	Q8TCN5	1.00000
VIF_1_2	O94829	1.00000
VIF_1_2	Q9Y2L1	1.00000
VIF_1_2	Q14157	1.00000
VIF_1_2	Q96P70	1.00000
VIF_1_2	Q9BQG0	1.00000
VIF_1_2	P52732	1.00000
VIF_1_2	Q6P2E9	1.00000
VIF_1_2	P57678	1.00000
VIF_1_2	O15040	1.00000
VIF_1_2	Q6PKG0	1.00000
VIF_1_2	Q00341	1.00000
VIF_1_2	Q13045	1.00000
VIF_1_2	O95163	1.00000
VIF_1_2	P11137	1.00000
VIF_1_2	Q9BXW9	1.00000
VIF_1_2	Q04637	1.00000
VIF_1_2	Q8NI27	1.00000
VIF_1_2	P51610	1.00000
VIF_1_2	Q93008	1.00000
VIF_1_2	Q8IWZ3	1.00000
VIF_1_2	O95714	1.00000
VIF_1_2	Q15413	1.00000
VIF_1_2	A6NHL2	1.00000
VIF_1_2	A6NKH3	1.00000
VIF_1_2	A6NMY6	1.00000
VIF_1_2	O00399	1.00000
VIF_1_2	O00469	1.00000
VIF_1_2	O00507	1.00000
VIF_1_2	O00566	1.00000
VIF_1_2	O14514	1.00000
VIF_1_2	O14950	1.00000
VIF_1_2	O15160	1.00000
VIF_1_2	O15294	1.00000
VIF_1_2	O15347	1.00000
VIF_1_2	O43164	1.00000
VIF_1_2	O43684	1.00000
VIF_1_2	O43719	1.00000
VIF_1_2	O43819	1.00000
VIF_1_2	O43933	1.00000
VIF_1_2	O60506	1.00000
VIF_1_2	O60783	1.00000
VIF_1_2	O60942	1.00000
VIF_1_2	O75531	1.00000
VIF_1_2	O75821	1.00000
VIF_1_2	O75937	1.00000
VIF_1_2	O94905	1.00000
VIF_1_2	O94906	1.00000
VIF_1_2	O95400	1.00000
VIF_1_2	O96000	1.00000
VIF_1_2	P00558	1.00000
VIF_1_2	P01771	1.00000
VIF_1_2	P01893	1.00000
VIF_1_2	P02768	1.00000
VIF_1_2	P02795	1.00000
VIF_1_2	P04075	1.00000
VIF_1_2	P04080	1.00000
VIF_1_2	P05386	1.00000
VIF_1_2	P05387	1.00000
VIF_1_2	P05455	1.00000
VIF_1_2	P06748	1.00000
VIF_1_2	P06899	1.00000
VIF_1_2	P08579	1.00000
VIF_1_2	P09211	1.00000
VIF_1_2	P0C0S8	1.00000
VIF_1_2	P0CG40	1.00000
VIF_1_2	P10412	1.00000
VIF_1_2	P10599	1.00000
VIF_1_2	P11387	1.00000
VIF_1_2	P12268	1.00000
VIF_1_2	P12270	1.00000
VIF_1_2	P13010	1.00000
VIF_1_2	P13667	1.00000
VIF_1_2	P13929	1.00000
VIF_1_2	P16152	1.00000
VIF_1_2	P16403	1.00000
VIF_1_2	P17980	1.00000
VIF_1_2	P18463	1.00000
VIF_1_2	P18621	1.00000
VIF_1_2	P20700	1.00000
VIF_1_2	P21741	1.00000
VIF_1_2	P22234	1.00000
VIF_1_2	P23527	1.00000
VIF_1_2	P23528	1.00000
VIF_1_2	P25205	1.00000
VIF_1_2	P26583	1.00000
VIF_1_2	P26599	1.00000
VIF_1_2	P27694	1.00000
VIF_1_2	P28074	1.00000
VIF_1_2	P29320	1.00000
VIF_1_2	P30041	1.00000
VIF_1_2	P30048	1.00000
VIF_1_2	P30153	1.00000
VIF_1_2	P30460	1.00000
VIF_1_2	P30462	1.00000
VIF_1_2	P30475	1.00000
VIF_1_2	P30480	1.00000
VIF_1_2	P30486	1.00000
VIF_1_2	P30837	1.00000
VIF_1_2	P30876	1.00000
VIF_1_2	P31040	1.00000
VIF_1_2	P33316	1.00000
VIF_1_2	P33778	1.00000
VIF_1_2	P35520	1.00000
VIF_1_2	P35579	1.00000
VIF_1_2	P36957	1.00000
VIF_1_2	P37802	1.00000
VIF_1_2	P38159	1.00000
VIF_1_2	P39023	1.00000
VIF_1_2	P40926	1.00000
VIF_1_2	P42166	1.00000
VIF_1_2	P42356	1.00000
VIF_1_2	P42704	1.00000
VIF_1_2	P47897	1.00000
VIF_1_2	P48741	1.00000
VIF_1_2	P50395	1.00000
VIF_1_2	P51570	1.00000
VIF_1_2	P51572	1.00000
VIF_1_2	P51617	1.00000
VIF_1_2	P51648	1.00000
VIF_1_2	P51665	1.00000
VIF_1_2	P51991	1.00000
VIF_1_2	P52907	1.00000
VIF_1_2	P53041	1.00000
VIF_1_2	P55060	1.00000
VIF_1_2	P56192	1.00000
VIF_1_2	P57723	1.00000
VIF_1_2	P60228	1.00000
VIF_1_2	P61088	1.00000
VIF_1_2	P61204	1.00000
VIF_1_2	P61221	1.00000
VIF_1_2	P61254	1.00000
VIF_1_2	P61353	1.00000
VIF_1_2	P61604	1.00000
VIF_1_2	P62244	1.00000
VIF_1_2	P62310	1.00000
VIF_1_2	P62314	1.00000
VIF_1_2	P62424	1.00000
VIF_1_2	P62736	1.00000
VIF_1_2	P62826	1.00000
VIF_1_2	P62937	1.00000
VIF_1_2	P63208	1.00000
VIF_1_2	P63267	1.00000
VIF_1_2	P67870	1.00000
VIF_1_2	P68032	1.00000
VIF_1_2	P68133	1.00000
VIF_1_2	P68431	1.00000
VIF_1_2	P82663	1.00000
VIF_1_2	P82675	1.00000
VIF_1_2	P82933	1.00000
VIF_1_2	P82979	1.00000
VIF_1_2	P84085	1.00000
VIF_1_2	Q00587	1.00000
VIF_1_2	Q00987	1.00000
VIF_1_2	Q01105	1.00000
VIF_1_2	Q04721	1.00000
VIF_1_2	Q04837	1.00000
VIF_1_2	Q05823	1.00000
VIF_1_2	Q06830	1.00000
VIF_1_2	Q12874	1.00000
VIF_1_2	Q12904	1.00000
VIF_1_2	Q13232	1.00000
VIF_1_2	Q13405	1.00000
VIF_1_2	Q13435	1.00000
VIF_1_2	Q13547	1.00000
VIF_1_2	Q14103	1.00000
VIF_1_2	Q14244	1.00000
VIF_1_2	Q14444	1.00000
VIF_1_2	Q15003	1.00000
VIF_1_2	Q15005	1.00000
VIF_1_2	Q15008	1.00000
VIF_1_2	Q15185	1.00000
VIF_1_2	Q15293	1.00000
VIF_1_2	Q15417	1.00000
VIF_1_2	Q15526	1.00000
VIF_1_2	Q15532	1.00000
VIF_1_2	Q15629	1.00000
VIF_1_2	Q15645	1.00000
VIF_1_2	Q15717	1.00000
VIF_1_2	Q15758	1.00000
VIF_1_2	Q16540	1.00000
VIF_1_2	Q16543	1.00000
VIF_1_2	Q16778	1.00000
VIF_1_2	Q29718	1.00000
VIF_1_2	Q29836	1.00000
VIF_1_2	Q31610	1.00000
VIF_1_2	Q4VCS5	1.00000
VIF_1_2	Q58FF7	1.00000
VIF_1_2	Q5BJD5	1.00000
VIF_1_2	Q5HYK9	1.00000
VIF_1_2	Q5SW79	1.00000
VIF_1_2	Q5T9A4	1.00000
VIF_1_2	Q6DN03	1.00000
VIF_1_2	Q6IBW4	1.00000
VIF_1_2	Q6NUT3	1.00000
VIF_1_2	Q6P161	1.00000
VIF_1_2	Q6P1J9	1.00000
VIF_1_2	Q6P1L8	1.00000
VIF_1_2	Q6PGP7	1.00000
VIF_1_2	Q6UWY0	1.00000
VIF_1_2	Q6UX04	1.00000
VIF_1_2	Q6VN20	1.00000
VIF_1_2	Q6ZUJ4	1.00000
VIF_1_2	Q7L014	1.00000
VIF_1_2	Q7L5Y9	1.00000
VIF_1_2	Q7Z3J2	1.00000
VIF_1_2	Q7Z3V4	1.00000
VIF_1_2	Q7Z4H7	1.00000
VIF_1_2	Q86T03	1.00000
VIF_1_2	Q86UP2	1.00000
VIF_1_2	Q86WX3	1.00000
VIF_1_2	Q86YP4	1.00000
VIF_1_2	Q8IWC1	1.00000
VIF_1_2	Q8IWX8	1.00000
