Bait	Prey	MiST score
VIF_1_2	P51648	0.00000
VIF_1_2	P51665	0.00000
VIF_1_2	P51991	0.00000
VIF_1_2	P52907	0.00000
VIF_1_2	P53041	0.00000
VIF_1_2	P55060	0.00000
VIF_1_2	P56192	0.00000
VIF_1_2	P57723	0.00000
VIF_1_2	P60228	0.00000
VIF_1_2	P61088	0.00000
VIF_1_2	P61204	0.00000
VIF_1_2	P61221	0.00000
VIF_1_2	P61254	0.00000
VIF_1_2	P61353	0.00000
VIF_1_2	P61604	0.00000
VIF_1_2	P62244	0.00000
VIF_1_2	P62310	0.00000
VIF_1_2	P62314	0.00000
VIF_1_2	P62424	0.00000
VIF_1_2	P62736	0.00000
VIF_1_2	P62826	0.00000
VIF_1_2	P62937	0.00000
VIF_1_2	P63208	0.00000
VIF_1_2	P63267	0.00000
VIF_1_2	P67870	0.00000
VIF_1_2	P68032	0.00000
VIF_1_2	P68133	0.00000
VIF_1_2	P68431	0.00000
VIF_1_2	P82663	0.00000
VIF_1_2	P82675	0.00000
VIF_1_2	P82933	0.00000
VIF_1_2	P82979	0.00000
VIF_1_2	P84085	0.00000
VIF_1_2	Q00587	0.00000
VIF_1_2	Q00987	0.00000
VIF_1_2	Q01105	0.00000
VIF_1_2	Q04721	0.00000
VIF_1_2	Q04837	0.00000
VIF_1_2	Q05823	0.00000
VIF_1_2	Q06830	0.00000
VIF_1_2	Q12874	0.00000
VIF_1_2	Q12904	0.00000
VIF_1_2	Q13232	0.00000
VIF_1_2	Q13405	0.00000
VIF_1_2	Q13435	0.00000
VIF_1_2	Q13547	0.00000
VIF_1_2	Q14103	0.00000
VIF_1_2	Q14244	0.00000
VIF_1_2	Q14444	0.00000
VIF_1_2	Q15003	0.00000
VIF_1_2	Q15005	0.00000
VIF_1_2	Q15008	0.00000
VIF_1_2	Q15185	0.00000
VIF_1_2	Q15293	0.00000
VIF_1_2	Q15417	0.00000
VIF_1_2	Q15526	0.00000
VIF_1_2	Q15532	0.00000
VIF_1_2	Q15629	0.00000
VIF_1_2	Q15645	0.00000
VIF_1_2	Q15717	0.00000
VIF_1_2	Q15758	0.00000
VIF_1_2	Q16540	0.00000
VIF_1_2	Q16543	0.00000
VIF_1_2	Q16778	0.00000
VIF_1_2	Q29718	0.00000
VIF_1_2	Q29836	0.00000
VIF_1_2	Q31610	0.00000
VIF_1_2	Q4VCS5	0.00000
VIF_1_2	Q58FF7	0.00000
VIF_1_2	Q5BJD5	0.00000
VIF_1_2	Q5HYK9	0.00000
VIF_1_2	Q5SW79	0.00000
VIF_1_2	Q5T9A4	0.00000
VIF_1_2	Q6DN03	0.00000
VIF_1_2	Q6IBW4	0.00000
VIF_1_2	Q6NUT3	0.00000
VIF_1_2	Q6P161	0.00000
VIF_1_2	Q6P1J9	0.00000
VIF_1_2	Q6P1L8	0.00000
VIF_1_2	Q6PGP7	0.00000
VIF_1_2	Q6UWY0	0.00000
VIF_1_2	Q6UX04	0.00000
VIF_1_2	Q6VN20	0.00000
VIF_1_2	Q6ZUJ4	0.00000
VIF_1_2	Q7L014	0.00000
VIF_1_2	Q7L5Y9	0.00000
VIF_1_2	Q7Z3J2	0.00000
VIF_1_2	Q7Z3V4	0.00000
VIF_1_2	Q7Z4H7	0.00000
VIF_1_2	Q86T03	0.00000
VIF_1_2	Q86UP2	0.00000
VIF_1_2	Q86WX3	0.00000
VIF_1_2	Q86YP4	0.00000
VIF_1_2	Q8IWC1	0.00000
VIF_1_2	Q8IWX8	0.00000
VIF_1_2	Q8N257	0.00000
VIF_1_2	Q8N4Q1	0.00000
VIF_1_2	Q8N5N7	0.00000
VIF_1_2	Q8N983	0.00000
VIF_1_2	Q8NBJ5	0.00000
VIF_1_2	Q8ND56	0.00000
VIF_1_2	Q8TAE8	0.00000
VIF_1_2	Q8WU90	0.00000
VIF_1_2	Q92499	0.00000
VIF_1_2	Q92542	0.00000
VIF_1_2	Q92621	0.00000
VIF_1_2	Q92900	0.00000
VIF_1_2	Q95365	0.00000
VIF_1_2	Q969G3	0.00000
VIF_1_2	Q96C36	0.00000
VIF_1_2	Q96CT7	0.00000
VIF_1_2	Q96EY4	0.00000
VIF_1_2	Q96EY7	0.00000
VIF_1_2	Q96F63	0.00000
VIF_1_2	Q96GC5	0.00000
VIF_1_2	Q96H79	0.00000
VIF_1_2	Q96J84	0.00000
VIF_1_2	Q96JK2	0.00000
VIF_1_2	Q96N67	0.00000
VIF_1_2	Q96Q27	0.00000
VIF_1_2	Q96S59	0.00000
VIF_1_2	Q99614	0.00000
VIF_1_2	Q99714	0.00000
VIF_1_2	Q9BSD7	0.00000
VIF_1_2	Q9BU76	0.00000
VIF_1_2	Q9BUA3	0.00000
VIF_1_2	Q9BW27	0.00000
VIF_1_2	Q9BW61	0.00000
VIF_1_2	Q9BZX4	0.00000
VIF_1_2	Q9H0U6	0.00000
VIF_1_2	Q9H2V7	0.00000
VIF_1_2	Q9H2W6	0.00000
VIF_1_2	Q9H5V9	0.00000
VIF_1_2	Q9HB71	0.00000
VIF_1_2	Q9HD33	0.00000
VIF_1_2	Q9NP97	0.00000
VIF_1_2	Q9NPF5	0.00000
VIF_1_2	Q9NPH2	0.00000
VIF_1_2	Q9NPQ8	0.00000
VIF_1_2	Q9NQ29	0.00000
VIF_1_2	Q9NSI2	0.00000
VIF_1_2	Q9NVA2	0.00000
VIF_1_2	Q9NVE7	0.00000
VIF_1_2	Q9NVI1	0.00000
VIF_1_2	Q9NVN8	0.00000
VIF_1_2	Q9NVW2	0.00000
VIF_1_2	Q9NWS0	0.00000
VIF_1_2	Q9NXS2	0.00000
VIF_1_2	Q9NY12	0.00000
VIF_1_2	Q9NYL2	0.00000
VIF_1_2	Q9NYU2	0.00000
VIF_1_2	Q9P032	0.00000
VIF_1_2	Q9P2R7	0.00000
VIF_1_2	Q9UBB9	0.00000
VIF_1_2	Q9UBQ5	0.00000
VIF_1_2	Q9UF12	0.00000
VIF_1_2	Q9UHD8	0.00000
VIF_1_2	Q9UJS0	0.00000
VIF_1_2	Q9UJZ1	0.00000
VIF_1_2	Q9UKN8	0.00000
VIF_1_2	Q9UKV5	0.00000
VIF_1_2	Q9UNM6	0.00000
VIF_1_2	Q9UQ35	0.00000
VIF_1_2	Q9Y2X9	0.00000
VIF_1_2	Q9Y3B4	0.00000
VIF_1_2	Q9Y3C1	0.00000
VIF_1_2	Q9Y3D0	0.00000
VIF_1_2	Q9Y3D6	0.00000
VIF_1_2	Q9Y4Y9	0.00000
VIF_1_2	Q9Y5B9	0.00000
VIF_1_2	Q9Y5M8	0.00000
VIF_1_2	Q15413	0.00000
VIF_1_2	O95714	0.00000
VIF_1_2	Q8IWZ3	0.00000
VIF_1_2	Q93008	0.00000
VIF_1_2	P51610	0.00000
VIF_1_2	Q8NI27	0.00000
VIF_1_2	Q04637	0.00000
VIF_1_2	Q9BXW9	0.00000
VIF_1_2	P11137	0.00000
VIF_1_2	O95163	0.00000
VIF_1_2	Q13045	0.00000
VIF_1_2	Q00341	0.00000
VIF_1_2	Q6PKG0	0.00000
VIF_1_2	O15040	0.00000
VIF_1_2	P57678	0.00000
VIF_1_2	Q6P2E9	0.00000
VIF_1_2	P52732	0.00000
VIF_1_2	Q9BQG0	0.00000
VIF_1_2	Q96P70	0.00000
VIF_1_2	Q14157	0.00000
VIF_1_2	Q9Y2L1	0.00000
VIF_1_2	O94829	0.00000
VIF_1_2	Q8TCN5	0.00000
VIF_1_2	O95071	0.00000
VIF_1_2	Q9H3U1	0.00000
VIF_1_2	Q5TCZ1	0.00000
VIF_1_2	O14980	0.00000
VIF_1_2	Q9BUJ2	0.00000
VIF_1_2	O15397	0.00000
VIF_1_2	Q9H269	0.00000
VIF_1_2	Q8N1F7	0.00000
VIF_1_2	O60341	0.00000
VIF_1_2	O60563	0.00000
VIF_1_2	P08582	0.00000
VIF_1_2	Q8NEE8	0.00000
VIF_1_2	Q6NSI4	0.00000
VIF_1_2	Q8WWK9	0.00000
VIF_1_2	Q6P3X3	0.00000
VIF_1_2	P43243	0.00000
VIF_1_2	Q9ULF5	0.00000
VIF_1_2	Q9UGP4	0.00000
VIF_1_2	Q13049	0.00000
VIF_1_2	Q8NI60	0.00000
VIF_1_2	Q8NG27	0.00000
VIF_1_2	P12956	0.00000
VIF_1_2	P29401	0.00000
VIF_1_2	O75155	0.00000
VIF_1_2	P27824	0.00000
VIF_1_2	O94826	0.00000
VIF_1_2	P17858	0.00000
VIF_1_2	Q9UJX3	0.00000
VIF_1_2	P00488	0.00000
VIF_1_2	Q5VV42	0.00000
VIF_1_2	Q8IY67	0.00000
VIF_1_2	Q9BVP2	0.00000
VIF_1_2	P33240	0.00000
VIF_1_2	Q8TAF3	0.00000
VIF_1_2	Q14451	0.00000
VIF_1_2	O75746	0.00000
VIF_1_2	P54707	0.00000
VIF_1_2	Q96T76	0.00000
VIF_1_2	Q9Y3I0	0.00000
VIF_1_2	Q01650	0.00000
VIF_1_2	Q15750	0.00000
VIF_1_2	Q9UN86	0.00000
VIF_1_2	O43237	0.00000
VIF_1_2	Q92990	0.00000
VIF_1_2	O75306	0.00000
VIF_1_2	Q8N684	0.00000
VIF_1_2	O75419	0.00000
VIF_1_2	Q13451	0.00000
VIF_1_2	A6NKL6	0.00000
VIF_1_2	P30520	0.00000
VIF_1_2	P24557	0.00000
VIF_1_2	Q13501	0.00000
VIF_1_2	P43686	0.00000
VIF_1_2	P60842	0.00000
VIF_1_2	Q8WWY3	0.00000
VIF_1_2	P54886	0.00000
VIF_1_2	Q9Y312	0.00000
VIF_1_2	Q9BRX2	0.00000
VIF_1_2	Q9P035	0.00000
VIF_1_2	Q9Y5V3	0.00000
VIF_1_2	O43679	0.00000
VIF_1_2	Q8NFH3	0.00000
VIF_1_2	O94921	0.00000
VIF_1_2	Q15019	0.00000
VIF_1_2	Q9Y617	0.00000
VIF_1_2	P13489	0.00000
VIF_1_2	P09972	0.00000
VIF_1_2	Q96J01	0.00000
VIF_1_2	Q9Y266	0.00000
VIF_1_2	O00170	0.00000
VIF_1_2	P05198	0.00000
VIF_1_2	P62714	0.00000
VIF_1_2	Q8WW22	0.00000
VIF_1_2	P05388	0.00000
VIF_1_2	Q9P1W9	0.00000
VIF_1_2	P06493	0.00000
VIF_1_2	Q6RFH5	0.00000
VIF_1_2	P49406	0.00000
VIF_1_2	Q9H4I3	0.00000
VIF_1_2	Q9Y262	0.00000
VIF_1_2	P35613	0.00000
VIF_1_2	Q5JTV8	0.00000
VIF_1_2	O15371	0.00000
VIF_1_2	P01889	0.00000
VIF_1_2	O14893	0.00000
VIF_1_2	O95793	0.00000
VIF_1_2	Q96D09	0.00000
VIF_1_2	Q9UBX3	0.00000
VIF_1_2	Q15165	0.00000
VIF_1_2	Q13151	0.00000
VIF_1_2	Q13162	0.00000
VIF_1_2	P53396	0.00000
VIF_1_2	O75489	0.00000
VIF_1_2	P21964	0.00000
VIF_1_2	Q9Y676	0.00000
VIF_1_2	O43592	0.00000
VIF_1_2	Q9Y285	0.00000
VIF_1_2	Q99990	0.00000
VIF_1_2	Q9BVC4	0.00000
VIF_1_2	Q5RKV6	0.00000
VIF_1_2	O15269	0.00000
VIF_1_2	P53004	0.00000
VIF_1_2	Q9BPW8	0.00000
VIF_1_2	Q8WWC4	0.00000
VIF_1_2	P39656	0.00000
VIF_1_2	Q16637	0.00000
VIF_1_2	Q9UBD9	0.00000
VIF_1_2	Q8NDC0	0.00000
VIF_1_2	P43487	0.00000
VIF_1_2	P18124	0.00000
VIF_1_2	Q15286	0.00000
VIF_1_2	P04843	0.00000
VIF_1_2	P61758	0.00000
VIF_1_2	P69723	0.00000
VIF_1_2	Q9UNL2	0.00000
VIF_1_2	Q99755	0.00000
VIF_1_2	Q7Z4R8	0.00000
VIF_1_2	P55084	0.00000
VIF_1_2	O00217	0.00000
VIF_1_2	Q9H009	0.00000
VIF_1_2	P25686	0.00000
VIF_1_2	P11441	0.00000
VIF_1_2	Q6IAN0	0.00000
VIF_1_2	Q9HCN4	0.00000
VIF_1_2	P18085	0.00000
VIF_1_2	P36578	0.00000
VIF_1_2	Q58FF6	0.00000
VIF_1_2	P52272	0.00000
VIF_1_2	O75947	0.00000
VIF_1_2	Q9NPF4	0.00000
VIF_1_2	Q9BQB6	0.00000
VIF_1_2	Q9UI30	0.00000
VIF_1_2	Q99471	0.00000
VIF_1_2	Q29963	0.00000
VIF_1_2	Q9NRF9	0.00000
VIF_1_2	P20674	0.00000
VIF_1_2	P43307	0.00000
VIF_1_2	Q9Y2R9	0.00000
VIF_1_2	O14925	0.00000
VIF_1_2	Q99627	0.00001
VIF_1_2	O75964	0.00001
VIF_1_2	P56385	0.00001
VIF_1_2	Q14568	0.00001
VIF_1_2	O60361	0.00001
VIF_1_2	Q9H4B7	0.00001
VIF_1_2	Q96IX5	0.00001
VIF_1_2	O00483	0.00001
VIF_1_2	P15531	0.00001
VIF_1_2	A6NKZ8	0.00001
VIF_1_2	Q9Y5J9	0.00001
VIF_1_2	Q9Y5L4	0.00002
VIF_1_2	A6NNZ2	0.00002
VIF_1_2	Q71UM5	0.00002
VIF_1_2	Q14204	0.04573
VIF_1_2	P23246	0.05379
VIF_1_2	O14602	0.06139
VIF_1_2	Q01844	0.06328
VIF_1_2	P09874	0.07509
VIF_1_2	Q01081	0.07531
VIF_1_2	O43143	0.07795
VIF_1_2	P24534	0.07959
VIF_1_2	P52952	0.08554
VIF_1_2	P62854	0.09866
VIF_1_2	P62081	0.09959
VIF_1_2	P22626	0.09959
VIF_1_2	Q9P2J5	0.10187
VIF_1_2	P62266	0.10854
VIF_1_2	P98179	0.11268
VIF_1_2	P62899	0.11394
VIF_1_2	P62633	0.11785
VIF_1_2	P62847	0.12227
VIF_1_2	O43390	0.12402
VIF_1_2	P07814	0.12799
VIF_1_2	P06733	0.12941
VIF_1_2	Q96BP2	0.12974
VIF_1_2	Q9Y5V0	0.12974
VIF_1_2	P19474	0.13079
VIF_1_2	P83881	0.13365
VIF_1_2	Q9Y6G9	0.14696
VIF_1_2	P62158	0.15289
VIF_1_2	P12277	0.16323
VIF_1_2	P62195	0.17103
VIF_1_2	P21333	0.17639
VIF_1_2	O14744	0.17737
VIF_1_2	P41252	0.18041
VIF_1_2	Q9NR30	0.18481
VIF_1_2	O94776	0.19421
VIF_1_2	Q15637	0.19421
VIF_1_2	P60709	0.19465
VIF_1_2	Q9UMS4	0.20163
VIF_1_2	P07737	0.20163
VIF_1_2	P63220	0.20164
VIF_1_2	Q00059	0.20248
VIF_1_2	Q14203	0.20577
VIF_1_2	P61978	0.20997
VIF_1_2	P47756	0.21004
VIF_1_2	P84098	0.21004
VIF_1_2	Q9Y237	0.21004
VIF_1_2	Q15233	0.21056
VIF_1_2	Q15046	0.21208
VIF_1_2	P14618	0.21208
VIF_1_2	Q15208	0.21237
VIF_1_2	Q08945	0.21296
VIF_1_2	Q86U42	0.21296
VIF_1_2	P60660	0.21296
VIF_1_2	P42766	0.21999
VIF_1_2	Q13561	0.22090
VIF_1_2	P48444	0.22367
VIF_1_2	Q9Y295	0.22367
VIF_1_2	Q14331	0.22367
VIF_1_2	P47914	0.22367
VIF_1_2	P06454	0.22367
VIF_1_2	Q15427	0.22858
VIF_1_2	P60900	0.22858
VIF_1_2	Q8TF09	0.22858
VIF_1_2	P55884	0.23150
VIF_1_2	P54136	0.23558
VIF_1_2	P27635	0.23660
VIF_1_2	P38919	0.24896
VIF_1_2	Q9BYD6	0.26049
VIF_1_2	P14649	0.26049
VIF_1_2	O95278	0.26367
VIF_1_2	Q7Z7C8	0.26367
VIF_1_2	P28066	0.26367
VIF_1_2	P30050	0.26367
VIF_1_2	P60174	0.26367
VIF_1_2	Q969Q0	0.26367
VIF_1_2	Q7RTV0	0.26367
VIF_1_2	P04406	0.27245
VIF_1_2	P62861	0.28184
VIF_1_2	Q92841	0.28845
VIF_1_2	Q92769	0.28845
VIF_1_2	P55036	0.28845
VIF_1_2	Q9UQE7	0.30267
VIF_1_2	P25787	0.30267
VIF_1_2	P26373	0.30267
VIF_1_2	Q12906	0.30857
VIF_1_2	Q92945	0.30857
VIF_1_2	Q08211	0.31161
VIF_1_2	P07910	0.31161
VIF_1_2	P62841	0.32156
VIF_1_2	Q00610	0.32365
VIF_1_2	P26640	0.33729
VIF_1_2	Q15029	0.33729
VIF_1_2	P25789	0.34284
VIF_1_2	P28072	0.34284
VIF_1_2	Q15459	0.35066
VIF_1_2	P14868	0.35459
VIF_1_2	Q9H3K6	0.37573
VIF_1_2	O75533	0.37729
VIF_1_2	P14625	0.38085
VIF_1_2	P23588	0.38085
VIF_1_2	O95347	0.38085
VIF_1_2	Q07065	0.38085
VIF_1_2	O75688	0.38085
VIF_1_2	Q15428	0.38085
VIF_1_2	Q9BZE1	0.38085
VIF_1_2	P23526	0.38085
VIF_1_2	P31153	0.38085
VIF_1_2	Q16186	0.38085
VIF_1_2	Q99873	0.38085
VIF_1_2	P82650	0.38085
VIF_1_2	P63244	0.38085
VIF_1_2	Q14498	0.38085
VIF_1_2	P61981	0.38085
VIF_1_2	P22061	0.38085
VIF_1_2	Q92522	0.38085
VIF_1_2	Q562R1	0.38085
VIF_1_2	Q9Y2Q9	0.38085
VIF_1_2	Q13155	0.38085
VIF_1_2	P61513	0.38086
VIF_1_2	Q9BWJ5	0.38086
VIF_1_2	O00303	0.38086
VIF_1_2	O60869	0.38086
VIF_1_2	P62304	0.38086
VIF_1_2	Q3ZCM7	0.39347
VIF_1_2	O00571	0.40209
VIF_1_2	P25788	0.41139
VIF_1_2	Q9UHX1	0.41908
VIF_1_2	Q13283	0.41993
VIF_1_2	P40939	0.42001
VIF_1_2	Q14197	0.42002
VIF_1_2	O75607	0.42002
VIF_1_2	Q16576	0.42002
VIF_1_2	P57721	0.42002
VIF_1_2	P82921	0.42002
VIF_1_2	P08708	0.42014
VIF_1_2	P62753	0.42972
VIF_1_2	Q86V81	0.43448
VIF_1_2	P78347	0.43839
VIF_1_2	Q13310	0.44709
VIF_1_2	P32969	0.44709
VIF_1_2	P61163	0.45009
VIF_1_2	P23284	0.45541
VIF_1_2	P52815	0.45692
VIF_1_2	P62750	0.45753
VIF_1_2	Q8NC51	0.46024
VIF_1_2	P62805	0.46096
VIF_1_2	Q09028	0.46534
VIF_1_2	P55081	0.47012
VIF_1_2	O60814	0.47313
VIF_1_2	P46782	0.47338
VIF_1_2	O00231	0.47437
VIF_1_2	P35573	0.47668
VIF_1_2	Q14011	0.47736
VIF_1_2	P62241	0.47891
VIF_1_2	P09651	0.48635
VIF_1_2	O00148	0.48966
VIF_1_2	Q9Y3D9	0.48967
VIF_1_2	Q14974	0.49192
VIF_1_2	Q96DG6	0.49850
VIF_1_2	O75643	0.49903
VIF_1_2	P35637	0.49903
VIF_1_2	P09661	0.49972
VIF_1_2	P62316	0.50422
VIF_1_2	P46783	0.50422
VIF_1_2	P46781	0.50620
VIF_1_2	Q6P2Q9	0.50821
VIF_1_2	P35268	0.50822
VIF_1_2	P60866	0.50822
VIF_1_2	O15372	0.50899
VIF_1_2	P62277	0.51005
VIF_1_2	P62249	0.51165
VIF_1_2	Q13409	0.51213
VIF_1_2	P63173	0.51472
VIF_1_2	P29692	0.51490
VIF_1_2	Q14152	0.51536
VIF_1_2	O43324	0.51679
VIF_1_2	P19338	0.52087
VIF_1_2	P28331	0.52088
VIF_1_2	Q9BQA1	0.52089
VIF_1_2	P49458	0.52090
VIF_1_2	P62851	0.52239
VIF_1_2	P35232	0.52378
VIF_1_2	P08865	0.52383
VIF_1_2	Q9BY77	0.52744
VIF_1_2	P15880	0.52754
VIF_1_2	P67809	0.52843
VIF_1_2	P39019	0.53032
VIF_1_2	P17844	0.53033
VIF_1_2	P63261	0.53410
VIF_1_2	Q15365	0.53574
VIF_1_2	P62269	0.53860
VIF_1_2	Q99729	0.54121
VIF_1_2	Q99623	0.54204
VIF_1_2	P01614	0.54260
VIF_1_2	P62829	0.54261
VIF_1_2	P06576	0.55607
VIF_1_2	P68104	0.55644
VIF_1_2	Q00839	0.55960
VIF_1_2	P62306	0.56073
VIF_1_2	P62913	0.56123
VIF_1_2	Q9UJV9	0.56306
VIF_1_2	P62857	0.56314
VIF_1_2	P62701	0.56593
VIF_1_2	P63241	0.56595
VIF_1_2	Q15366	0.56623
VIF_1_2	P61247	0.56777
VIF_1_2	P26641	0.57537
VIF_1_2	P25398	0.57832
VIF_1_2	P62263	0.58086
VIF_1_2	P62273	0.58315
VIF_1_2	Q15393	0.58357
VIF_1_2	P62280	0.59053
VIF_1_2	P84090	0.59098
VIF_1_2	P25705	0.59890
VIF_1_2	P10301	0.59936
VIF_1_2	O00232	0.59988
VIF_1_2	P23396	0.60538
VIF_1_2	Q16891	0.61116
VIF_1_2	P42677	0.61980
VIF_1_2	P55072	0.62489
VIF_1_2	P22314	0.63835
VIF_1_2	P68363	0.64592
VIF_1_2	P62987	0.64737
VIF_1_2	Q9NTJ3	0.65075
VIF_1_2	P04908	0.65179
VIF_1_2	Q9BQE3	0.65549
VIF_1_2	P78527	0.66152
VIF_1_2	P13639	0.66835
VIF_1_2	Q13200	0.66876
VIF_1_2	P38646	0.67377
VIF_1_2	P35998	0.67732
VIF_1_2	Q13509	0.68738
VIF_1_2	P07437	0.68750
VIF_1_2	P62979	0.69154
VIF_1_2	P68371	0.69216
VIF_1_2	Q9NX63	0.69231
VIF_1_2	P04350	0.69784
VIF_1_2	P62333	0.70285
VIF_1_2	O00487	0.70725
VIF_1_2	P14174	0.70725
VIF_1_2	Q9Y383	0.70934
VIF_1_2	Q99613	0.71636
VIF_1_2	P10809	0.71665
VIF_1_2	Q9BVA1	0.71801
VIF_1_2	P05141	0.71939
VIF_1_2	Q13885	0.72108
VIF_1_2	P31943	0.72319
VIF_1_2	Q13263	0.73319
VIF_1_2	P12236	0.73851
VIF_1_2	P08107	0.73863
VIF_1_2	Q71U36	0.74447
VIF_1_2	Q13765	0.74537
VIF_1_2	P62318	0.74538
VIF_1_2	P11142	0.74636
VIF_1_2	P50990	0.74837
VIF_1_2	P11021	0.74989
VIF_1_2	Q6PEY2	0.75147
VIF_1_2	P27708	0.75317
VIF_1_2	Q13748	0.75530
VIF_1_2	P07195	0.75728
VIF_1_2	P62258	0.75728
VIF_1_2	Q9NZI8	0.76146
VIF_1_2	Q9NY65	0.76357
VIF_1_2	P50991	0.76367
VIF_1_2	P27348	0.76563
VIF_1_2	Q13347	0.76599
VIF_1_2	P35606	0.76649
VIF_1_2	P78371	0.76780
VIF_1_2	Q9BUF5	0.77440
VIF_1_2	P17987	0.77640
VIF_1_2	Q9Y265	0.77837
VIF_1_2	P00338	0.78501
VIF_1_2	P49368	0.78594
VIF_1_2	Q00325	0.78934
VIF_1_2	Q99460	0.78971
VIF_1_2	Q99832	0.79209
VIF_1_2	P49327	0.80702
VIF_1_2	Q9Y230	0.80746
VIF_1_2	P36542	0.81176
VIF_1_2	Q12905	0.81209
VIF_1_2	Q12931	0.81209
VIF_1_2	Q7L5D6	0.81209
VIF_1_2	Q9UHV9	0.81210
VIF_1_2	P83731	0.81211
VIF_1_2	P46379	0.81802
VIF_1_2	P40227	0.81860
VIF_1_2	P50402	0.81969
VIF_1_2	P12004	0.82404
VIF_1_2	P63167	0.82418
VIF_1_2	O43242	0.82633
VIF_1_2	P07900	0.82938
VIF_1_2	P34931	0.83371
VIF_1_2	Q07021	0.83865
VIF_1_2	O14818	0.83865
VIF_1_2	Q96HS1	0.84780
VIF_1_2	O00264	0.84781
VIF_1_2	P17066	0.84841
VIF_1_2	P08238	0.85052
VIF_1_2	Q92526	0.86581
VIF_1_2	P48643	0.88145
VIF_1_2	P63104	0.88919
VIF_1_2	O95816	0.89137
VIF_1_2	P54652	0.89619
VIF_1_2	P52597	0.90089
VIF_1_2	O43175	0.91037
VIF_1_2	Q9UNF1	0.91339
VIF_1_2	P34932	0.92108
VIF_1_2	P00367	0.93098
VIF_1_2	Q14318	0.93098
VIF_1_2	Q9NVI7	0.94112
VIF_1_2	P51571	0.94579
VIF_1_2	P05023	0.94802
VIF_1_2	Q5H9R7	0.95078
VIF_1_2	Q9BW92	0.95078
VIF_1_2	Q8IXI1	0.95078
VIF_1_2	Q9UL15	0.95078
VIF_1_2	P41091	0.95078
VIF_1_2	Q9UDY4	0.95078
VIF_1_2	Q9NWW5	0.95078
VIF_1_2	Q8IWV8	0.95078
VIF_1_2	Q9BRK5	0.95079
VIF_1_2	Q9BU61	0.95079
