a	b	c	IP	hIP146-1	hIP146-4	hIP154-1	hIP154-2	hIP159-1	hIP159-2
O75489	0	274	N	0	0	0	1	0	0
O75531	0	91	N	0	0	1	0	0	0
O75533	0	1325	N	8	4	6	1	2	1
O75607	0	175	N	0	0	1	0	0	1
O75643	0	2222	N	2	4	6	1	0	3
O75688	0	478	N	0	0	1	1	0	0
O75746	0	679	N	0	0	0	0	0	1
O75821	0	323	N	0	0	1	0	0	0
O75937	0	271	N	2	0	0	0	0	0
O75947	0	168	N	0	0	0	0	0	1
O75964	0	103	N	0	1	0	0	0	1
O94776	0	682	N	2	1	0	1	0	0
O94826	0	613	N	0	0	0	1	0	0
O94829	0	983	N	0	0	0	1	0	0
O94905	0	343	N	2	0	2	0	0	0
O94906	0	972	N	0	0	4	0	0	0
O94921	0	482	N	0	0	0	0	0	1
O95071	0	2812	N	0	2	0	3	0	0
O95163	0	1365	N	0	0	0	1	0	0
O95278	0	337	N	0	0	2	1	0	0
O95347	0	1233	N	0	1	2	2	0	0
O95373	0	1086	N	0	3	0	1	0	1
O95400	0	342	N	0	0	1	0	0	0
O95714	0	4793	N	0	0	0	1	0	0
O95757	0	859	N	0	7	0	4	0	3
O95793	0	574	N	0	0	0	2	0	0
O95816	0	216	N	0	3	0	6	0	1
O95831	0	608	N	0	10	0	12	0	8
O96000	0	188	N	0	2	0	0	0	0
P00338	0	333	N	0	1	3	3	0	2
P00367	0	558	N	0	0	0	4	0	1
P00488	0	756	N	0	0	0	0	0	1
P00558	0	405	N	0	0	1	0	0	0
P01614	0	115	N	1	1	1	1	1	1
P01771	0	123	N	0	0	1	0	0	0
P01889	0	367	N	0	2	0	0	0	1
P01893	0	371	N	0	2	0	0	0	0
P02768	0	630	N	0	0	2	0	0	0
P02795	0	54	N	1	0	0	0	0	0
P04075	0	358	N	0	1	0	0	0	0
P04080	0	101	N	1	0	0	0	0	0
P04350	0	450	N	15	41	21	39	13	37
P04406	0	327	N	1	1	6	4	0	0
P04792	0	207	N	0	2	0	2	0	2
P04843	0	623	N	0	2	0	3	0	0
P04908	0	128	N	0	1	0	2	2	2
P05023	0	1026	N	0	15	3	16	0	17
P05141	0	298	N	5	9	4	12	4	13
P05198	0	328	N	0	0	0	1	0	0
P05386	0	104	N	0	1	0	0	0	0
P05387	0	106	N	0	2	1	0	0	0
P05388	0	311	N	0	2	0	1	0	0
P05455	0	425	N	1	0	1	0	0	0
P06454	0	110	N	1	0	1	1	0	0
P06493	0	309	N	0	3	0	1	0	0
P06576	0	514	N	6	9	9	10	7	6
P06733	0	428	N	3	0	6	2	0	0
P06748	0	296	N	1	0	1	0	0	0
P06899	0	126	N	0	0	8	0	0	0
P07195	0	333	N	0	1	4	4	0	2
P07437	0	451	N	18	47	31	52	15	38
P07737	0	136	N	0	0	3	1	0	0
P07814	0	1550	N	5	0	11	5	3	0
P07900	0	769	N	4	20	10	23	0	15
P07910	0	306	N	0	0	3	2	0	0
P08107	0	636	N	14	36	14	33	8	40
P08195	0	618	N	0	0	0	2	0	2
P08238	0	756	N	4	24	8	27	0	15
P08579	0	231	N	0	1	0	0	0	0
P08582	0	729	N	0	0	0	1	0	0
P08708	0	141	N	4	2	5	1	1	1
P08865	0	298	N	2	2	5	2	2	3
P09211	0	212	N	0	0	2	0	0	0
P09651	0	352	N	2	1	2	2	2	1
P09661	0	258	N	2	2	4	1	0	1
P09874	0	1028	N	2	0	7	1	0	0
P09972	0	358	N	0	0	0	1	0	0
P0C0S8	0	128	N	3	0	3	0	0	0
P0CG40	0	444	N	1	0	0	0	0	0
P10301	0	213	N	0	1	1	1	1	1
P10412	0	198	N	3	2	0	0	1	0
P10599	0	106	N	0	1	0	0	1	0
P10809	0	555	N	10	17	9	19	4	19
P11021	0	657	N	3	11	5	6	0	7
P11137	0	1813	N	0	1	0	0	0	1
P11142	0	644	N	17	40	14	37	6	36
P11387	0	824	N	0	0	1	0	0	0
P11441	0	161	N	0	0	0	1	0	0
P11586	0	923	N	0	3	0	1	0	1
P11940	0	642	N	0	8	0	9	0	3
P12004	0	261	N	0	5	2	2	0	3
P12235	0	300	N	0	4	0	7	0	8
P12236	0	298	N	3	7	5	10	3	13
P12268	0	507	N	0	2	0	0	0	0
P12270	0	2429	N	0	0	1	0	0	0
P12277	0	387	N	0	0	4	1	0	0
P12956	0	634	N	0	0	0	1	0	0
P13010	0	751	N	0	0	1	0	0	0
P13489	0	454	N	0	0	0	0	0	1
P13639	0	866	N	2	6	8	6	1	5
P13667	0	663	N	0	0	1	0	0	0
P13929	0	426	N	0	0	2	0	0	0
P14174	0	113	N	0	1	2	1	0	1
P14618	0	526	N	1	0	4	2	0	0
P14625	0	840	N	0	0	1	1	0	0
P14649	0	206	N	1	1	1	0	0	1
P14868	0	519	N	0	4	7	6	0	0
P15531	0	155	N	0	3	0	0	0	3
P15880	0	284	N	8	4	6	6	2	3
P16152	0	276	N	0	0	1	0	0	0
P16403	0	194	N	3	2	2	0	1	0
P16615	0	1043	N	0	12	1	11	0	13
P17066	0	645	N	5	11	0	10	0	13
P17844	0	628	N	3	1	4	3	0	1
P17858	0	772	N	0	0	0	0	0	1
P17980	0	447	N	3	0	2	0	1	0
P17987	0	548	N	3	23	10	23	5	21
P18085	0	186	N	0	0	0	0	0	1
P18124	0	265	N	0	0	0	0	0	1
P18463	0	367	N	0	2	0	0	0	0
P18621	0	194	N	0	1	1	0	1	0
P19338	0	696	N	7	7	6	8	6	4
P19474	0	492	N	5	2	8	3	0	0
P20674	0	152	N	0	0	0	0	0	1
P20700	0	603	N	0	0	1	0	0	0
P21333	0	2552	N	8	5	9	6	0	0
P21741	0	141	N	0	1	0	0	0	0
P21964	0	273	N	0	0	0	1	0	0
P22061	0	223	N	0	0	1	1	0	0
P22234	0	427	N	0	0	1	0	0	0
P22314	0	1071	N	0	0	3	1	0	1
P22626	0	340	N	2	2	6	2	2	0
P22695	0	440	N	0	1	0	2	0	1
P23246	0	692	N	5	0	4	1	1	0
P23284	0	215	N	5	3	4	2	4	4
P23396	0	242	N	7	11	9	9	4	8
P23526	0	433	N	0	0	1	1	0	0
P23527	0	126	N	0	0	8	0	0	0
P23528	0	168	N	1	0	4	0	2	0
P23588	0	628	N	0	0	1	1	0	0
P24534	0	225	N	3	0	2	1	1	0
P24557	0	550	N	0	0	0	0	0	1
P25205	0	827	N	0	1	0	0	0	0
P25398	0	131	N	4	3	4	6	1	2
P25685	0	345	N	0	4	0	3	0	4
P25686	0	323	N	0	1	0	2	0	0
P25705	0	543	N	6	8	8	8	4	7
P25787	0	235	N	1	0	0	1	0	0
P25788	0	258	N	2	0	0	0	0	3
P25789	0	268	N	1	2	0	0	0	1
P26373	0	220	N	1	2	0	1	0	0
P26583	0	218	N	2	0	3	0	0	0
P26599	0	520	N	0	0	1	0	0	0
P26640	0	1277	N	1	1	1	2	0	0
P26641	0	455	N	3	4	7	7	4	4
P27348	0	252	N	0	1	0	2	1	2
P27635	0	223	N	3	2	0	2	0	0
P27694	0	619	N	0	0	2	0	0	0
P27708	0	2208	N	5	12	6	12	1	10
P27824	0	614	N	0	1	0	1	0	0
P28066	0	240	N	0	0	2	1	0	0
P28072	0	230	N	1	1	0	0	0	1
P28074	0	258	N	1	1	1	0	0	0
P28331	0	722	N	0	1	1	0	0	2
P29320	0	1001	N	0	1	0	0	0	0
P29401	0	617	N	0	0	0	1	0	0
P29692	0	282	N	6	6	7	5	3	3
P30041	0	227	N	0	0	1	0	0	0
P30048	0	251	N	0	0	1	0	0	0
P30050	0	161	N	0	1	2	1	0	0
P30153	0	593	N	0	1	1	0	0	0
P30460	0	366	N	0	2	0	0	0	0
P30462	0	366	N	0	2	0	0	0	0
P30475	0	366	N	0	2	0	0	0	0
P30480	0	366	N	0	2	0	0	0	0
P30486	0	366	N	0	2	0	0	0	0
P30520	0	455	N	0	0	0	1	0	0
P30837	0	520	N	0	1	1	0	0	0
P30876	0	1217	N	0	3	0	0	0	0
P31040	0	660	N	0	1	0	0	0	0
P31153	0	396	N	0	1	1	1	0	0
P31689	0	407	N	0	25	2	22	0	21
P31943	0	447	N	2	4	4	7	2	7
P31948	0	569	N	0	7	0	8	0	5
P32969	0	198	N	0	0	2	3	0	0
P33240	0	554	N	0	0	0	1	0	0
P33316	0	241	N	0	0	2	0	0	0
P33778	0	126	N	0	0	8	0	0	0
P34931	0	639	N	8	17	0	15	0	15
P34932	0	857	N	0	10	1	5	0	10
P35232	0	270	N	9	9	10	9	10	8
P35268	0	134	N	3	2	2	1	0	1
P35520	0	550	N	0	0	1	0	0	0
P35573	0	1588	N	5	2	6	6	0	1
P35579	0	2059	N	0	2	0	0	0	0
P35606	0	931	N	1	1	0	1	0	4
P35613	0	383	N	0	1	0	0	0	1
P35637	0	485	N	8	4	9	6	5	4
P35998	0	442	N	2	2	2	3	1	4
P36542	0	299	N	1	6	4	5	0	8
P36578	0	433	N	0	0	0	3	0	0
P36957	0	443	N	1	1	1	0	0	0
P37802	0	203	N	0	0	1	0	0	0
P38159	0	384	N	0	0	2	0	0	0
P38646	0	669	N	4	12	9	9	3	11
P38919	0	426	N	0	0	0	0	1	1
P39019	0	146	N	7	5	7	7	6	5
P39023	0	419	N	0	1	0	0	0	0
P39656	0	461	N	0	1	0	2	0	0
P40227	0	527	N	0	15	5	14	3	14
P40926	0	322	N	0	0	1	0	0	0
P40939	0	754	N	0	0	1	0	0	1
P41091	0	464	N	0	0	0	1	0	2
P41252	0	1313	N	0	0	7	2	0	0
P42166	0	686	N	0	0	2	0	0	0
P42356	0	2102	N	0	1	0	0	0	0
P42677	0	86	N	2	3	3	4	2	3
P42704	0	1435	N	0	3	0	0	0	0
P42766	0	132	N	2	2	2	3	1	0
P43243	0	860	N	0	1	0	0	0	1
P43307	0	293	N	0	2	0	0	0	2
P43487	0	211	N	0	0	0	1	0	0
P43686	0	430	N	0	0	0	1	0	0
P46379	0	1085	N	1	4	1	4	0	2
P46781	0	205	N	4	3	5	3	2	2
P46782	0	207	N	9	7	10	9	5	3
P46783	0	171	N	4	2	2	2	2	2
P47756	0	285	N	1	0	2	0	0	1
P47897	0	798	N	0	2	0	0	0	0
P47914	0	161	N	1	0	1	1	0	0
P48444	0	520	N	1	0	1	1	0	0
P48643	0	542	N	1	23	3	21	2	16
P48741	0	365	N	3	6	0	0	0	0
P49327	0	2485	N	0	2	4	5	0	3
P49368	0	550	N	4	23	10	25	4	20
P49406	0	304	N	0	0	0	1	0	0
P49411	0	450	N	0	4	0	3	0	6
P49458	0	91	N	0	2	1	0	0	2
P50395	0	460	N	0	0	1	0	0	0
P50402	0	263	N	0	5	1	4	1	4
P50502	0	375	N	0	1	0	3	0	1
P50914	0	213	N	0	0	0	1	0	1
P50990	0	542	N	8	35	10	34	9	27
P50991	0	526	N	5	19	5	23	7	23
P51570	0	384	N	0	2	0	0	0	0
P51571	0	172	N	0	2	1	5	0	5
P51572	0	254	N	0	1	0	0	0	0
P51610	0	1897	N	0	0	0	1	0	0
P51617	0	695	N	0	1	0	0	0	0
P51648	0	498	N	0	1	0	0	0	0
P51665	0	336	N	0	3	1	0	0	0
P51991	0	359	N	1	1	0	0	0	0
P52272	0	704	N	0	2	0	0	0	4
P52597	0	415	N	0	5	3	7	0	7
P52732	0	1083	N	0	1	0	1	0	0
P52815	0	194	N	3	1	4	3	2	1
P52907	0	299	N	1	0	0	0	0	0
P52952	0	317	N	0	0	0	0	4	1
P53004	0	303	N	0	0	0	0	0	1
P53041	0	517	N	0	1	0	0	0	0
P53396	0	1098	N	0	2	0	4	0	0
P54136	0	685	N	2	2	4	3	0	0
P54652	0	636	N	0	11	5	11	0	11
P54707	0	1050	N	0	0	0	2	0	0
P54727	0	392	N	0	7	0	3	0	4
P54886	0	793	N	0	0	0	2	0	0
P55036	0	370	N	2	0	2	3	0	0
P55060	0	1003	N	0	2	0	0	0	0
P55072	0	812	N	0	4	4	1	0	2
P55081	0	472	N	4	2	3	2	1	1
P55084	0	466	N	0	1	0	0	0	2
P55209	0	412	N	0	8	1	9	0	10
P55884	0	840	N	1	1	3	3	1	0
P56192	0	919	N	1	0	4	0	0	0
P56385	0	72	N	0	0	0	1	0	0
P57678	0	1091	N	0	0	0	1	0	0
P57721	0	358	N	0	2	3	0	0	3
P57723	0	377	N	0	0	1	0	0	0
P60174	0	279	N	0	0	4	2	0	0
P60228	0	474	N	2	0	1	0	0	0
P60468	0	90	N	0	1	0	1	0	2
P60660	0	153	N	0	0	0	1	1	0
P60709	0	379	N	7	6	11	7	0	0
P60842	0	419	N	0	0	0	1	0	0
P60866	0	121	N	3	2	2	1	0	1
P60900	0	249	N	2	0	0	0	0	1
P61088	0	155	N	0	0	1	0	0	0
P61163	0	387	N	4	0	6	3	5	2
P61204	0	187	N	0	2	0	0	0	0
P61221	0	611	N	0	2	0	0	0	0
P61247	0	272	N	7	7	9	9	6	7
P61254	0	156	N	0	1	1	0	0	0
P61289	0	268	N	0	4	0	8	0	9
P61353	0	143	N	0	0	1	0	0	0
P61513	0	93	N	0	0	1	1	0	0
P61604	0	99	N	0	0	1	0	0	0
P61758	0	205	N	0	0	0	1	0	0
P61978	0	463	N	4	3	5	4	0	0
P61981	0	257	N	0	1	1	1	0	0
P62081	0	201	N	1	2	3	1	1	0
P62158	0	153	N	1	0	0	1	1	0
P62191	0	447	N	0	0	0	1	0	1
P62195	0	414	N	3	4	2	0	1	2
P62241	0	220	N	4	5	6	3	3	2
P62244	0	134	N	0	0	2	0	0	0
P62249	0	149	N	8	11	10	10	8	5
P62258	0	265	N	0	2	4	4	0	2
P62263	0	147	N	4	5	5	4	2	4
P62266	0	143	N	3	0	3	2	2	0
P62269	0	161	N	9	8	7	9	7	6
P62273	0	60	N	3	3	2	2	1	3
P62277	0	156	N	2	1	4	3	1	1
P62280	0	167	N	2	2	6	3	1	3
P62304	0	98	N	0	0	2	2	0	0
P62306	0	88	N	0	2	2	1	1	1
P62310	0	107	N	0	0	1	0	0	0
P62314	0	120	N	0	1	0	0	0	0
P62316	0	122	N	2	1	1	1	1	1
P62318	0	126	N	2	2	0	2	0	2
P62333	0	401	N	0	1	6	5	0	2
P62424	0	272	N	0	0	1	0	0	0
P62633	0	176	N	3	3	5	3	3	0
P62701	0	269	N	6	9	9	7	5	7
P62714	0	323	N	0	0	0	1	0	0
P62736	0	381	N	6	0	0	0	0	0
P62750	0	160	N	4	2	5	1	0	2
P62753	0	260	N	4	3	3	3	3	1
P62805	0	103	N	4	1	6	3	6	3
P62826	0	222	N	0	0	0	0	1	0
P62829	0	135	N	8	9	11	9	7	7
P62841	0	154	N	1	0	2	0	0	2
P62847	0	140	N	3	1	4	2	1	0
P62851	0	124	N	8	6	8	7	8	7
P62854	0	118	N	4	2	3	2	2	0
P62857	0	71	N	2	3	5	4	3	3
P62861	0	60	N	1	0	2	2	0	0
P62877	0	111	N	0	1	0	2	0	2
P62899	0	131	N	2	0	2	0	1	1
P62913	0	184	N	3	2	2	2	1	2
P62937	0	163	N	0	0	1	0	0	0
P62979	0	163	N	3	3	3	3	0	5
P62987	0	133	N	3	3	3	3	1	6
P63104	0	252	N	0	1	1	2	0	3
P63167	0	94	N	0	1	1	1	0	2
P63173	0	74	N	5	5	6	4	5	5
P63208	0	169	N	0	1	0	0	0	0
P63220	0	82	N	0	0	3	1	0	0
P63241	0	153	N	2	0	3	1	0	3
P63244	0	318	N	0	2	1	1	0	0
P63261	0	379	N	7	6	12	8	6	6
P63267	0	380	N	6	0	0	0	0	0
P67809	0	326	N	8	7	8	6	3	4
P67870	0	226	N	0	0	1	0	0	0
P68032	0	381	N	6	0	0	0	0	0
P68104	0	455	N	9	7	9	7	4	7
P68133	0	382	N	6	0	0	0	0	0
P68363	0	455	N	17	28	18	30	13	26
P68371	0	453	N	18	48	30	54	16	40
P68431	0	140	N	2	0	0	0	0	0
P69723	0	204	N	0	1	0	1	0	0
P78318	0	356	N	0	0	0	1	0	1
P78347	0	1021	N	16	8	19	7	17	14
P78371	0	522	N	7	23	6	21	4	20
P78527	0	4264	N	2	13	6	12	0	2
P82650	0	375	N	0	2	1	1	0	0
P82663	0	182	N	0	1	0	0	0	0
P82675	0	436	N	0	2	0	0	0	0
P82921	0	97	N	0	0	1	0	0	1
P82933	0	416	N	1	0	1	0	0	0
P82979	0	215	N	1	0	0	0	0	0
P83731	0	161	N	0	0	3	3	0	3
P83881	0	113	N	3	0	0	0	3	2
P84085	0	186	N	0	2	0	0	0	0
P84090	0	111	N	2	0	2	2	1	2
P84098	0	213	N	1	2	2	0	0	1
P98179	0	156	N	2	2	4	2	2	0
Q00059	0	264	N	0	1	1	0	1	1
Q00325	0	364	N	1	4	1	5	1	4
Q00341	0	1285	N	0	0	0	1	0	0
Q00587	0	366	N	0	3	0	0	0	0
Q00610	0	1741	N	13	5	14	7	3	1
Q00839	0	823	N	5	6	10	9	5	5
Q00987	0	502	N	0	1	0	0	0	0
Q01081	0	253	N	1	1	3	1	2	0
Q01105	0	304	N	0	0	2	0	0	0
Q01650	0	500	N	0	0	0	1	0	0
Q01844	0	622	N	3	1	2	1	2	0
Q02790	0	470	N	0	2	0	2	0	1
Q02978	0	309	N	0	1	0	2	0	1
Q04637	0	1595	N	0	0	0	1	0	0
Q04721	0	2412	N	0	1	0	0	0	0
Q04837	0	156	N	0	0	1	0	0	0
Q05823	0	759	N	0	2	0	0	0	0
Q06830	0	201	N	0	0	3	0	0	0
Q07021	0	285	N	0	1	2	3	0	2
Q07065	0	600	N	0	2	1	1	0	0
Q08211	0	1281	N	0	2	3	2	0	0
Q08945	0	737	N	0	1	0	1	1	0
Q09028	0	433	N	2	3	2	1	2	2
Q12874	0	534	N	1	2	2	0	0	0
Q12904	0	312	N	0	0	2	0	0	0
Q12905	0	391	N	0	1	1	1	0	1
Q12906	0	866	N	1	0	3	3	0	0
Q12931	0	728	N	0	0	2	2	0	2
Q13045	0	1315	N	0	1	0	1	0	0
Q13049	0	654	N	0	0	0	1	0	0
Q13148	0	406	N	0	0	0	2	0	3
Q13151	0	280	N	0	0	0	1	0	0
Q13155	0	321	N	0	0	2	2	0	0
Q13162	0	277	N	0	0	0	1	0	0
Q13200	0	910	N	3	7	4	4	1	6
Q13232	0	172	N	0	1	0	0	0	0
Q13263	0	805	N	2	3	3	7	1	4
Q13283	0	474	N	1	1	0	2	0	0
Q13310	0	643	N	0	5	4	6	0	0
Q13347	0	331	N	0	0	1	4	1	2
Q13405	0	174	N	0	1	1	0	0	0
Q13409	0	649	N	2	0	3	2	1	1
Q13435	0	911	N	4	3	6	0	0	0
Q13451	0	465	N	0	2	0	1	0	0
Q13501	0	433	N	0	1	0	1	0	0
Q13509	0	458	N	10	29	17	28	9	23
Q13547	0	500	N	2	0	0	0	0	0
Q13561	0	402	N	3	2	3	4	1	0
Q13617	0	790	N	0	5	0	6	0	4
Q13748	0	454	N	11	23	14	22	0	20
Q13765	0	212	N	1	2	0	1	0	1
Q13885	0	453	N	14	44	25	50	11	35
Q13951	0	195	N	0	6	0	6	0	7
Q14011	0	169	N	7	3	6	3	3	3
Q14103	0	349	N	0	0	1	0	0	0
Q14152	0	1514	N	3	1	4	2	0	1
Q14157	0	1041	N	0	1	0	1	0	0
Q14197	0	214	N	0	0	1	0	0	1
Q14203	0	1288	N	3	0	4	3	0	0
Q14204	0	4840	N	6	0	8	1	0	0
Q14244	0	764	N	1	0	0	0	0	0
Q14257	0	335	N	0	9	0	6	0	7
Q14318	0	405	N	0	5	0	4	0	1
Q14331	0	265	N	1	2	1	1	0	0
Q14444	0	712	N	0	0	2	0	0	0
Q14451	0	542	N	0	0	0	1	0	0
Q14498	0	539	N	0	2	2	2	0	0
Q14568	0	357	N	0	3	0	0	0	4
Q14974	0	883	N	2	4	3	1	1	2
Q15003	0	750	N	3	0	0	0	0	0
Q15005	0	227	N	0	0	1	0	0	0
Q15008	0	413	N	0	2	2	0	0	0
Q15019	0	377	N	0	0	0	1	0	0
Q15029	0	994	N	2	0	2	4	0	0
Q15046	0	618	N	1	0	4	2	0	0
Q15165	0	358	N	0	0	0	0	0	1
Q15185	0	169	N	0	1	0	0	0	0
Q15208	0	492	N	1	0	4	3	1	0
Q15233	0	493	N	4	0	5	5	1	0
Q15286	0	209	N	0	0	0	1	0	0
Q15293	0	353	N	0	2	0	0	0	0
Q15365	0	340	N	7	4	9	7	6	6
Q15366	0	350	N	5	4	5	4	2	4
Q15369	0	113	N	0	15	0	18	0	12
Q15370	0	119	N	0	12	0	16	0	11
Q15393	0	1232	N	10	6	10	12	3	6
Q15413	0	5018	N	0	0	0	1	0	0
Q15417	0	331	N	0	0	1	0	0	0
Q15427	0	403	N	2	1	0	0	0	1
Q15428	0	447	N	0	0	1	1	0	0
Q15459	0	808	N	1	0	2	3	0	0
Q15526	0	303	N	0	1	0	0	0	0
Q15532	0	417	N	0	0	1	0	0	0
Q15629	0	391	N	0	1	0	0	0	0
Q15637	0	621	N	2	1	0	1	0	0
Q15645	0	441	N	0	2	0	0	0	0
Q15717	0	328	N	0	1	0	0	0	0
Q15750	0	496	N	0	1	0	1	0	0
Q15758	0	514	N	0	2	0	0	0	0
Q15773	0	255	N	0	3	0	3	0	3
Q16186	0	383	N	0	1	1	1	0	0
Q16531	0	1154	N	0	12	1	14	0	13
Q16540	0	161	N	0	0	1	0	0	0
Q16543	0	404	N	0	1	0	0	0	0
Q16576	0	434	N	0	0	3	0	0	3
Q16637	0	289	N	0	0	0	0	0	1
Q16718	0	122	N	0	2	0	2	0	1
Q16778	0	126	N	0	0	8	0	0	0
Q16891	0	760	N	0	4	2	5	3	2
Q29718	0	367	N	0	2	0	0	0	0
Q29836	0	366	N	0	2	0	0	0	0
Q29963	0	372	N	0	0	0	3	0	0
Q31610	0	367	N	0	2	0	0	0	0
Q3MHD2	0	197	N	0	0	0	2	0	1
Q3ZCM7	0	452	N	6	21	10	21	0	0
Q3ZCQ8	0	360	N	0	4	0	7	0	4
Q4VCS5	0	1073	N	0	0	6	0	0	0
Q562R1	0	381	N	0	0	2	2	0	0
Q58FF6	0	529	N	0	0	0	0	0	3
Q58FF7	0	621	N	0	0	1	0	0	0
Q5BJD5	0	295	N	0	1	0	0	0	0
Q5H9R7	0	887	N	0	3	0	1	0	2
Q5HYK9	0	637	N	1	0	0	0	0	0
Q5JTV8	0	602	N	0	1	0	2	0	0
Q5RKV6	0	256	N	0	0	0	1	0	0
Q5SW79	0	1593	N	0	1	0	0	0	0
Q5T9A4	0	659	N	0	5	0	0	0	0
Q5TAQ9	0	607	N	0	0	0	1	0	1
Q5TCZ1	0	1139	N	0	0	0	0	0	1
Q5TDH0	0	404	N	0	8	0	10	0	8
Q5VV42	0	591	N	0	0	0	1	0	0
Q6DN03	0	195	N	0	0	1	0	0	0
Q6IAN0	0	319	N	0	1	0	2	0	0
Q6IBW4	0	620	N	0	0	1	0	0	0
Q6NSI4	0	886	N	0	0	0	0	0	1
Q6NUT3	0	473	N	1	0	0	0	0	0
Q6P161	0	143	N	1	0	0	0	0	0
Q6P1J9	0	550	N	0	0	1	0	0	0
Q6P1L8	0	144	N	2	0	1	0	0	0
Q6P2E9	0	1378	N	0	0	0	0	0	1
Q6P2Q9	0	2487	N	3	2	2	1	0	1
Q6P3X3	0	878	N	0	1	0	0	0	1
Q6P4A7	0	345	N	0	0	0	2	0	2
Q6PEY2	0	453	N	9	17	11	17	0	16
Q6PGP7	0	1595	N	0	1	0	0	0	0
Q6PKG0	0	1122	N	0	0	0	1	0	0
Q6RFH5	0	385	N	0	0	0	0	0	1
Q6UWY0	0	558	N	1	0	0	0	0	0
Q6UX04	0	489	N	0	0	3	0	0	0
Q6VN20	0	611	N	0	0	1	0	0	0
Q6ZUJ4	0	274	N	0	1	0	0	0	0
Q71U36	0	455	N	16	28	18	29	0	25
Q71UM5	0	86	N	0	0	0	0	0	3
Q7L014	0	1066	N	0	1	2	0	0	0
Q7L5D6	0	331	N	0	0	1	1	0	1
Q7L5Y9	0	411	N	1	0	0	0	1	0
Q7RTV0	0	112	N	0	1	2	1	0	0
Q7Z3J2	0	996	N	0	1	0	0	0	0
Q7Z3V4	0	1119	N	0	1	1	0	0	0
Q7Z4H7	0	987	N	0	1	0	0	0	0
Q7Z4R8	0	188	N	0	0	0	1	0	0
Q7Z6Z7	0	4380	N	0	52	0	32	0	32
