BAIT	id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
VIF_1	hIP13-19	[13]		P23396	7	35.8	4.75	7e-07	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3
VIF_1	hIP13-19	[14]		Q8IWV8	7	4.7	4.1	7.2e-05	200540	HOMO SAPIENS	UBR2_HUMAN E3 ubiquitin-protein ligase UBR2
VIF_1	hIP13-19	[15]		Q93034	7	11.4	4.47	7.1e-07	90956.2	HOMO SAPIENS	CUL5_HUMAN Cullin-5
VIF_1	hIP13-19	[21]		P27708	6	4.7	3.45	4.9e-06	242985.9	HOMO SAPIENS	PYR1_HUMAN CAD protein [Includes: Glutamine-dependent carbamoyl-phosphate synthase
VIF_1	hIP13-19	[23]		P52272	6	14.2	3.12	4.5e-06	77516.4	HOMO SAPIENS	HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M
VIF_1	hIP13-19	[3-5]	1	Q99867	6	15.9	4.06	4e-06	48435	HOMO SAPIENS	TBB4Q_HUMAN Tubulin beta-4q chain
VIF_1	hIP13-19	[3-6]	1	Q9BUF5	6	12.6	4	9.1e-07	49857.6	HOMO SAPIENS	TBB6_HUMAN Tubulin beta-6 chain
VIF_1	hIP13-19	[32]		P62249	5	30.1	2.8	0.00012	16445.5	HOMO SAPIENS	RS16_HUMAN 40S ribosomal protein S16
VIF_1	hIP13-19	[17]		Q15369	5	53.6	5.33	1.6e-08	12473.3	HOMO SAPIENS	ELOC_HUMAN Transcription elongation factor B polypeptide 1
VIF_1	hIP13-19	[30]		P07910	4	15.7	3.31	6.3e-05	33670.3	HOMO SAPIENS	HNRPC_HUMAN Heterogeneous nuclear ribonucleoproteins C1/C2
VIF_1	hIP13-19	[6-2]	1	P17066	4	7.8	5.46	1.3e-07	71028.7	HOMO SAPIENS	HSP76_HUMAN Heat shock 70 kDa protein 6
VIF_1	hIP13-19	[26]		P19338	4	9.2	4.24	2.3e-06	76615	HOMO SAPIENS	NUCL_HUMAN Nucleolin
VIF_1	hIP13-19	[27]		P31689	4	18.4	4.27	8.6e-07	44868.6	HOMO SAPIENS	DNJA1_HUMAN DnaJ homolog subfamily A member 1
VIF_1	hIP13-19	[18]		P54105	4	32.1	5.28	5.6e-07	26215.5	HOMO SAPIENS	ICLN_HUMAN Methylosome subunit pICln
VIF_1	hIP13-19	[6-3]	3	P54652	4	5.3	3.09	5e-06	70021.5	HOMO SAPIENS	HSP72_HUMAN Heat shock-related 70 kDa protein 2
VIF_1	hIP13-19	[22]		P60709	4	16.8	4.32	7.6e-07	41737.1	HOMO SAPIENS	ACTB_HUMAN Actin, cytoplasmic 1
VIF_1	hIP13-19	[29]		P62241	4	24.5	3.4	8.7e-05	24205.4	HOMO SAPIENS	RS8_HUMAN 40S ribosomal protein S8
VIF_1	hIP13-19	[19]		P62829	4	32.9	5.86	7e-10	14865.6	HOMO SAPIENS	RL23_HUMAN 60S ribosomal protein L23
VIF_1	hIP13-19	[35]		P68104	4	15.6	3.17	1.4e-05	50141.3	HOMO SAPIENS	EF1A1_HUMAN Elongation factor 1-alpha 1
VIF_1	hIP13-19	[20]		Q13951	4	26.9	5.22	1.3e-07	21508.3	HOMO SAPIENS	PEBB_HUMAN Core-binding factor subunit beta
VIF_1	hIP13-19	[34]		Q15750	4	11.7	3.36	7e-06	54644.6	HOMO SAPIENS	TAB1_HUMAN Mitogen-activated protein kinase kinase kinase 7-interacting protein 1
VIF_1	hIP13-19	[38]		O43175	3	8.8	3.66	5.4e-06	56651	HOMO SAPIENS	SERA_HUMAN D-3-phosphoglycerate dehydrogenase
VIF_1	hIP13-19	[45]		O95816	3	19.9	2.68	0.00011	23772.1	HOMO SAPIENS	BAG2_HUMAN BAG family molecular chaperone regulator 2
VIF_1	hIP13-19	[36]		P08238	3	6.4	3.73	5.2e-06	83264.9	HOMO SAPIENS	HS90B_HUMAN Heat shock protein HSP 90-beta
VIF_1	hIP13-19	[37]		P12004	3	14.9	3.96	7.1e-06	28769.1	HOMO SAPIENS	PCNA_HUMAN Proliferating cell nuclear antigen
VIF_1	hIP13-19	[40]		P12236	3	11.4	3	0.00012	32866.6	HOMO SAPIENS	ADT3_HUMAN ADP/ATP translocase 3
VIF_1	hIP13-19	[33]		P15880	3	13	3.91	1.6e-05	31324.7	HOMO SAPIENS	RS2_HUMAN 40S ribosomal protein S2
VIF_1	hIP13-19	[39]		P30050	3	26.7	3.73	9.2e-06	17818.7	HOMO SAPIENS	RL12_HUMAN 60S ribosomal protein L12
VIF_1	hIP13-19	[86]		P39019	3	22.1	1.15	0.0045	16060.6	HOMO SAPIENS	RS19_HUMAN 40S ribosomal protein S19
VIF_1	hIP13-19	[59]		P50990	3	6.8	1.93	0.00033	59621.1	HOMO SAPIENS	TCPQ_HUMAN T-complex protein 1 subunit theta
VIF_1	hIP13-19	[52]		P62851	3	24	2.08	0.00033	13742.2	HOMO SAPIENS	RS25_HUMAN 40S ribosomal protein S25
VIF_1	hIP13-19	[31]		P83731	3	19.1	4.64	1.5e-06	17779.1	HOMO SAPIENS	RL24_HUMAN 60S ribosomal protein L24
VIF_1	hIP13-19	[46]		P84090	3	30.8	2.78	1.1e-05	12259.1	HOMO SAPIENS	ERH_HUMAN Enhancer of rudimentary homolog
VIF_1	hIP13-19	[24]		Q00839	3	6.8	5.86	2.5e-09	90514.1	HOMO SAPIENS	HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U
VIF_1	hIP13-19	[49]		Q01804	3	5.3	2.23	0.00028	124045.5	HOMO SAPIENS	OTUD4_HUMAN OTU domain-containing protein 4
VIF_1	hIP13-19	[51]		Q06830	3	15.6	2.37	0.00011	22110.5	HOMO SAPIENS	PRDX1_HUMAN Peroxiredoxin-1
VIF_1	hIP13-19	[25]		Q15370	3	63.6	5.03	3.2e-06	13132.9	HOMO SAPIENS	ELOB_HUMAN Transcription elongation factor B polypeptide 2
VIF_1	hIP13-19	[43]		Q15393	3	3.4	2.8	0.00029	135578.5	HOMO SAPIENS	SF3B3_HUMAN Splicing factor 3B subunit 3
VIF_1	hIP13-19	[28]		Q6UN15	3	11.6	4.83	1.1e-07	66526.9	HOMO SAPIENS	FIP1_HUMAN Pre-mRNA 3'-end-processing factor FIP1
VIF_1	hIP13-19	[42]		Q9BRS2	3	9.2	3.35	1.3e-05	65583.5	HOMO SAPIENS	RIOK1_HUMAN Serine/threonine-protein kinase RIO1
VIF_1	hIP13-19	[53]		Q9NXV2	3	16.2	1.95	0.00047	26092.8	HOMO SAPIENS	KCTD5_HUMAN BTB/POZ domain-containing protein KCTD5
VIF_1	hIP13-19	[106]		O14654	2	2.8	1.12	0.0014	133768.7	HOMO SAPIENS	IRS4_HUMAN Insulin receptor substrate 4
VIF_1	hIP13-19	[88]		O15042	2	2.1	1.97	6.1e-05	118292.9	HOMO SAPIENS	SR140_HUMAN U2-associated protein SR140
VIF_1	hIP13-19	[63]		O43143	2	3	2.11	0.00083	90933.6	HOMO SAPIENS	DHX15_HUMAN Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15
VIF_1	hIP13-19	[56]		P05141	2	7.7	2.81	9e-05	32895.6	HOMO SAPIENS	ADT2_HUMAN ADP/ATP translocase 2
VIF_1	hIP13-19	[74]		P05388	2	8.8	1.78	0.00049	34273.8	HOMO SAPIENS	RLA0_HUMAN 60S acidic ribosomal protein P0
VIF_1	hIP13-19	[85]		P14678	2	14.6	1.59	0.00075	24610.3	HOMO SAPIENS	RSMB_HUMAN Small nuclear ribonucleoprotein-associated proteins B and B'
VIF_1	hIP13-19	[83]		P23588	2	4.7	1.76	0.00041	69224.7	HOMO SAPIENS	IF4B_HUMAN Eukaryotic translation initiation factor 4B
VIF_1	hIP13-19	[109]		P26373	2	10	0.98	0.0042	24261.7	HOMO SAPIENS	RL13_HUMAN 60S ribosomal protein L13
VIF_1	hIP13-19	[68]		P31943	2	4.9	2.37	0.00012	49229.9	HOMO SAPIENS	HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H
VIF_1	hIP13-19	[47]		P51571	2	13.9	3.26	2.5e-05	18998.8	HOMO SAPIENS	SSRD_HUMAN Translocon-associated protein subunit delta precursor
VIF_1	hIP13-19	[93]		P61247	2	8.3	1.49	0.0043	29945.2	HOMO SAPIENS	RS3A_HUMAN 40S ribosomal protein S3a
VIF_1	hIP13-19	[114]		P61254	2	11.7	0.98	0.0066	17258.4	HOMO SAPIENS	RL26_HUMAN 60S ribosomal protein L26
VIF_1	hIP13-19	[48]		P62424	2	9	3.37	1.3e-05	29995.9	HOMO SAPIENS	RL7A_HUMAN 60S ribosomal protein L7a
VIF_1	hIP13-19	[50]		P62701	2	9.9	3.61	2.8e-06	29598	HOMO SAPIENS	RS4X_HUMAN 40S ribosomal protein S4, X isoform
VIF_1	hIP13-19	[89]		P62750	2	14.7	1.63	0.0018	17695.2	HOMO SAPIENS	RL23A_HUMAN 60S ribosomal protein L23a
VIF_1	hIP13-19	[54]		P62888	2	24.3	3.08	0.00014	12784.2	HOMO SAPIENS	RL30_HUMAN 60S ribosomal protein L30
VIF_1	hIP13-19	[87]		P62988	2	32.9	1.48	0.0032	8564.9	HOMO SAPIENS	UBIQ_HUMAN Ubiquitin
VIF_1	hIP13-19	[64]		Q12906	2	2.5	2.31	0.0011	95339.2	HOMO SAPIENS	ILF3_HUMAN Interleukin enhancer-binding factor 3
VIF_1	hIP13-19	[41]		Q14257	2	11	4.7	1.8e-06	36876.7	HOMO SAPIENS	RCN2_HUMAN Reticulocalbin-2 precursor
VIF_1	hIP13-19	[61]		Q15208	2	4.9	2.26	0.00018	54190.7	HOMO SAPIENS	STK38_HUMAN Serine/threonine-protein kinase 38
VIF_1	hIP13-19	[94]		Q96EY1	2	5.8	1.54	0.00025	52538.2	HOMO SAPIENS	DNJA3_HUMAN DnaJ homolog subfamily A member 3, mitochondrial precursor
VIF_1	hIP13-19	[78]		Q99417	2	25.2	1.72	0.0099	11966.8	HOMO SAPIENS	MYCBP_HUMAN C-Myc-binding protein
VIF_1	hIP13-19	[55]		Q9NVI7	2	3.6	3.18	1.9e-05	71369.8	HOMO SAPIENS	ATD3A_HUMAN ATPase family AAA domain-containing protein 3A
VIF_1	hIP13-19	[44]		Q9ULX6	2	7.1	3.49	8.9e-05	71640.3	HOMO SAPIENS	AKP8L_HUMAN A-kinase anchor protein 8-like
VIF_1	hIP13-19	[70]		Q9UMS4	2	7.5	2.27	0.00018	55181.3	HOMO SAPIENS	PRP19_HUMAN Pre-mRNA-processing factor 19
VIF_1	hIP13-19	[72]		Q9Y2W1	2	2.9	1.88	0.00058	108666.6	HOMO SAPIENS	TR150_HUMAN Thyroid hormone receptor-associated protein 3
VIF_1	hIP13-19	[107]		O00571	1	1.7	1.89	0.00084	73244	HOMO SAPIENS	DDX3X_HUMAN ATP-dependent RNA helicase DDX3X
VIF_1	hIP13-19	[75]		O60506	1	2.1	3.35	1.4e-05	69603.2	HOMO SAPIENS	HNRPQ_HUMAN Heterogeneous nuclear ribonucleoprotein Q
VIF_1	hIP13-19	[79]		O60884	1	7	3.3	6.7e-06	45746	HOMO SAPIENS	DNJA2_HUMAN DnaJ homolog subfamily A member 2
VIF_1	hIP13-19	[57]		O95831	1	2.6	5.11	2.8e-08	66901.2	HOMO SAPIENS	AIFM1_HUMAN Apoptosis-inducing factor 1, mitochondrial precursor
VIF_1	hIP13-19	[62]		P01614	1	11.3	4.22	1.9e-07	12676.4	HOMO SAPIENS	KV201_HUMAN Ig kappa chain V-II region Cum
VIF_1	hIP13-19	[123]		P02768	1	2.5	1.35	0.0055	69367.4	HOMO SAPIENS	ALBU_HUMAN Serum albumin precursor
VIF_1	hIP13-19	[77]		P05023	1	1.8	3.33	8.6e-06	112897.1	HOMO SAPIENS	AT1A1_HUMAN Sodium/potassium-transporting ATPase subunit alpha-1 precursor
VIF_1	hIP13-19	[67]		P05386	1	37.7	4.01	5.8e-07	11514	HOMO SAPIENS	RLA1_HUMAN 60S acidic ribosomal protein P1
VIF_1	hIP13-19	[76]		P05387	1	10.4	3.35	7.2e-05	11665	HOMO SAPIENS	RLA2_HUMAN 60S acidic ribosomal protein P2
VIF_1	hIP13-19	[113]		P08865	1	5.8	1.74	0.00064	32854.4	HOMO SAPIENS	RSSA_HUMAN 40S ribosomal protein SA
VIF_1	hIP13-19	[80]		P14866	1	6.3	3.29	0.00012	60187.8	HOMO SAPIENS	HNRPL_HUMAN Heterogeneous nuclear ribonucleoprotein L
VIF_1	hIP13-19	[65]		P17987	1	2.7	4.12	7.1e-06	60344.1	HOMO SAPIENS	TCPA_HUMAN T-complex protein 1 subunit alpha
VIF_1	hIP13-19	[90]		P18124	1	4.4	2.79	0.00076	29226	HOMO SAPIENS	RL7_HUMAN 60S ribosomal protein L7
VIF_1	hIP13-19	[124]		P22626	1	2.8	1.31	0.0029	37430	HOMO SAPIENS	ROA2_HUMAN Heterogeneous nuclear ribonucleoproteins A2/B1
VIF_1	hIP13-19	[136]		P25398	1	6.8	0.76	0.0076	14526	HOMO SAPIENS	RS12_HUMAN 40S ribosomal protein S12
VIF_1	hIP13-19	[91]		P35268	1	10.2	2.74	1.6e-05	14787.1	HOMO SAPIENS	RL22_HUMAN 60S ribosomal protein L22
VIF_1	hIP13-19	[104]		P36542	1	4	2.01	0.00022	32996.3	HOMO SAPIENS	ATPG_HUMAN ATP synthase subunit gamma, mitochondrial precursor
VIF_1	hIP13-19	[95]		P38159	1	3.3	2.61	0.00044	42332.2	HOMO SAPIENS	HNRPG_HUMAN Heterogeneous nuclear ribonucleoprotein G
VIF_1	hIP13-19	[118]		P38919	1	3.9	1.57	0.002	46871.5	HOMO SAPIENS	IF4A3_HUMAN Eukaryotic initiation factor 4A-III
VIF_1	hIP13-19	[127]		P42166	1	1.9	1.23	0.0036	75492.7	HOMO SAPIENS	LAP2A_HUMAN Lamina-associated polypeptide 2 isoform alpha
VIF_1	hIP13-19	[84]		P42677	1	15.5	3.04	4.9e-05	9461.2	HOMO SAPIENS	RS27_HUMAN 40S ribosomal protein S27
VIF_1	hIP13-19	[129]		P42766	1	10.6	1.16	0.0065	14551.6	HOMO SAPIENS	RL35_HUMAN 60S ribosomal protein L35
VIF_1	hIP13-19	[71]		P46776	1	7.4	3.74	2e-06	16561.5	HOMO SAPIENS	RL27A_HUMAN 60S ribosomal protein L27a
VIF_1	hIP13-19	[99]		P49411	1	2.7	2.4	0.0034	49542	HOMO SAPIENS	EFTU_HUMAN Elongation factor Tu, mitochondrial precursor
VIF_1	hIP13-19	[69]		P50402	1	5.9	3.97	2.4e-06	28994.1	HOMO SAPIENS	EMD_HUMAN Emerin
VIF_1	hIP13-19	[73]		P50914	1	5.6	3.48	1.4e-05	23289.9	HOMO SAPIENS	RL14_HUMAN 60S ribosomal protein L14
VIF_1	hIP13-19	[116]		P50991	1	3	1.61	4e-04	57924.8	HOMO SAPIENS	TCPD_HUMAN T-complex protein 1 subunit delta
VIF_1	hIP13-19	[108]		P61353	1	6.6	1.87	0.001	15797.9	HOMO SAPIENS	RL27_HUMAN 60S ribosomal protein L27
VIF_1	hIP13-19	[60]		P61978	1	4.1	4.38	3.1e-06	50976.7	HOMO SAPIENS	HNRPK_HUMAN Heterogeneous nuclear ribonucleoprotein K
VIF_1	hIP13-19	[98]		P62244	1	10.8	2.4	0.00066	14839.6	HOMO SAPIENS	RS15A_HUMAN 40S ribosomal protein S15a
VIF_1	hIP13-19	[102]		P62266	1	7.7	2.05	0.00022	15807.7	HOMO SAPIENS	RS23_HUMAN 40S ribosomal protein S23
VIF_1	hIP13-19	[115]		P62269	1	5.9	1.69	0.0036	17718.8	HOMO SAPIENS	RS18_HUMAN 40S ribosomal protein S18
VIF_1	hIP13-19	[105]		P62318	1	7.9	1.97	0.0014	13916.4	HOMO SAPIENS	SMD3_HUMAN Small nuclear ribonucleoprotein Sm D3
VIF_1	hIP13-19	[131]		P62753	1	4.8	1.11	0.0034	28680.9	HOMO SAPIENS	RS6_HUMAN 40S ribosomal protein S6
VIF_1	hIP13-19	[121]		P62847	1	9	1.42	0.0033	15423.3	HOMO SAPIENS	RS24_HUMAN 40S ribosomal protein S24
VIF_1	hIP13-19	[58]		P62913	1	7.9	4.66	4.1e-07	20252.6	HOMO SAPIENS	RL11_HUMAN 60S ribosomal protein L11
VIF_1	hIP13-19	[100]		P62937	1	16.4	2.31	0.00013	18012.7	HOMO SAPIENS	PPIA_HUMAN Peptidyl-prolyl cis-trans isomerase A
VIF_1	hIP13-19	[119]		P63173	1	18.6	1.46	0.0028	8218	HOMO SAPIENS	RL38_HUMAN 60S ribosomal protein L38
VIF_1	hIP13-19	[66]		P67809	1	11.1	4.09	4.9e-07	35924.5	HOMO SAPIENS	YBOX1_HUMAN Nuclease sensitive element-binding protein 1
VIF_1	hIP13-19	[122]		P84103	1	12.8	1.4	0.00051	19329.8	HOMO SAPIENS	SFRS3_HUMAN Splicing factor, arginine/serine-rich 3
VIF_1	hIP13-19	[82]		Q07021	1	5.3	3.12	0.00012	31362.5	HOMO SAPIENS	C1QBP_HUMAN Complement component 1 Q subcomponent-binding protein, mitochondrial precursor
VIF_1	hIP13-19	[101]		Q12905	1	4.4	2.24	0.0017	43062.5	HOMO SAPIENS	ILF2_HUMAN Interleukin enhancer-binding factor 2
VIF_1	hIP13-19	[81]		Q14681	1	4.6	3.14	3.2e-06	28586.4	HOMO SAPIENS	KCTD2_HUMAN BTB/POZ domain-containing protein KCTD2
VIF_1	hIP13-19	[135]		Q15717	1	3.4	0.83	0.0024	36092.2	HOMO SAPIENS	ELAV1_HUMAN ELAV-like protein 1
VIF_1	hIP13-19	[120]		Q16531	1	1.1	1.43	0.00088	126969	HOMO SAPIENS	DDB1_HUMAN DNA damage-binding protein 1
VIF_1	hIP13-19	[128]		Q16629	1	3.8	1.21	0.0046	27366.8	HOMO SAPIENS	SFRS7_HUMAN Splicing factor, arginine/serine-rich 7
VIF_1	hIP13-19	[112]		Q3ZCQ8	1	3.1	1.75	0.0031	39646.6	HOMO SAPIENS	TIM50_HUMAN Import inner membrane translocase subunit TIM50, mitochondrial precursor
VIF_1	hIP13-19	[111]		Q86V81	1	5.4	1.78	0.0028	26888.1	HOMO SAPIENS	THOC4_HUMAN THO complex subunit 4
VIF_1	hIP13-19	[117]		Q8IWX8	1	1.2	1.59	0.0015	103573.9	HOMO SAPIENS	CHERP_HUMAN Calcium homeostasis endoplasmic reticulum protein
VIF_1	hIP13-19	[130]		Q8N5C8	1	2.4	1.16	0.0046	78653.5	HOMO SAPIENS	TAB3_HUMAN Mitogen-activated protein kinase kinase kinase 7-interacting protein 3
VIF_1	hIP13-19	[97]		Q8WWY3	1	2.6	2.48	0.00013	55456.5	HOMO SAPIENS	PRP31_HUMAN U4/U6 small nuclear ribonucleoprotein Prp31
VIF_1	hIP13-19	[92]		Q99873	1	3	2.73	2.9e-05	41515.9	HOMO SAPIENS	ANM1_HUMAN Protein arginine N-methyltransferase 1
VIF_1	hIP13-19	[126]		Q9BXW7	1	4.5	1.24	0.00025	46321.9	HOMO SAPIENS	CECR5_HUMAN Cat eye syndrome critical region protein 5 precursor
VIF_1	hIP13-19	[133]		Q9NYJ8	1	3.9	0.98	0.0078	76494.8	HOMO SAPIENS	TAB2_HUMAN Mitogen-activated protein kinase kinase kinase 7-interacting protein 2
VIF_1	hIP13-19	[96]		Q9UBF6	1	10.6	2.5	6e-04	12683.6	HOMO SAPIENS	RBX2_HUMAN RING-box protein 2
VIF_1	hIP13-19	[125]		Q9Y657	1	6.5	1.26	0.0011	29600.8	HOMO SAPIENS	SPIN1_HUMAN Spindlin-1
VIF_1	hIP13-19	[103]		Q9Y6Y0	1	2	2.04	0.0077	71730.1	HOMO SAPIENS	NS1BP_HUMAN Influenza virus NS1A-binding protein
vector	hIP146-1	[1]		P07437	18	51.4	5.35	1.2e-09	49671.3	HOMO SAPIENS	TBB5_HUMAN Tubulin beta chain 
vector	hIP146-1	[3-2]	1	Q9BQE3	14	40.1	5.43	2.7e-09	49895.8	HOMO SAPIENS	TBA1C_HUMAN Tubulin alpha-1C chain 
vector	hIP146-1	[1-3]	2	Q9BVA1	14	36	4.02	8.8e-07	49953.5	HOMO SAPIENS	TBB2B_HUMAN Tubulin beta-2B chain 
vector	hIP146-1	[10]		Q00610	13	9	3.43	1.7e-06	191616.3	HOMO SAPIENS	CLH1_HUMAN Clathrin heavy chain 1 
vector	hIP146-1	[11]		Q99623	12	44.1	3.56	8.9e-06	33296.7	HOMO SAPIENS	PHB2_HUMAN Prohibitin-2 
vector	hIP146-1	[3-4]	1	Q13748	11	38.7	5.43	2.7e-09	49960	HOMO SAPIENS	TBA3C_HUMAN Tubulin alpha-3C/D chain 
vector	hIP146-1	[1-1]	4	P68371	18	51.2	3.84	2.7e-06	49831.5	HOMO SAPIENS	TBB4B_HUMAN Tubulin beta-4B chain 
vector	hIP146-1	[5]		P11142	17	29.9	4.96	5.4e-08	70898.7	HOMO SAPIENS	HSP7C_HUMAN Heat shock cognate 71 kDa protein 
vector	hIP146-1	[3]		P68363	17	55.4	5.43	2.7e-09	50152.1	HOMO SAPIENS	TBA1B_HUMAN Tubulin alpha-1B chain 
vector	hIP146-1	[6]		P78347	16	19.5	3.9	6.3e-08	112417.3	HOMO SAPIENS	GTF2I_HUMAN General transcription factor II-I 
vector	hIP146-1	[3-1]	1	Q71U36	16	52.3	5.43	2.7e-09	50136.1	HOMO SAPIENS	TBA1A_HUMAN Tubulin alpha-1A chain 
vector	hIP146-1	[1-4]	3	P04350	15	44.1	3.25	4.1e-06	49586.2	HOMO SAPIENS	TBB4A_HUMAN Tubulin beta-4A chain 
vector	hIP146-1	[5-1]	10	P08107	14	27.5	4.39	7.2e-08	70052.8	HOMO SAPIENS	HSP71_HUMAN Heat shock 70 kDa protein 1A/1B 
vector	hIP146-1	[1-2]	2	Q13885	14	36	4.02	8.8e-07	49907.4	HOMO SAPIENS	TBB2A_HUMAN Tubulin beta-2A chain 
vector	hIP146-1	[37]		P39019	7	38.6	2.22	2e-04	16060.6	HOMO SAPIENS	RS19_HUMAN 40S ribosomal protein S19 
vector	hIP146-1	[13]		P60709	7	23.2	5.74	2.6e-09	41737.1	HOMO SAPIENS	ACTB_HUMAN Actin, cytoplasmic 1 
vector	hIP146-1	[35]		P61247	7	24.2	2.68	2.5e-05	29945.2	HOMO SAPIENS	RS3A_HUMAN 40S ribosomal protein S3a 
vector	hIP146-1	[13-1]	1	P63261	7	23.2	5.59	8.9e-10	41793.2	HOMO SAPIENS	ACTG_HUMAN Actin, cytoplasmic 2 
vector	hIP146-1	[36]		P78371	7	16.8	2.75	1.6e-05	57488.7	HOMO SAPIENS	TCPB_HUMAN T-complex protein 1 subunit beta 
vector	hIP146-1	[15]		Q14011	7	51.7	5.4	7.1e-10	18648.1	HOMO SAPIENS	CIRBP_HUMAN Cold-inducible RNA-binding protein 
vector	hIP146-1	[28]		Q15365	7	31.2	2.71	1.1e-05	37498.2	HOMO SAPIENS	PCBP1_HUMAN Poly(rC)-binding protein 1 
vector	hIP146-1	[93]		P06576	6	15.7	1.14	0.0016	56560.4	HOMO SAPIENS	ATPB_HUMAN ATP synthase subunit beta, mitochondrial 
vector	hIP146-1	[33]		P25705	6	13.6	3.54	5.7e-07	59751.1	HOMO SAPIENS	ATPA_HUMAN ATP synthase subunit alpha, mitochondrial 
vector	hIP146-1	[23]		P29692	6	24.9	4.44	4.2e-08	31122.1	HOMO SAPIENS	EF1D_HUMAN Elongation factor 1-delta 
vector	hIP146-1	[26]		P62701	6	28.9	3.63	3.6e-07	29598	HOMO SAPIENS	RS4X_HUMAN 40S ribosomal protein S4, X isoform 
vector	hIP146-1	[13-2]	1	P62736	6	20.4	2.89	1e-06	42009.4	HOMO SAPIENS	ACTA_HUMAN Actin, aortic smooth muscle 
vector	hIP146-1	[13-3]	1	P63267	6	20.5	2.89	1e-06	41877.3	HOMO SAPIENS	ACTH_HUMAN Actin, gamma-enteric smooth muscle 
