Bait	Prey	Reproducibility	Abundance	Specificity
vector	P02768	0.0000	0.0002	0.0000
VIF_3	P02795	1.0000	0.0000	0.0000
VIF_1_2	P02795	-0.0000	0.0000	0.0000
vector	P02795	0.0000	0.0019	0.0000
VIF_3	P04075	1.0000	0.0005	1.0000
VIF_1_2	P04075	-0.0000	0.0000	0.0000
vector	P04075	-0.0000	0.0000	0.0000
VIF_3	P04080	1.0000	0.0000	0.0000
VIF_1_2	P04080	-0.0000	0.0000	0.0000
vector	P04080	0.0000	0.0010	0.0000
VIF_3	P04350	1.0000	0.0162	0.5753
VIF_1_2	P04350	0.9940	0.0159	0.5705
vector	P04350	0.9740	0.0119	0.2715
VIF_3	P04406	1.0000	0.0005	0.2604
VIF_1_2	P04406	0.0000	0.0010	0.3974
vector	P04406	0.4661	0.0015	0.4971
VIF_3	P04792	1.0000	0.0017	1.0000
VIF_1_2	P04792	0.9901	0.0018	1.0000
vector	P04792	-0.0000	0.0000	0.0000
VIF_3	P04843	1.0000	0.0006	1.0000
VIF_1_2	P04843	0.0000	0.0004	0.0000
vector	P04843	-0.0000	0.0000	0.0000
VIF_3	P04908	1.0000	0.0014	0.3248
VIF_1_2	P04908	0.9901	0.0029	0.5052
vector	P04908	0.0000	0.0029	0.3997
VIF_3	P05023	1.0000	0.0026	0.9303
VIF_1_2	P05023	0.9844	0.0030	0.9399
vector	P05023	0.0000	0.0002	0.0334
VIF_3	P05141	1.0000	0.0054	0.5108
VIF_1_2	P05141	0.9823	0.0079	0.6073
vector	P05141	0.9311	0.0051	0.2785
VIF_3	P05198	1.0000	0.0000	0.0000
VIF_1_2	P05198	0.0000	0.0003	0.0000
vector	P05198	-0.0000	0.0000	0.0000
VIF_3	P05386	1.0000	0.0017	1.0000
VIF_1_2	P05386	-0.0000	0.0000	0.0000
vector	P05386	-0.0000	0.0000	0.0000
VIF_3	P05387	1.0000	0.0033	0.8422
VIF_1_2	P05387	-0.0000	0.0000	0.0000
vector	P05387	0.0000	0.0006	0.1578
VIF_3	P05388	1.0000	0.0011	1.0000
VIF_1_2	P05388	0.0000	0.0003	0.0000
vector	P05388	-0.0000	0.0000	0.0000
VIF_3	P05455	1.0000	0.0000	0.0000
VIF_1_2	P05455	-0.0000	0.0000	0.0000
vector	P05455	0.6077	0.0004	1.0000
VIF_3	P06454	1.0000	0.0000	0.0000
VIF_1_2	P06454	0.0000	0.0008	0.3263
vector	P06454	0.6077	0.0016	0.6737
VIF_3	P06493	1.0000	0.0017	1.0000
VIF_1_2	P06493	0.0000	0.0003	0.0000
vector	P06493	-0.0000	0.0000	0.0000
VIF_3	P06576	1.0000	0.0031	0.3879
VIF_1_2	P06576	0.9865	0.0028	0.3672
vector	P06576	0.9382	0.0049	0.4517
VIF_3	P06733	1.0000	0.0000	0.0000
VIF_1_2	P06733	0.0000	0.0004	0.1888
vector	P06733	0.6247	0.0017	0.8112
VIF_3	P06748	1.0000	0.0000	0.0000
VIF_1_2	P06748	-0.0000	0.0000	0.0000
vector	P06748	0.6077	0.0006	1.0000
VIF_3	P06899	1.0000	0.0000	0.0000
VIF_1_2	P06899	-0.0000	0.0000	0.0000
vector	P06899	0.0000	0.0042	0.0000
VIF_3	P07195	1.0000	0.0005	0.4002
VIF_1_2	P07195	0.9632	0.0016	0.6712
vector	P07195	0.0000	0.0008	0.2697
VIF_3	P07437	1.0000	0.0185	0.5538
VIF_1_2	P07437	0.9989	0.0185	0.5532
vector	P07437	0.9874	0.0149	0.2874
VIF_3	P07737	1.0000	0.0000	0.0000
VIF_1_2	P07737	0.0000	0.0006	0.2941
vector	P07737	0.0000	0.0015	0.7059
VIF_3	P07814	1.0000	0.0000	0.0000
VIF_1_2	P07814	0.0000	0.0003	0.1867
vector	P07814	0.9899	0.0012	0.8133
VIF_3	P07900	1.0000	0.0046	0.7658
VIF_1_2	P07900	0.9934	0.0045	0.7627
vector	P07900	0.6077	0.0014	0.1336
VIF_3	P07910	1.0000	0.0000	0.0000
VIF_1_2	P07910	0.0000	0.0005	0.4546
vector	P07910	0.0000	0.0007	0.5454
VIF_3	P08107	1.0000	0.0100	0.6223
VIF_1_2	P08107	0.9677	0.0109	0.6418
vector	P08107	0.9811	0.0061	0.2253
VIF_3	P08195	1.0000	0.0000	0.0000
VIF_1_2	P08195	0.9901	0.0006	1.0000
vector	P08195	-0.0000	0.0000	0.0000
VIF_3	P08238	1.0000	0.0056	0.8172
VIF_1_2	P08238	0.9780	0.0051	0.8005
vector	P08238	0.6247	0.0013	0.1054
VIF_3	P08579	1.0000	0.0008	1.0000
VIF_1_2	P08579	-0.0000	0.0000	0.0000
vector	P08579	-0.0000	0.0000	0.0000
VIF_3	P08582	1.0000	0.0000	0.0000
VIF_1_2	P08582	0.0000	0.0001	0.0000
vector	P08582	-0.0000	0.0000	0.0000
VIF_3	P08708	1.0000	0.0025	0.2746
VIF_1_2	P08708	0.9901	0.0013	0.1673
vector	P08708	0.9531	0.0067	0.6331
VIF_3	P08865	1.0000	0.0012	0.2802
VIF_1_2	P08865	0.9296	0.0016	0.3458
vector	P08865	0.9761	0.0031	0.5214
VIF_3	P09211	1.0000	0.0000	0.0000
VIF_1_2	P09211	-0.0000	0.0000	0.0000
vector	P09211	0.0000	0.0006	0.0000
VIF_3	P09651	1.0000	0.0005	0.1995
VIF_1_2	P09651	0.9632	0.0008	0.2760
vector	P09651	0.9232	0.0020	0.6134
VIF_3	P09661	1.0000	0.0014	0.4270
VIF_1_2	P09661	0.9901	0.0007	0.2834
vector	P09661	0.6247	0.0018	0.4671
VIF_3	P09874	1.0000	0.0000	0.0000
VIF_1_2	P09874	0.0000	0.0001	0.1095
vector	P09874	0.5644	0.0007	0.8905
VIF_3	P09972	1.0000	0.0000	0.0000
VIF_1_2	P09972	0.0000	0.0002	0.0000
vector	P09972	-0.0000	0.0000	0.0000
VIF_3	P0C0S8	1.0000	0.0000	0.0000
VIF_1_2	P0C0S8	-0.0000	0.0000	0.0000
vector	P0C0S8	0.6077	0.0040	1.0000
VIF_3	P0CG40	1.0000	0.0000	0.0000
VIF_1_2	P0CG40	-0.0000	0.0000	0.0000
vector	P0CG40	0.0000	0.0002	0.0000
VIF_3	P10301	1.0000	0.0008	0.4143
VIF_1_2	P10301	0.9901	0.0009	0.4287
vector	P10301	0.5263	0.0012	0.4069
VIF_3	P10412	1.0000	0.0018	0.4152
VIF_1_2	P10412	-0.0000	0.0000	0.0000
vector	P10412	0.5993	0.0025	0.5848
VIF_3	P10599	1.0000	0.0017	0.4904
VIF_1_2	P10599	-0.0000	0.0000	0.0000
vector	P10599	0.0000	0.0017	0.5096
VIF_3	P10809	1.0000	0.0054	0.5582
VIF_1_2	P10809	0.9901	0.0064	0.5998
vector	P10809	0.9748	0.0043	0.2658
VIF_3	P11021	1.0000	0.0030	0.7508
VIF_1_2	P11021	0.9731	0.0019	0.6559
vector	P11021	0.6306	0.0010	0.1689
VIF_3	P11137	1.0000	0.0001	1.0000
VIF_1_2	P11137	0.0000	0.0001	0.0000
vector	P11137	-0.0000	0.0000	0.0000
VIF_3	P11142	1.0000	0.0110	0.6499
VIF_1_2	P11142	0.9922	0.0107	0.6421
vector	P11142	0.9633	0.0059	0.2151
VIF_3	P11387	1.0000	0.0000	0.0000
VIF_1_2	P11387	-0.0000	0.0000	0.0000
vector	P11387	0.0000	0.0001	0.0000
VIF_3	P11441	1.0000	0.0000	0.0000
VIF_1_2	P11441	0.0000	0.0005	0.0000
vector	P11441	-0.0000	0.0000	0.0000
VIF_3	P11586	1.0000	0.0006	1.0000
VIF_1_2	P11586	0.9901	0.0002	1.0000
vector	P11586	-0.0000	0.0000	0.0000
VIF_3	P11940	1.0000	0.0022	1.0000
VIF_1_2	P11940	0.8772	0.0017	1.0000
vector	P11940	-0.0000	0.0000	0.0000
VIF_3	P12004	1.0000	0.0034	0.8697
VIF_1_2	P12004	0.9296	0.0018	0.7837
vector	P12004	0.0000	0.0005	0.0885
VIF_3	P12235	1.0000	0.0024	1.0000
VIF_1_2	P12235	0.9759	0.0047	1.0000
vector	P12235	-0.0000	0.0000	0.0000
VIF_3	P12236	1.0000	0.0042	0.5084
VIF_1_2	P12236	0.9567	0.0074	0.6467
vector	P12236	0.9682	0.0040	0.2588
VIF_3	P12268	1.0000	0.0007	1.0000
VIF_1_2	P12268	-0.0000	0.0000	0.0000
vector	P12268	-0.0000	0.0000	0.0000
VIF_3	P12270	1.0000	0.0000	0.0000
VIF_1_2	P12270	-0.0000	0.0000	0.0000
vector	P12270	0.0000	0.0000	0.0000
VIF_3	P12277	1.0000	0.0000	0.0000
VIF_1_2	P12277	0.0000	0.0002	0.2381
vector	P12277	0.0000	0.0007	0.7619
VIF_3	P12956	1.0000	0.0000	0.0000
VIF_1_2	P12956	0.0000	0.0001	0.0000
vector	P12956	-0.0000	0.0000	0.0000
VIF_3	P13010	1.0000	0.0000	0.0000
VIF_1_2	P13010	-0.0000	0.0000	0.0000
vector	P13010	0.0000	0.0001	0.0000
VIF_3	P13489	1.0000	0.0000	0.0000
VIF_1_2	P13489	0.0000	0.0002	0.0000
vector	P13489	-0.0000	0.0000	0.0000
VIF_3	P13639	1.0000	0.0012	0.5347
VIF_1_2	P13639	0.9995	0.0012	0.5251
vector	P13639	0.8888	0.0011	0.3072
VIF_3	P13667	1.0000	0.0000	0.0000
VIF_1_2	P13667	-0.0000	0.0000	0.0000
vector	P13667	0.0000	0.0001	0.0000
VIF_3	P13929	1.0000	0.0000	0.0000
VIF_1_2	P13929	-0.0000	0.0000	0.0000
vector	P13929	0.0000	0.0003	0.0000
VIF_3	P14174	1.0000	0.0016	0.5717
VIF_1_2	P14174	0.9901	0.0017	0.5861
vector	P14174	0.0000	0.0012	0.2666
VIF_3	P14618	1.0000	0.0000	0.0000
VIF_1_2	P14618	0.0000	0.0003	0.3094
vector	P14618	0.5426	0.0007	0.6906
VIF_3	P14625	1.0000	0.0000	0.0000
VIF_1_2	P14625	0.0000	0.0001	0.5556
vector	P14625	0.0000	0.0001	0.4444
VIF_3	P14649	1.0000	0.0009	0.5084
VIF_1_2	P14649	0.0000	0.0005	0.3800
vector	P14649	0.6077	0.0008	0.3778
VIF_3	P14868	1.0000	0.0014	0.6040
VIF_1_2	P14868	0.0000	0.0010	0.5173
vector	P14868	0.0000	0.0009	0.2780
VIF_3	P15531	1.0000	0.0034	1.0000
VIF_1_2	P15531	0.0000	0.0020	0.0000
vector	P15531	-0.0000	0.0000	0.0000
VIF_3	P15880	1.0000	0.0025	0.3061
VIF_1_2	P15880	0.9632	0.0029	0.3360
vector	P15880	0.9307	0.0057	0.5135
VIF_3	P16152	1.0000	0.0000	0.0000
VIF_1_2	P16152	-0.0000	0.0000	0.0000
vector	P16152	0.0000	0.0002	0.0000
VIF_3	P16403	1.0000	0.0018	0.3593
VIF_1_2	P16403	-0.0000	0.0000	0.0000
vector	P16403	0.9414	0.0033	0.6407
VIF_3	P16615	1.0000	0.0020	0.9697
VIF_1_2	P16615	0.9714	0.0022	0.9717
vector	P16615	0.0000	0.0001	0.0148
VIF_3	P17066	1.0000	0.0030	0.7878
VIF_1_2	P17066	0.9567	0.0034	0.8070
vector	P17066	0.0000	0.0008	0.1124
VIF_3	P17844	1.0000	0.0003	0.2339
VIF_1_2	P17844	0.8772	0.0006	0.3788
vector	P17844	0.6276	0.0009	0.5222
VIF_3	P17858	1.0000	0.0000	0.0000
VIF_1_2	P17858	0.0000	0.0001	0.0000
vector	P17858	-0.0000	0.0000	0.0000
VIF_3	P17980	1.0000	0.0000	0.0000
