Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
GFP	O95433	0.000405332151328528	9.10239301894857e-11	1	0.685512415807705	AP.11
GFP	O95757	0.0003274744039837	9.10239301894857e-11	0.356152403365936	0.244147985806914	AP.11
GFP	O95793	0.00095481578691214	0.630609533154031	0.891756524076063	0.805875664785485	AP.11,AP.12
GFP	O95816	0.00250368462735812	0.521695149377888	0.382522945568835	0.423196830814831	AP.11,AP.12
GFP	O95831	0.00136408680050916	0.571726395046288	0.342066899838197	0.410893155129045	AP.11,AP.12
GFP	P00338	0.000400546169167522	9.10239301894857e-11	0.241249572475558	0.165381381710972	AP.12
GFP	P04049	0.000200876316766242	9.10239301894857e-11	1	0.685511197250931	AP.12
GFP	P04075	0.000372575067968673	9.10239301894857e-11	0.789408231795941	0.541149457553924	AP.12
GFP	P04350	0.0334272304049792	0.824887253624814	0.542595398098979	0.626656262004909	AP.10,AP.11,AP.12
GFP	P04637	0.000355177415431816	9.10239301894857e-11	0.674329941154467	0.462262034846278	AP.11
GFP	P04792	0.00196818359988681	0.586596112661848	0.647333037590916	0.624747499612764	AP.11,AP.12
GFP	P04908	0.00109883012899218	9.10239301894857e-11	0.18409782757923	0.12620745083949	AP.11
GFP	P05141	0.0150311245976141	0.935501756612493	0.563885936398244	0.675269390730615	AP.10,AP.11,AP.12
GFP	P05198	0.000835463813548122	0.630609533154031	0.891756524076063	0.805874953447724	AP.11,AP.12
GFP	P05386	0.0115906377338463	0.780529513306784	0.818653066239067	0.802080714378979	AP.10,AP.11,AP.12
GFP	P05387	0.00517041756309027	0.630609533154031	0.556287239792268	0.575933240702687	AP.11,AP.12
GFP	P05388	0.00264339676055097	0.630609533154031	0.53898664974926	0.564058452178321	AP.11,AP.12
GFP	P06576	0.000259497809985963	9.10239301894857e-11	0.0370982285706851	0.0254327533025215	AP.12
GFP	P06733	0.000951901881253666	0.586596112661848	0.342589891965795	0.415836968816244	AP.11,AP.12
GFP	P06748	0.00449844532592766	0.61285339579135	0.764772355662786	0.713369566468044	AP.10,AP.12
GFP	P07355	0.00194698896005815	0.617015874649368	1	0.875889511859771	AP.11,AP.12
GFP	P07437	0.0420435439351603	0.831458731351322	0.552252848448817	0.635355392045825	AP.10,AP.11,AP.12
GFP	P07814	0.00510206345070945	0.956619838689647	0.79997550750099	0.843567537276087	AP.10,AP.11,AP.12
GFP	P07900	0.00267734092642066	0.626985522036421	0.377200237624996	0.452034334960129	AP.11,AP.12
GFP	P07910	0.000895529839358772	0.630609533154031	0.229416756846247	0.351834777607527	AP.11,AP.12
GFP	P08107	0.0226556221587989	0.906862657496299	0.575526298629461	0.674458396198881	AP.10,AP.11,AP.12
GFP	P08238	0.0100092805040249	0.920835130643024	0.654293519072037	0.732689668428168	AP.10,AP.11,AP.12
GFP	P09651	0.0011574261510698	0.586596112661848	0.259501556406423	0.358880308831587	AP.11,AP.12
GFP	P09874	0.000129748904992981	9.10239301894857e-11	0.127377600851264	0.0873193924911074	AP.12
GFP	P0CG47	0.00114001601993833	9.10239301894857e-11	1	0.685516794523562	AP.12
GFP	P10301	0.000626205982783028	9.10239301894857e-11	0.269185189180094	0.184532871250587	AP.12
GFP	P10412	0.00403036524819923	9.10239301894857e-11	0.50730458291912	0.347786385641849	AP.10
GFP	P10809	0.00172158246281826	0.624709293492095	0.170007702082341	0.30929379880706	AP.11,AP.12
GFP	P11021	0.00146536780676157	0.617908593213778	0.370398101145211	0.444563674172429	AP.11,AP.12
GFP	P11142	0.011158330832465	0.999998660153736	0.403253904786514	0.585030674539197	AP.10,AP.11,AP.12
GFP	P11177	0.000374668186328048	9.10239301894857e-11	1	0.685512233050474	AP.12
GFP	P11498	0.0031743717048992	0.544267536885904	0.901719866762155	0.786079768274894	AP.11,AP.12
GFP	P11908	0.000445095748452529	9.10239301894857e-11	1	0.685512652798744	AP.11
GFP	P11940	0.00214552809407653	0.607622368201008	0.29375527808818	0.388854697290726	AP.11,AP.12
GFP	P12004	0.00153312499233086	9.10239301894857e-11	0.309500106092958	0.212174555180822	AP.12
GFP	P12235	0.0044460624777595	9.10239301894857e-11	0.567163367046208	0.388822658304297	AP.12
GFP	P12236	0.010066498909145	0.619801882305257	0.489549506205395	0.52687855308	AP.11,AP.12
GFP	P13639	0.00669629181371691	0.9086437180808	0.781691789233885	0.816241294676399	AP.10,AP.11,AP.12
GFP	P14868	0.00209799641849118	0.607697556381965	0.573959828874231	0.580960633420756	AP.11,AP.12
GFP	P15880	0.00537094251790968	0.523825138214631	0.349356093519229	0.401134876379134	AP.11,AP.12
GFP	P17066	0.00296272330810585	0.624709293492095	0.41847152807137	0.479625633360237	AP.11,AP.12
GFP	P17707	0.000766562496165431	9.10239301894857e-11	1	0.685514568740561	AP.12
GFP	P17844	0.00130907068874419	0.630609533154031	0.45185339558771	0.504319782534649	AP.11,AP.12
GFP	P17858	0.000354963900056715	0.630609533154031	0.866733557580714	0.788718595906013	AP.11,AP.12
GFP	P17987	0.00248702969350494	0.617015874649368	0.217275965688405	0.339327577741601	AP.11,AP.12
GFP	P18124	0.000530755684947167	9.10239301894857e-11	0.240820747898644	0.165088194223965	AP.11
GFP	P19338	0.00153312499233086	9.10239301894857e-11	0.201586052710359	0.138198392446516	AP.12
GFP	P21333	0.000214758723231806	0.630609533154031	0.231580375253788	0.353313902266228	AP.11,AP.12
GFP	P22090	0.00298881018405786	9.10239301894857e-11	1	0.685527813336781	AP.10
GFP	P22626	0.00041367722503235	9.10239301894857e-11	0.0830922930971527	0.0569630633853739	AP.11
GFP	P23381	0.00200831269403844	0.53538303927942	1	0.850703698652536	AP.11,AP.12
GFP	P23396	0.0473743617645657	0.902297319688764	0.721913949004147	0.773547374421524	AP.10,AP.11,AP.12
GFP	P23528	0.000793939728171339	9.10239301894857e-11	0.152595170847138	0.104610247476285	AP.12
GFP	P24534	0.000592808330367933	9.10239301894857e-11	0.166734206365244	0.114301498971171	AP.12
GFP	P25205	0.000331356869218602	0.630609533154031	0.885074852479299	0.801291596274038	AP.11,AP.12
GFP	P25705	0.00177301408663416	0.617908593213778	0.245950192307468	0.359255221756896	AP.11,AP.12
GFP	P25789	0.00157444316989924	9.10239301894857e-11	0.595668440987781	0.40834605669091	AP.11
GFP	P26373	0.00121256249393441	9.10239301894857e-11	0.27410243674398	0.187907188312913	AP.12
GFP	P26639	0.000361519961535335	0.630609533154031	1	0.880074113922984	AP.11,AP.12
GFP	P26641	0.00151365828175509	0.607622368201008	0.247172824172916	0.356918193363192	AP.11,AP.12
GFP	P27635	0.00122884363607078	0.630609533154031	0.274307821035509	0.382610037570136	AP.11,AP.12
GFP	P27708	0.000891804162660321	9.10239301894857e-11	0.33266389065456	0.2280497388635	AP.11
GFP	P30837	0.000811443787563457	9.10239301894857e-11	0.805015059048438	0.551850709361352	AP.11
GFP	P30876	0.000109598910708944	9.10239301894857e-11	0.5554583286203	0.380772892090093	AP.12
GFP	P31689	0.00498162829693211	0.990771188271522	0.345733890849133	0.542716364738052	AP.10,AP.11,AP.12
GFP	P31943	0.004307591270883	0.617908593213778	0.468699180601543	0.511966986802385	AP.11,AP.12
GFP	P31948	0.000247188500019331	9.10239301894857e-11	0.162319786524548	0.111273310131987	AP.11
GFP	P33176	0.000824570102839872	0.630609533154031	1	0.880076873701826	AP.11,AP.12
GFP	P33981	0.000159467411010203	9.10239301894857e-11	1	0.685510950453853	AP.11
GFP	P33993	0.00202472820889512	0.602644442618029	1	0.871455957261065	AP.11,AP.12
GFP	P34931	0.00271355925872645	9.10239301894857e-11	0.354687775933264	0.243158190121277	AP.12
GFP	P34932	0.000466914379227952	9.10239301894857e-11	0.283741473247971	0.194510400164	AP.12
GFP	P35606	0.000143267319369264	9.10239301894857e-11	0.280242265373344	0.192109729237388	AP.12
GFP	P35998	0.000318213250024885	9.10239301894857e-11	0.139495805113412	0.0956276659423488	AP.11
GFP	P36542	0.00183299084176444	0.630609533154031	0.298820692243267	0.399417456629112	AP.11,AP.12
GFP	P36578	0.00316434331228388	0.630609533154031	0.692208269760147	0.669096509753433	AP.11,AP.12
GFP	P36873	0.000815571817987453	0.630609533154031	1	0.880076820072048	AP.11,AP.12
GFP	P37108	0.00101046874494534	9.10239301894857e-11	0.662571452846169	0.454205379062381	AP.12
GFP	P38646	0.0080734260306932	0.975268858031465	0.640204837713981	0.739814636688902	AP.10,AP.11,AP.12
GFP	P39023	0.000972348461041931	0.586596112661848	0.478994017450246	0.509343482738706	AP.11,AP.12
GFP	P40429	0.000657244189303734	9.10239301894857e-11	0.453024948634183	0.310557049741671	AP.11
GFP	P40616	0.00431358010347809	9.10239301894857e-11	1	0.6855357089655	AP.10
GFP	P41208	0.000745150135937346	9.10239301894857e-11	1	0.685514441122894	AP.12
GFP	P41252	0.00238818778055984	0.625972420452197	0.854937841476591	0.779213944191906	AP.11,AP.12
GFP	P42677	0.0156520532654769	0.871903020761023	0.488246767715828	0.603799566969738	AP.10,AP.11,AP.12
GFP	P42771	0.0008892124955519	9.10239301894857e-11	1	0.685515299734557	AP.12
GFP	P43307	0.000455228240043635	9.10239301894857e-11	0.413229156078962	0.283275431972083	AP.12
GFP	P43487	0.00129873047793263	0.630609533154031	0.891756524076063	0.805877714517044	AP.11,AP.12
GFP	P46776	0.000937668376739994	9.10239301894857e-11	0.346381468995418	0.237453549342658	AP.11
GFP	P46778	0.000793939728171339	9.10239301894857e-11	0.49540699146596	0.339611178628694	AP.12
GFP	P46779	0.00284904898724873	0.586596112661848	0.705805279417246	0.66483605606484	AP.11,AP.12
GFP	P46781	0.00130128657885644	9.10239301894857e-11	0.14157629557652	0.0970597220767538	AP.12
GFP	P46782	0.00200329655726948	0.571726395046288	0.111267186744831	0.252681453496562	AP.11,AP.12
GFP	P46783	0.0032050541619156	0.630609533154031	0.323713238028746	0.416489723187904	AP.11,AP.12
GFP	P47914	0.000828458846787484	9.10239301894857e-11	0.358153769139064	0.24552292792533	AP.12
GFP	P48444	0.00185143586354298	0.617908593213778	0.824399185118338	0.755788258212466	AP.11,AP.12
GFP	P48643	0.000751686356414334	0.586596112661848	0.114949841823435	0.259786244758627	AP.11,AP.12
GFP	P49207	0.00665010265952873	9.10239301894857e-11	0.921556279292512	0.631775679657744	AP.10
GFP	P49327	0.000107349597048519	9.10239301894857e-11	0.297354821683966	0.203840343644258	AP.12
GFP	P49411	0.00184303283268793	0.571726395046288	0.500333976610146	0.519389673445335	AP.11,AP.12
GFP	P49458	0.00455694931159102	0.571726395046288	0.651263138989577	0.622869298490273	AP.11,AP.12
GFP	P50402	0.00205625809699374	0.521695149377888	0.344279030198533	0.396977577727214	AP.11,AP.12
GFP	P50502	0.00035568499822076	9.10239301894857e-11	0.429036875724656	0.294111188588682	AP.12
GFP	P50914	0.00195604899695652	0.571726395046288	0.525280850080787	0.536491678254533	AP.11,AP.12
GFP	P51571	0.00241094411252781	0.571726395046288	0.339203790393279	0.408936704243039	AP.11,AP.12
GFP	P51610	0.000437198088934932	0.571726395046288	0.961440298944498	0.835474289693684	AP.11,AP.12
GFP	P52272	0.000578713075534899	0.586596112661848	0.179200090650527	0.303829401911333	AP.11,AP.12
GFP	P52292	0.00052097363278286	0.630609533154031	1	0.880075064266865	AP.11,AP.12
GFP	P52597	0.00199846933664956	0.571726395046288	0.399780098306277	0.450459910730814	AP.11,AP.12
GFP	P52789	0.000438079575458676	0.586596112661848	1	0.86649510959383	AP.11,AP.12
GFP	P53618	0.000555231909147181	0.521695149377888	1	0.846471913619738	AP.11,AP.12
GFP	P53621	0.000436009754723602	0.630609533154031	1	0.880074557882151	AP.11,AP.12
GFP	P54136	0.003370544861129	0.995595208892713	0.780897292508384	0.842503981234463	AP.10,AP.11,AP.12
GFP	P54646	0.000248498686415193	9.10239301894857e-11	1	0.685511481080255	AP.11
GFP	P54652	0.00321436856613374	0.617015874649368	0.458778113344586	0.504884049921071	AP.11,AP.12
GFP	P55209	0.00129496965371636	9.10239301894857e-11	0.274285701763862	0.188033309463365	AP.12
GFP	P55735	0.000848396689918836	0.630609533154031	1	0.880077015708285	AP.11,AP.12
GFP	P56192	0.000306094138217626	9.10239301894857e-11	0.430804617151397	0.295322697452602	AP.11
GFP	P60709	0.0138355041340714	0.85579512205739	0.627487336237783	0.694269772477368	AP.10,AP.11,AP.12
GFP	P60842	0.00420228870688735	0.964799814715604	0.963223760761503	0.957994252714516	AP.10,AP.11,AP.12
GFP	P60866	0.00679418506224258	0.630609533154031	0.566407062120843	0.582880157761443	AP.11,AP.12
GFP	P61163	0.000344656006027868	9.10239301894857e-11	0.0647323937109313	0.04437675739066	AP.12
GFP	P61221	0.000218300939988191	9.10239301894857e-11	0.652084585844364	0.447011805543856	AP.12
GFP	P61313	0.00246938757766828	0.521695149377888	0.799224273863958	0.708849553964005	AP.11,AP.12
GFP	P61923	0.000728862701272049	9.10239301894857e-11	1	0.685514344049783	AP.12
GFP	P61978	0.000576163604029309	9.10239301894857e-11	0.171026747496973	0.117243979639814	AP.12
GFP	P62158	0.00179105967871754	0.630609533154031	0.373922137108798	0.45089999818915	AP.11,AP.12
GFP	P62241	0.00306444433564609	0.466159939381673	0.204173700687285	0.283805703743809	AP.11,AP.12
GFP	P62244	0.000995387121886455	9.10239301894857e-11	0.235661157120914	0.161554012353288	AP.12
GFP	P62249	0.0280949555784044	0.878706990054863	0.460415486850051	0.586894333967453	AP.10,AP.11,AP.12
GFP	P62263	0.0138421163199291	0.987864070984967	0.544196721787612	0.677920495586885	AP.10,AP.11,AP.12
GFP	P62269	0.0317859787245869	0.835250874179735	0.569097738657111	0.648011587470708	AP.10,AP.11,AP.12
GFP	P62280	0.000842217104856282	9.10239301894857e-11	0.0979184774079893	0.0671291150899793	AP.11
GFP	P62306	0.00622800297372237	0.630609533154031	0.541358702215954	0.565705882117795	AP.11,AP.12
GFP	P62424	0.00049037453798818	9.10239301894857e-11	0.182511726940121	0.125116536595052	AP.12
GFP	P62633	0.000757851558709006	9.10239301894857e-11	0.086491362764922	0.0592952109123552	AP.12
GFP	P62701	0.000991686798013271	9.10239301894857e-11	0.0677967278988413	0.0464812454233345	AP.12
GFP	P62753	0.00207998415195905	0.521695149377888	0.228676113058144	0.317730763405594	AP.11,AP.12
GFP	P62829	0.0289247990234093	0.849131416186122	0.464456825952879	0.580544706397042	AP.10,AP.11,AP.12
GFP	P62841	0.000866116067096006	9.10239301894857e-11	0.225333138603097	0.154473281923653	AP.12
GFP	P62847	0.00391474472633977	0.630609533154031	0.332527900434228	0.42253649216925	AP.11,AP.12
GFP	P62854	0.00345266106081838	0.586596112661848	0.243871366227566	0.348179336762141	AP.11,AP.12
GFP	P62857	0.00385960747667302	0.630609533154031	0.151801774538629	0.29864659698855	AP.11,AP.12
GFP	P62888	0.00351218969979801	0.586596112661848	0.468131693400285	0.501912388433	AP.11,AP.12
GFP	P62913	0.00152880713598912	9.10239301894857e-11	0.200644045231108	0.137552611164991	AP.11
GFP	P62917	0.00215773331373058	0.630609533154031	0.763444972485754	0.717923982443272	AP.11,AP.12
GFP	P62988	0.00182662670793505	9.10239301894857e-11	0.351844255790411	0.241203642510148	AP.11
GFP	P63010	0.000296105803181051	9.10239301894857e-11	1	0.68551176481867	AP.11
GFP	P63167	0.00291523543450834	0.630609533154031	0.519266563662264	0.550541756123321	AP.11,AP.12
GFP	P63173	0.00570203742612159	9.10239301894857e-11	0.142774692809795	0.0979074638391858	AP.11
GFP	P63208	0.00162149189848393	0.630609533154031	0.885074852479299	0.801299285478812	AP.11,AP.12
GFP	P63244	0.00563557051494314	0.60083323357226	0.840192441630316	0.761368986216316	AP.11,AP.12
GFP	P63261	0.00541321052833581	0.630193553275406	0.33413127403941	0.423516209393566	AP.11,AP.12
GFP	P67809	0.000409146853781549	9.10239301894857e-11	0.04283549779031	0.0293666006335676	AP.12
GFP	P68104	0.00801677237038718	0.978263285146019	0.482065257091107	0.632331905717954	AP.10,AP.11,AP.12
GFP	P68363	0.0363114552470427	0.8343528267632	0.584210550468579	0.658121468366238	AP.10,AP.11,AP.12
GFP	P68371	0.0386291292512212	0.871903020761023	0.53425380420115	0.635474793923666	AP.10,AP.11,AP.12
GFP	P78371	0.000269444935844826	9.10239301894857e-11	0.029205425928323	0.0200222174480259	AP.11
GFP	P78527	0.000257065788784038	0.630609533154031	0.19479823784294	0.328099631399828	AP.11,AP.12
GFP	P83731	0.00257566700220362	0.571726395046288	0.296370576915925	0.3795750898206	AP.11,AP.12
GFP	P83916	0.000725001322221645	9.10239301894857e-11	1	0.685514321035964	AP.11
GFP	P84090	0.00120163850750257	9.10239301894857e-11	0.108007933242327	0.0740476801105359	AP.12
GFP	Q00325	0.0110940377541018	0.871903020761023	0.800988491421331	0.81815998021465	AP.10,AP.11,AP.12
GFP	Q00341	0.00370861097154548	0.982013266061772	0.993068587257634	0.98376110355041	AP.10,AP.11,AP.12
GFP	Q00587	0.000364431350636024	9.10239301894857e-11	0.5554583286203	0.380774410891435	AP.12
GFP	Q00610	0.000629597084075323	0.630609533154031	0.248968116502136	0.365235845206013	AP.11,AP.12
GFP	Q02809	0.000185309955877469	9.10239301894857e-11	1	0.685511104475421	AP.11
GFP	Q02978	0.00220532730103674	0.617015874649368	0.792699888649248	0.73378475222423	AP.11,AP.12
GFP	Q04323	0.00411936146378924	0.571726395046288	1	0.861929296057955	AP.11,AP.12
GFP	Q04637	0.00746890866256995	0.990457352819045	0.997215622216003	0.989231602946181	AP.10,AP.11,AP.12
GFP	Q04837	0.00265822043176143	0.571726395046288	0.804793583893838	0.728104637352469	AP.11,AP.12
GFP	Q07020	0.0068677376573011	0.871903020761023	0.929631508133553	0.906320865852468	AP.10,AP.11,AP.12
GFP	Q07021	0.00326804980167099	0.373873584306617	0.628577015441837	0.546266524398472	AP.10,AP.12
GFP	Q07812	0.00073255341932812	9.10239301894857e-11	1	0.685514366046463	AP.11
GFP	Q08379	0.000138571681291625	9.10239301894857e-11	1	0.685510825915304	AP.11
GFP	Q10567	0.000561017347351356	9.10239301894857e-11	1	0.685513343691474	AP.12
GFP	Q12904	0.00175661622335759	0.630609533154031	0.804435427914799	0.746020958886578	AP.11,AP.12
GFP	Q12905	0.00272321244963943	0.51239388439321	0.661486360046389	0.611560630173437	AP.10,AP.12
GFP	Q13148	0.000328526784070899	9.10239301894857e-11	0.338328397735062	0.231929457979079	AP.12
GFP	Q13155	0.000438162792869156	9.10239301894857e-11	0.413173765810439	0.283237359679043	AP.11
GFP	Q13263	0.000991319651109872	9.10239301894857e-11	0.361653763962488	0.247923180027129	AP.10
GFP	Q13283	0.0059610443797359	0.896367559364212	0.901367133695603	0.894487994734816	AP.10,AP.11,AP.12
GFP	Q13347	0.00165578326793827	0.630609533154031	0.539154988882733	0.564167964161292	AP.11,AP.12
GFP	Q13492	0.000218740678866251	9.10239301894857e-11	1	0.68551130372253	AP.11
GFP	Q13501	0.000324827382242492	9.10239301894857e-11	0.506988512602046	0.34754763127311	AP.11
GFP	Q13509	0.0202502563911089	0.861360901602884	0.554326440936913	0.645872689026292	AP.10,AP.11,AP.12
GFP	Q13546	0.000407681902930432	9.10239301894857e-11	1	0.685512429812225	AP.11
GFP	Q13555	0.000481603041904717	0.630609533154031	1	0.880074829618143	AP.11,AP.12
GFP	Q13557	0.000809926537802311	0.571726395046288	1	0.861909571825797	AP.11,AP.12
GFP	Q13616	0.000345154003707973	9.10239301894857e-11	1	0.685512057145946	AP.11
GFP	Q13618	0.000339148676786861	0.630609533154031	1	0.880073980590127	AP.11,AP.12
GFP	Q13619	0.000167354923880533	9.10239301894857e-11	1	0.68551099746343	AP.12
GFP	Q13748	0.0102130860744707	0.620560928122496	0.408407557039152	0.471489997572547	AP.11,AP.12
GFP	Q13765	0.00195604899695652	0.571726395046288	0.564685859903926	0.563504206538393	AP.11,AP.12
GFP	Q13885	0.0124090350405887	0.629750988937161	0.308466755519339	0.405828076041686	AP.11,AP.12
GFP	Q14008	0.000260384332518858	9.10239301894857e-11	1	0.685511551918705	AP.12
GFP	Q14157	0.0015563003954609	0.950821170409826	0.959237984595273	0.950933362076806	AP.10,AP.11,AP.12
GFP	Q14160	8.84592808245277e-05	9.10239301894857e-11	1	0.685510527245397	AP.11
GFP	Q14204	0.000169854626556065	0.630609533154031	0.393843884618148	0.464546892942174	AP.11,AP.12
GFP	Q14257	0.00205586423342856	0.607622368201008	0.33855358357782	0.41956384929032	AP.11,AP.12
GFP	Q14444	0.00020502952844169	9.10239301894857e-11	0.411478804032653	0.282074056956497	AP.11
GFP	Q14498	0.00179965682972276	0.53538303927942	0.741107842779028	0.673229292367036	AP.11,AP.12
GFP	Q14683	0.000312913982470483	0.586596112661848	0.857097396940276	0.768533200183424	AP.11,AP.12
GFP	Q14974	0.000477860441147222	9.10239301894857e-11	0.330535624791416	0.226588324227076	AP.11
GFP	Q15008	0.000663516055311826	0.630609533154031	0.572766687142807	0.587203205522968	AP.11,AP.12
GFP	Q15019	0.00290750271452291	0.630609533154031	0.970548153326801	0.859899752567247	AP.11,AP.12
GFP	Q15029	0.000268373992621298	9.10239301894857e-11	0.358829308802431	0.245982679014234	AP.12
GFP	Q15046	0.00110266365051837	0.617015874649368	0.608631668562916	0.607597574797491	AP.11,AP.12
GFP	Q15233	0.00193808979079947	0.624709293492095	0.42204180176418	0.482066984863632	AP.11,AP.12
GFP	Q15365	0.0071121206788772	0.797869820784803	0.440530518156859	0.54819723954769	AP.10,AP.11,AP.12
GFP	Q15366	0.00807295724569948	0.896367559364212	0.601009784170658	0.688602615062652	AP.10,AP.11,AP.12
GFP	Q15393	0.00087016594966496	0.678593838241581	0.23316556692465	0.369209070884252	AP.10,AP.11,AP.12
GFP	Q15555	0.000815571817987453	0.630609533154031	1	0.880076820072048	AP.11,AP.12
GFP	Q15637	0.000226489946072462	9.10239301894857e-11	0.334985008018091	0.229636922754644	AP.11
GFP	Q15750	0.0014031913314048	0.444742829479073	0.542452351010988	0.509081379341056	AP.11,AP.12
GFP	Q15773	0.00104613234770812	9.10239301894857e-11	0.420984675596632	0.288595439945123	AP.12
GFP	Q15942	0.00432828123633758	0.780529513306784	1	0.926352567296711	AP.10,AP.11,AP.12
GFP	Q16181	0.000289960596375619	9.10239301894857e-11	1	0.685511728193238	AP.12
GFP	Q3MHD2	0.00142792138589847	9.10239301894857e-11	0.571921599147986	0.392066485871479	AP.11
GFP	Q3ZCM7	0.00265583378096253	9.10239301894857e-11	0.275894707002423	0.189144409394649	AP.12
GFP	Q3ZCQ8	0.000390695156974998	9.10239301894857e-11	0.159497325504369	0.109339340177719	AP.11
GFP	Q4VCS5	0.00076616625585401	0.630609533154031	0.67284983738835	0.655811817642986	AP.11,AP.12
GFP	Q5SW79	0.000688090724027079	0.630609533154031	0.940338179876677	0.839177285971989	AP.11,AP.12
GFP	Q5T1M5	0.000109869748214815	9.10239301894857e-11	1	0.685510654851783	AP.12
GFP	Q5T9A4	0.00331561254108051	0.626479536331436	0.874430479428023	0.792738330347787	AP.11,AP.12
GFP	Q6PEY2	0.00753752552379686	0.626921689571931	0.397961874996477	0.466275917464585	AP.11,AP.12
GFP	Q6PKG0	0.000118878675875922	9.10239301894857e-11	0.44093237008342	0.302264257560877	AP.12
GFP	Q6UVJ0	0.000405372974620982	0.630609533154031	1	0.880074375286942	AP.11,AP.12
GFP	Q6Y7W6	0.00020090332173298	0.630609533154031	1	0.880073156647811	AP.11,AP.12
GFP	Q71U36	0.0135111032715156	0.627650149557586	0.408914886177246	0.474044670441864	AP.11,AP.12
GFP	Q7KZF4	0.00147805895816496	0.630609533154031	1	0.880080768495404	AP.11,AP.12
GFP	Q7L2H7	0.000345548897235194	9.10239301894857e-11	1	0.685512059499511	AP.12
GFP	Q7Z2W4	0.00014466580730237	9.10239301894857e-11	0.797044183228225	0.546382620281076	AP.12
GFP	Q7Z4H7	0.000142502792817628	9.10239301894857e-11	0.798093685143458	0.547102051447421	AP.11
GFP	Q7Z5L2	0.000176253454274435	9.10239301894857e-11	1	0.685511050498671	AP.11
GFP	Q86XA9	6.60960725137685e-05	9.10239301894857e-11	1	0.685510393960676	AP.12
GFP	Q8IWC1	0.000157326908848992	9.10239301894857e-11	0.678585970856055	0.465178406577995	AP.11
GFP	Q8IWZ3	0.00039015037438307	0.624709293492095	0.966358572725687	0.855192348806533	AP.11,AP.12
GFP	Q8N0X7	0.000212462623128397	9.10239301894857e-11	1	0.685511266305317	AP.11
GFP	Q8N1F7	0.000165665790943462	9.10239301894857e-11	0.808739584692499	0.554400060098753	AP.11
GFP	Q8NC51	0.00329920730595837	0.871903020761023	0.411696673303373	0.551250088787137	AP.10,AP.11,AP.12
GFP	Q8NCE2	0.000214405878827743	9.10239301894857e-11	1	0.685511277887121	AP.11
GFP	Q8NDH6	0.000284717118443318	9.10239301894857e-11	1	0.685511696942109	AP.11
GFP	Q8WW22	0.000327719592955246	9.10239301894857e-11	0.547895945274967	0.3755901026823	AP.12
GFP	Q8WWH5	0.000394620929978654	9.10239301894857e-11	1	0.685512351968826	AP.12
GFP	Q8WWK9	0.000201216389858368	9.10239301894857e-11	0.808739584692499	0.554400271980322	AP.11
GFP	Q8WWM7	0.000395547577841329	0.586596112661848	0.428480522630375	0.474712539171472	AP.11,AP.12
GFP	Q92598	0.00462452522506723	0.987864070984968	0.755400764845098	0.822648042300297	AP.10,AP.11,AP.12
GFP	Q92600	0.000437317620763229	9.10239301894857e-11	1	0.685512606441103	AP.12
