a	b	c	IP	AP-1	AP-10	AP-11	AP-12	AP-2	AP-4	AP-5	AP-6	AP-7	AP-8	AP-9
O75607	1	175	N	0	0	1	1	1	1	0	0	1	0	0
O75643	1	2222	N	0	0	0	0	3	0	1	4	6	2	0
O75688	1	478	N	11	0	0	0	0	0	0	0	1	0	0
O75746	1	679	N	0	0	0	0	1	0	0	0	0	0	0
O75821	1	323	N	0	0	0	0	0	0	0	0	1	0	0
O75937	1	271	N	0	0	0	0	0	0	0	0	0	2	0
O75947	1	168	N	0	0	0	0	1	0	0	0	0	0	0
O75964	1	103	N	0	0	0	0	1	0	0	1	0	0	0
O94776	1	682	N	0	0	0	0	0	0	1	1	0	2	0
O94826	1	613	N	0	0	0	0	0	0	1	0	0	0	0
O94829	1	983	N	0	0	0	0	0	0	1	0	0	0	0
O94905	1	343	N	0	0	0	0	0	0	0	0	2	2	0
O94906	1	972	N	0	0	0	0	0	0	0	0	4	0	0
O94921	1	482	N	0	0	0	0	1	0	0	0	0	0	0
O95071	1	2812	N	0	0	0	0	0	9	3	2	0	0	0
O95163	1	1365	N	0	0	1	0	0	0	1	0	0	0	0
O95278	1	337	N	0	0	0	0	0	0	1	0	2	0	0
O95297	1	264	N	0	0	0	1	0	0	0	0	0	0	0
O95347	1	1233	N	0	0	0	1	0	0	2	1	2	0	0
O95373	1	1086	N	0	0	0	0	1	2	1	3	0	0	0
O95400	1	342	N	0	0	0	0	0	0	0	0	1	0	0
O95433	1	347	N	0	0	1	0	0	0	0	0	0	0	0
O95714	1	4793	N	0	0	0	0	0	0	1	0	0	0	0
O95757	1	859	N	0	0	2	0	3	0	4	7	0	0	0
O95793	1	574	N	0	0	2	2	0	0	2	0	0	0	0
O95816	1	216	N	3	0	1	3	1	4	6	3	0	0	0
O95831	1	608	N	1	0	4	2	8	11	12	10	0	0	0
O96000	1	188	N	0	0	0	0	0	0	0	2	0	0	0
P00338	1	333	N	0	0	0	1	2	0	3	1	3	0	0
P00367	1	558	N	0	0	0	0	1	0	4	0	0	0	0
P00488	1	756	N	0	0	0	0	1	0	0	0	0	0	0
P00558	1	405	N	0	0	0	0	0	0	0	0	1	0	0
P01614	1	115	N	1	0	0	0	1	0	1	1	1	1	1
P01771	1	123	N	0	0	0	0	0	0	0	0	1	0	0
P01889	1	367	N	0	0	0	0	1	1	0	2	0	0	0
P01893	1	371	N	0	0	0	0	0	0	0	2	0	0	0
P02795	1	54	N	0	0	0	0	0	0	0	0	0	1	0
P04049	1	664	N	0	0	0	1	0	0	0	0	0	0	0
P04075	1	358	N	0	0	0	1	0	0	0	1	0	0	0
P04080	1	101	N	0	0	0	0	0	0	0	0	0	1	0
P04207	1	129	N	0	0	0	0	0	1	0	0	0	0	0
P04350	1	450	N	16	12	18	22	37	27	39	41	21	15	13
P04406	1	327	N	0	0	0	0	0	0	4	1	6	1	0
P04637	1	396	N	0	0	1	0	0	2	0	0	0	0	0
P04792	1	207	N	0	0	1	2	2	0	2	2	0	0	0
P04843	1	623	N	0	0	0	0	0	0	3	2	0	0	0
P04908	1	128	N	0	0	1	0	2	2	2	1	0	0	2
P05023	1	1026	N	1	0	0	0	17	10	16	15	3	0	0
P05141	1	298	N	2	1	11	16	13	12	12	9	4	5	4
P05198	1	328	N	0	0	1	1	0	0	1	0	0	0	0
P05386	1	104	N	1	1	1	2	0	3	0	1	0	0	0
P05387	1	106	N	1	0	2	2	0	5	0	2	1	0	0
P05388	1	311	N	2	0	3	3	0	10	1	2	0	0	0
P05455	1	425	N	0	0	0	0	0	0	0	0	1	1	0
P06454	1	110	N	0	0	0	0	0	0	1	0	1	1	0
P06493	1	309	N	0	0	0	0	0	0	1	3	0	0	0
P06576	1	514	N	0	0	0	1	6	1	10	9	9	6	7
P06733	1	428	N	0	0	1	2	0	0	2	0	6	3	0
P06748	1	296	N	0	1	0	4	0	7	0	0	1	1	0
P06753	1	298	N	0	0	0	0	0	3	0	0	0	0	0
P06899	1	126	N	0	0	0	0	0	0	0	0	8	0	0
P07195	1	333	N	0	0	0	0	2	0	4	1	4	0	0
P07355	1	350	N	0	0	2	3	0	0	0	0	0	0	0
P07437	1	451	N	20	15	26	25	38	31	52	47	31	18	15
P07737	1	136	N	0	0	0	0	0	0	1	0	3	0	0
P07814	1	1551	N	0	2	25	21	0	0	5	0	11	5	3
P07900	1	769	N	0	0	8	7	15	6	23	20	10	4	0
P07910	1	306	N	4	0	1	1	0	4	2	0	3	0	0
P08107	1	636	N	11	10	22	25	40	37	33	36	14	14	8
P08195	1	618	N	0	0	0	0	2	0	2	0	0	0	0
P08238	1	756	N	3	5	15	11	15	8	27	24	8	4	0
P08579	1	231	N	0	0	0	0	0	0	0	1	0	0	0
P08582	1	729	N	0	0	0	0	0	0	1	0	0	0	0
P08708	1	141	N	0	0	0	0	1	5	1	2	5	4	1
P08865	1	298	N	1	0	0	0	3	1	2	2	5	2	2
P08913	1	445	N	0	0	0	0	0	1	0	0	0	0	0
P09211	1	212	N	0	0	0	0	0	0	0	0	2	0	0
P09651	1	352	N	0	0	1	2	1	9	2	1	2	2	2
P09661	1	258	N	0	0	0	0	1	0	1	2	4	2	0
P09874	1	1028	N	0	0	0	1	0	6	1	0	7	2	0
P09972	1	358	N	0	0	0	0	0	0	1	0	0	0	0
P0C0S8	1	128	N	0	0	0	0	0	0	0	0	3	3	0
P0CG40	1	444	N	0	0	0	0	0	0	0	0	0	1	0
P0CG47	1	234	N	0	0	0	2	0	0	0	0	0	0	0
P10301	1	213	N	0	0	0	1	1	0	1	1	1	0	1
P10412	1	198	N	0	1	0	0	0	6	0	2	0	3	1
P10599	1	106	N	0	0	0	0	0	0	0	1	0	0	1
P10809	1	555	N	0	0	3	4	19	7	19	17	9	10	4
P11021	1	657	N	0	0	4	3	7	3	6	11	5	3	0
P11137	1	1813	N	0	0	0	0	1	0	0	1	0	0	0
P11142	1	644	N	13	3	17	18	36	28	37	40	14	17	6
P11177	1	356	N	0	0	0	1	0	0	0	0	0	0	0
P11387	1	824	N	0	0	0	0	0	0	0	0	1	0	0
P11441	1	161	N	0	0	0	0	0	0	1	0	0	0	0
P11498	1	1178	N	0	0	19	0	0	12	0	0	0	0	0
P11586	1	923	N	0	0	0	0	1	0	1	3	0	0	0
P11908	1	316	N	0	0	1	0	0	0	0	0	0	0	0
P11940	1	642	N	13	0	6	4	3	27	9	8	0	0	0
P12004	1	261	N	3	0	0	3	3	0	2	5	2	0	0
P12235	1	300	N	0	0	0	10	8	9	7	4	0	0	0
P12236	1	298	N	3	0	9	13	13	12	10	7	5	3	3
P12268	1	507	N	0	0	0	0	0	0	0	2	0	0	0
P12270	1	2429	N	0	0	0	0	0	0	0	0	1	0	0
P12277	1	387	N	0	0	0	0	0	0	1	0	4	0	0
P12882	1	2028	N	0	0	0	0	0	2	0	0	0	0	0
P12956	1	634	N	0	0	0	0	0	3	1	0	0	0	0
P13010	1	751	N	0	0	0	0	0	3	0	0	1	0	0
P13489	1	454	N	0	0	0	0	1	0	0	0	0	0	0
P13639	1	866	N	0	4	10	9	5	2	6	6	8	2	1
P13667	1	663	N	0	0	0	0	0	0	0	0	1	0	0
P13929	1	426	N	0	0	0	0	0	0	0	0	2	0	0
P13987	1	128	N	0	0	0	0	0	1	0	0	0	0	0
P14174	1	113	N	0	0	0	0	1	0	1	1	2	0	0
P14618	1	526	N	0	0	0	0	0	0	2	0	4	1	0
P14625	1	840	N	0	0	0	0	0	0	1	0	1	0	0
P14649	1	206	N	0	0	0	0	1	0	0	1	1	1	0
P14678	1	223	N	2	0	0	0	0	0	0	0	0	0	0
P14866	1	565	N	1	0	0	0	0	4	0	0	0	0	0
P14868	1	519	N	0	0	3	5	0	0	6	4	7	0	0
P14923	1	743	N	0	0	0	0	0	1	0	0	0	0	0
P15531	1	155	N	0	0	0	0	3	0	0	3	0	0	0
P15880	1	284	N	3	0	8	3	3	11	6	4	6	8	2
P16152	1	276	N	0	0	0	0	0	0	0	0	1	0	0
P16403	1	194	N	0	0	0	0	0	6	0	2	2	3	1
P16615	1	1043	N	0	0	0	0	13	5	11	12	1	0	0
P16989	1	364	N	0	0	0	0	0	3	0	0	0	0	0
P17066	1	645	N	4	0	6	8	13	10	10	11	0	5	0
P17707	1	348	N	0	0	0	2	0	0	0	0	0	0	0
P17844	1	628	N	0	0	3	3	1	7	3	1	4	3	0
P17858	1	772	N	0	0	1	1	1	0	0	0	0	0	0
P17980	1	447	N	0	0	0	0	0	2	0	0	2	3	1
P17987	1	548	N	1	0	4	6	21	12	23	23	10	3	5
P18077	1	113	N	0	0	0	0	0	3	0	0	0	0	0
P18085	1	186	N	0	0	0	0	1	0	0	0	0	0	0
P18124	1	265	N	1	0	1	0	1	8	0	0	0	0	0
P18463	1	367	N	0	0	0	0	0	0	0	2	0	0	0
P18621	1	194	N	0	0	0	0	0	3	0	1	1	0	1
P19338	1	696	N	4	0	0	8	4	23	8	7	6	7	6
P19474	1	492	N	0	0	0	0	0	0	3	2	8	5	0
P20674	1	152	N	0	0	0	0	1	0	0	0	0	0	0
P20700	1	603	N	0	0	0	0	0	0	0	0	1	0	0
P21333	1	2552	N	0	0	2	2	0	0	6	5	9	8	0
P21741	1	141	N	0	0	0	0	0	0	0	1	0	0	0
P21964	1	273	N	0	0	0	0	0	0	1	0	0	0	0
P22061	1	223	N	0	0	0	0	0	1	1	0	1	0	0
P22090	1	267	N	0	1	0	0	0	0	0	0	0	0	0
P22234	1	427	N	0	0	0	0	0	0	0	0	1	0	0
P22314	1	1071	N	0	0	0	0	1	0	1	0	3	0	0
P22626	1	340	N	1	0	1	0	0	9	2	2	6	2	2
P22695	1	440	N	0	0	0	0	1	0	2	1	0	0	0
P23246	1	692	N	0	0	0	0	0	6	1	0	4	5	1
P23284	1	215	N	0	0	0	0	4	0	2	3	4	5	4
P23381	1	483	N	0	0	5	2	0	0	0	0	0	0	0
P23396	1	242	N	7	8	20	17	8	12	9	11	9	7	4
P23526	1	433	N	0	0	0	0	0	0	1	0	1	0	0
P23527	1	126	N	0	0	0	0	0	0	0	0	8	0	0
P23528	1	168	N	0	0	0	1	0	0	0	0	4	1	2
P23588	1	628	N	2	0	0	0	0	0	1	0	1	0	0
P24534	1	225	N	0	0	0	1	0	0	1	0	2	3	1
P24557	1	550	N	0	0	0	0	1	0	0	0	0	0	0
P25205	1	827	N	0	0	1	1	0	0	0	1	0	0	0
P25398	1	132	N	1	0	0	0	2	4	6	3	4	4	1
P25685	1	345	N	0	0	0	0	4	1	3	4	0	0	0
P25686	1	323	N	0	0	0	0	0	0	2	1	0	0	0
P25705	1	543	N	0	0	4	3	7	6	8	8	8	6	4
P25787	1	235	N	0	0	0	0	0	2	1	0	0	1	0
P25788	1	258	N	0	0	0	0	3	0	0	0	0	2	0
P25789	1	268	N	0	0	3	0	1	2	0	2	0	1	0
P26196	1	494	N	0	0	0	0	0	6	0	0	0	0	0
P26373	1	220	N	2	0	0	2	0	7	1	2	0	1	0
P26583	1	218	N	0	0	0	0	0	0	0	0	3	2	0
P26599	1	520	N	0	0	0	0	0	0	0	0	1	0	0
P26639	1	758	N	0	0	1	1	0	0	0	0	0	0	0
P26640	1	1277	N	0	0	0	0	0	0	2	1	1	1	0
P26641	1	455	N	0	0	3	2	4	1	7	4	7	3	4
P27348	1	252	N	0	0	0	0	2	0	2	1	0	0	1
P27635	1	223	N	0	0	1	1	0	8	2	2	0	3	0
P27694	1	619	N	0	0	0	0	0	0	0	0	2	0	0
P27708	1	2208	N	6	0	14	18	10	24	12	12	6	5	1
P27824	1	614	N	0	0	0	0	0	0	1	1	0	0	0
P28066	1	240	N	0	0	0	0	0	2	1	0	2	0	0
P28070	1	265	N	0	0	0	0	0	2	0	0	0	0	0
P28072	1	230	N	0	0	0	0	1	1	0	1	0	1	0
P28074	1	258	N	0	0	0	0	0	1	0	1	1	1	0
P28331	1	722	N	0	0	0	0	2	0	0	1	1	0	0
P29320	1	1001	N	0	0	0	0	0	0	0	1	0	0	0
P29401	1	617	N	0	0	0	0	0	0	1	0	0	0	0
P29692	1	282	N	0	0	0	0	3	0	5	6	7	6	3
P30041	1	227	N	0	0	0	0	0	0	0	0	1	0	0
P30048	1	251	N	0	0	0	0	0	0	0	0	1	0	0
P30050	1	161	N	3	0	0	0	0	6	1	1	2	0	0
P30153	1	593	N	0	0	0	0	0	0	0	1	1	0	0
P30460	1	366	N	0	0	0	0	0	0	0	2	0	0	0
P30462	1	366	N	0	0	0	0	0	0	0	2	0	0	0
P30475	1	366	N	0	0	0	0	0	0	0	2	0	0	0
P30480	1	366	N	0	0	0	0	0	0	0	2	0	0	0
P30486	1	366	N	0	0	0	0	0	0	0	2	0	0	0
P30520	1	455	N	0	0	0	0	0	0	1	0	0	0	0
P30837	1	520	N	0	0	3	0	0	0	0	1	1	0	0
P30876	1	1217	N	0	0	0	1	0	0	0	3	0	0	0
P31040	1	660	N	0	0	0	0	0	0	0	1	0	0	0
P31153	1	396	N	0	0	0	0	0	0	1	1	1	0	0
P31689	1	407	N	4	1	4	5	21	20	22	25	2	0	0
P31943	1	447	N	2	0	8	6	7	12	7	4	4	2	2
P31948	1	569	N	0	0	1	0	5	0	8	7	0	0	0
P32969	1	198	N	0	0	0	0	0	4	3	0	2	0	0
P33176	1	997	N	0	0	3	3	0	0	0	0	0	0	0
P33240	1	554	N	0	0	0	0	0	0	1	0	0	0	0
P33316	1	241	N	0	0	0	0	0	0	0	0	2	0	0
P33778	1	126	N	0	0	0	0	0	0	0	0	8	0	0
P33981	1	882	N	0	0	1	0	0	0	0	0	0	0	0
P33993	1	739	N	0	0	4	7	0	0	0	0	0	0	0
P34931	1	639	N	0	0	0	13	15	17	15	17	0	8	0
P34932	1	857	N	0	0	0	3	10	0	5	10	1	0	0
P35232	1	270	N	0	0	0	0	8	0	9	9	10	9	10
P35268	1	134	N	1	0	0	0	1	3	1	2	2	3	0
P35520	1	550	N	0	0	0	0	0	0	0	0	1	0	0
P35573	1	1588	N	0	0	0	0	1	0	6	2	6	5	0
P35579	1	2059	N	0	0	0	0	0	86	0	0	0	0	0
P35580	1	2081	N	0	0	0	0	0	60	0	0	0	0	0
P35606	1	931	N	0	0	0	1	4	0	1	1	0	1	0
P35613	1	383	N	0	0	0	0	1	1	0	1	0	0	0
P35637	1	485	N	0	0	0	0	4	0	6	4	9	8	5
P35749	1	2066	N	0	0	0	0	0	10	0	0	0	0	0
P35998	1	442	N	0	0	1	0	4	0	3	2	2	2	1
P36542	1	299	N	1	0	2	2	8	2	5	6	4	1	0
P36578	1	433	N	0	0	5	5	0	15	3	0	0	0	0
P36873	1	336	N	0	0	1	1	0	0	0	0	0	0	0
P36957	1	443	N	0	0	0	0	0	0	0	1	1	1	0
P37108	1	132	N	0	0	0	1	0	2	0	0	0	0	0
P37802	1	203	N	0	0	0	0	0	0	0	0	1	0	0
P38159	1	384	N	1	0	0	0	0	7	0	0	2	0	0
P38646	1	669	N	0	3	10	12	11	8	9	12	9	4	3
P38919	1	426	N	1	0	0	0	1	2	0	0	0	0	1
P39019	1	146	N	3	0	0	0	5	1	7	5	7	7	6
P39023	1	419	N	0	0	1	2	0	12	0	1	0	0	0
P39656	1	461	N	0	0	0	0	0	0	2	1	0	0	0
P40227	1	527	N	0	0	0	0	14	7	14	15	5	0	3
P40429	1	214	N	0	0	1	0	0	5	0	0	0	0	0
P40616	1	185	N	0	1	0	0	0	0	0	0	0	0	0
P40926	1	322	N	0	0	0	0	0	0	0	0	1	0	0
P40939	1	754	N	0	0	0	0	1	2	0	0	1	0	0
P41091	1	464	N	0	0	0	0	2	0	1	0	0	0	0
P41208	1	179	N	0	0	0	1	0	0	0	0	0	0	0
P41252	1	1315	N	0	0	10	13	0	0	2	0	7	0	0
P42166	1	686	N	1	0	0	0	0	0	0	0	2	0	0
P42356	1	2102	N	0	0	0	0	0	0	0	1	0	0	0
P42677	1	86	N	1	1	2	2	3	4	4	3	3	2	2
P42704	1	1435	N	0	0	0	0	0	0	0	3	0	0	0
P42766	1	132	N	1	0	0	0	0	2	3	2	2	2	1
P42771	1	150	N	0	0	0	1	0	0	0	0	0	0	0
P43243	1	860	N	0	0	0	0	1	3	0	1	0	0	0
P43307	1	293	N	0	0	0	1	2	1	0	2	0	0	0
P43487	1	211	N	0	0	1	1	0	0	1	0	0	0	0
P43686	1	430	N	0	0	0	0	0	3	1	0	0	0	0
P46379	1	1085	N	0	0	0	0	2	2	4	4	1	1	0
P46776	1	150	N	1	0	1	0	0	4	0	0	0	0	0
P46777	1	312	N	0	0	0	0	0	5	0	0	0	0	0
P46778	1	168	N	0	0	0	1	0	4	0	0	0	0	0
P46779	1	143	N	0	0	1	2	0	5	0	0	0	0	0
P46781	1	205	N	0	0	0	2	2	6	3	3	5	4	2
P46782	1	207	N	0	0	2	1	3	3	9	7	10	9	5
P46783	1	171	N	0	0	2	2	2	0	2	2	2	4	2
P47756	1	285	N	0	0	0	0	1	1	0	0	2	1	0
P47897	1	798	N	0	0	0	0	0	0	0	2	0	0	0
P47914	1	161	N	0	0	0	1	0	1	1	0	1	1	0
P48444	1	520	N	0	0	4	3	0	0	1	0	1	1	0
P48643	1	542	N	0	0	1	2	16	8	21	23	3	1	2
P48741	1	365	N	0	0	0	0	0	0	0	6	0	3	0
P49207	1	120	N	0	1	0	0	0	2	0	0	0	0	0
P49327	1	2485	N	0	0	0	2	3	0	5	2	4	0	0
P49368	1	550	N	0	0	0	0	20	12	25	23	10	4	4
P49406	1	304	N	0	0	0	0	0	0	1	0	0	0	0
P49411	1	450	N	1	0	4	2	6	6	3	4	0	0	0
P49458	1	91	N	0	0	2	1	2	0	0	2	1	0	0
P50395	1	460	N	0	0	0	0	0	0	0	0	1	0	0
P50402	1	263	N	1	0	1	3	4	5	4	5	1	0	1
P50502	1	375	N	0	0	0	1	1	0	3	1	0	0	0
P50914	1	212	N	1	0	2	1	1	5	1	0	0	0	0
P50990	1	542	N	3	0	0	0	27	10	34	35	10	8	9
P50991	1	526	N	1	0	0	0	23	9	23	19	5	5	7
P51570	1	384	N	0	0	0	0	0	0	0	2	0	0	0
P51571	1	172	N	2	0	2	1	5	1	5	2	1	0	0
P51572	1	254	N	0	0	0	0	0	0	0	1	0	0	0
P51610	1	1897	N	0	0	4	2	0	0	1	0	0	0	0
P51617	1	695	N	0	0	0	0	0	0	0	1	0	0	0
P51648	1	498	N	0	0	0	0	0	0	0	1	0	0	0
P51665	1	336	N	0	0	0	0	0	1	0	3	1	0	0
P51991	1	359	N	0	0	0	0	0	4	0	1	0	1	0
P52272	1	704	N	6	0	1	2	4	25	0	2	0	0	0
P52292	1	526	N	0	0	1	1	0	0	0	0	0	0	0
P52597	1	415	N	0	0	4	2	7	10	7	5	3	0	0
P52732	1	1083	N	41	0	0	0	0	0	0	1	0	0	0
P52789	1	930	N	0	0	1	2	0	0	0	0	0	0	0
P52815	1	194	N	0	0	0	0	1	0	3	1	4	3	2
P52907	1	299	N	0	0	0	0	0	0	0	0	0	1	0
P52952	1	317	N	0	0	0	0	1	0	0	0	0	0	4
P53004	1	303	N	0	0	0	0	1	0	0	0	0	0	0
P53041	1	517	N	0	0	0	0	0	0	0	1	0	0	0
P53396	1	1098	N	0	0	0	0	0	0	4	2	0	0	0
P53618	1	974	N	0	0	1	3	0	0	0	0	0	0	0
P53621	1	1257	N	0	0	2	2	0	0	0	0	0	0	0
P54105	1	238	N	4	0	0	0	0	0	0	0	0	0	0
P54136	1	685	N	0	1	6	5	0	0	3	2	4	2	0
P54646	1	566	N	0	0	1	0	0	0	0	0	0	0	0
P54652	1	636	N	4	0	6	9	11	10	11	11	5	0	0
P54707	1	1050	N	0	0	0	0	0	0	2	0	0	0	0
P54727	1	392	N	0	0	0	0	4	0	3	7	0	0	0
P54886	1	793	N	0	0	0	0	0	0	2	0	0	0	0
P55036	1	370	N	0	0	0	0	0	0	3	0	2	2	0
P55060	1	1003	N	0	0	0	0	0	0	0	2	0	0	0
P55072	1	812	N	0	0	0	0	2	0	1	4	4	0	0
P55081	1	472	N	0	0	0	0	1	0	2	2	3	4	1
P55084	1	466	N	0	0	0	0	2	2	0	1	0	0	0
P55209	1	412	N	0	0	0	4	10	10	9	8	1	0	0
P55735	1	323	N	0	0	1	1	0	0	0	0	0	0	0
P55795	1	447	N	0	0	0	0	0	7	0	0	0	0	0
P55884	1	840	N	0	0	0	0	0	0	3	1	3	1	1
P56192	1	919	N	0	0	2	0	0	0	0	0	4	1	0
P56385	1	72	N	0	0	0	0	0	0	1	0	0	0	0
P57678	1	1091	N	0	0	0	0	0	5	1	0	0	0	0
P57721	1	358	N	0	0	0	0	3	0	0	2	3	0	0
P57723	1	377	N	0	0	0	0	0	0	0	0	1	0	0
P60174	1	279	N	0	0	0	0	0	0	2	0	4	0	0
P60228	1	474	N	0	0	0	0	0	0	0	0	1	2	0
P60468	1	90	N	0	0	0	0	2	0	1	1	0	0	0
P60660	1	153	N	0	0	0	0	0	11	0	0	0	0	1
P60709	1	379	N	4	4	7	8	0	20	7	6	11	7	0
P60842	1	419	N	0	1	4	3	0	1	1	0	0	0	0
