id	ms_uniprot_ac	BAIT	ms_rank	ms_uniq_pep	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
AP-1	P50402	VIF+	[69]		1	5.9	3.97	2.4e-06	28994.1	HOMO SAPIENS	EMD_HUMAN Emerin
AP-1	P50914	VIF+	[73]		1	5.6	3.48	1.4e-05	23289.9	HOMO SAPIENS	RL14_HUMAN 60S ribosomal protein L14
AP-1	P50990	VIF+	[59]		3	6.8	1.93	0.00033	59621.1	HOMO SAPIENS	TCPQ_HUMAN T-complex protein 1 subunit theta
AP-1	P50991	VIF+	[116]		1	3	1.61	4e-04	57924.8	HOMO SAPIENS	TCPD_HUMAN T-complex protein 1 subunit delta
AP-1	P51571	VIF+	[47]		2	13.9	3.26	2.5e-05	18998.8	HOMO SAPIENS	SSRD_HUMAN Translocon-associated protein subunit delta precursor
AP-1	P52272	VIF+	[23]		6	14.2	3.12	4.5e-06	77516.4	HOMO SAPIENS	HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M
AP-1	P52732	VIF+	[1]		41	40	5.13	5.7e-08	119160	HOMO SAPIENS	KIF11_HUMAN Kinesin-like protein KIF11
AP-1	P54105	VIF+	[18]		4	32.1	5.28	5.6e-07	26215.5	HOMO SAPIENS	ICLN_HUMAN Methylosome subunit pICln
AP-1	P54652	VIF+	[6-3]	3	4	5.3	3.09	5e-06	70021.5	HOMO SAPIENS	HSP72_HUMAN Heat shock-related 70 kDa protein 2
AP-1	P60709	VIF+	[22]		4	16.8	4.32	7.6e-07	41737.1	HOMO SAPIENS	ACTB_HUMAN Actin, cytoplasmic 1
AP-1	P61247	VIF+	[93]		2	8.3	1.49	0.0043	29945.2	HOMO SAPIENS	RS3A_HUMAN 40S ribosomal protein S3a
AP-1	P61254	VIF+	[114]		2	11.7	0.98	0.0066	17258.4	HOMO SAPIENS	RL26_HUMAN 60S ribosomal protein L26
AP-1	P61353	VIF+	[108]		1	6.6	1.87	0.001	15797.9	HOMO SAPIENS	RL27_HUMAN 60S ribosomal protein L27
AP-1	P61978	VIF+	[60]		1	4.1	4.38	3.1e-06	50976.7	HOMO SAPIENS	HNRPK_HUMAN Heterogeneous nuclear ribonucleoprotein K
AP-1	P62241	VIF+	[29]		4	24.5	3.4	8.7e-05	24205.4	HOMO SAPIENS	RS8_HUMAN 40S ribosomal protein S8
AP-1	P62244	VIF+	[98]		1	10.8	2.4	0.00066	14839.6	HOMO SAPIENS	RS15A_HUMAN 40S ribosomal protein S15a
AP-1	P62249	VIF+	[32]		5	30.1	2.8	0.00012	16445.5	HOMO SAPIENS	RS16_HUMAN 40S ribosomal protein S16
AP-1	P62266	VIF+	[102]		1	7.7	2.05	0.00022	15807.7	HOMO SAPIENS	RS23_HUMAN 40S ribosomal protein S23
AP-1	P62269	VIF+	[115]		1	5.9	1.69	0.0036	17718.8	HOMO SAPIENS	RS18_HUMAN 40S ribosomal protein S18
AP-1	P62318	VIF+	[105]		1	7.9	1.97	0.0014	13916.4	HOMO SAPIENS	SMD3_HUMAN Small nuclear ribonucleoprotein Sm D3
AP-1	P62424	VIF+	[48]		2	9	3.37	1.3e-05	29995.9	HOMO SAPIENS	RL7A_HUMAN 60S ribosomal protein L7a
AP-1	P62701	VIF+	[50]		2	9.9	3.61	2.8e-06	29598	HOMO SAPIENS	RS4X_HUMAN 40S ribosomal protein S4, X isoform
AP-1	P62750	VIF+	[89]		2	14.7	1.63	0.0018	17695.2	HOMO SAPIENS	RL23A_HUMAN 60S ribosomal protein L23a
AP-1	P62753	VIF+	[131]		1	4.8	1.11	0.0034	28680.9	HOMO SAPIENS	RS6_HUMAN 40S ribosomal protein S6
AP-1	P62829	VIF+	[19]		4	32.9	5.86	7e-10	14865.6	HOMO SAPIENS	RL23_HUMAN 60S ribosomal protein L23
AP-1	P62847	VIF+	[121]		1	9	1.42	0.0033	15423.3	HOMO SAPIENS	RS24_HUMAN 40S ribosomal protein S24
AP-1	P62851	VIF+	[52]		3	24	2.08	0.00033	13742.2	HOMO SAPIENS	RS25_HUMAN 40S ribosomal protein S25
AP-1	P62888	VIF+	[54]		2	24.3	3.08	0.00014	12784.2	HOMO SAPIENS	RL30_HUMAN 60S ribosomal protein L30
AP-1	P62913	VIF+	[58]		1	7.9	4.66	4.1e-07	20252.6	HOMO SAPIENS	RL11_HUMAN 60S ribosomal protein L11
AP-1	P62937	VIF+	[100]		1	16.4	2.31	0.00013	18012.7	HOMO SAPIENS	PPIA_HUMAN Peptidyl-prolyl cis-trans isomerase A
AP-1	P62988	VIF+	[87]		2	32.9	1.48	0.0032	8564.9	HOMO SAPIENS	UBIQ_HUMAN Ubiquitin
AP-1	P63173	VIF+	[119]		1	18.6	1.46	0.0028	8218	HOMO SAPIENS	RL38_HUMAN 60S ribosomal protein L38
AP-1	P67809	VIF+	[66]		1	11.1	4.09	4.9e-07	35924.5	HOMO SAPIENS	YBOX1_HUMAN Nuclease sensitive element-binding protein 1
AP-1	P68104	VIF+	[35]		4	15.6	3.17	1.4e-05	50141.3	HOMO SAPIENS	EF1A1_HUMAN Elongation factor 1-alpha 1
AP-1	P68363	VIF+	[4]		18	50.6	5.34	2.2e-08	50152.1	HOMO SAPIENS	TBA1B_HUMAN Tubulin alpha-1B chain
AP-1	P68371	VIF+	[3-1]	2	17	47	4.31	9.1e-07	49831.5	HOMO SAPIENS	TBB2C_HUMAN Tubulin beta-2C chain
AP-1	P78527	VIF+	[8]		13	4.7	4.64	4.4e-07	469093.1	HOMO SAPIENS	PRKDC_HUMAN DNA-dependent protein kinase catalytic subunit
AP-1	P83731	VIF+	[31]		3	19.1	4.64	1.5e-06	17779.1	HOMO SAPIENS	RL24_HUMAN 60S ribosomal protein L24
AP-1	P84090	VIF+	[46]		3	30.8	2.78	1.1e-05	12259.1	HOMO SAPIENS	ERH_HUMAN Enhancer of rudimentary homolog
AP-1	P84103	VIF+	[122]		1	12.8	1.4	0.00051	19329.8	HOMO SAPIENS	SFRS3_HUMAN Splicing factor, arginine/serine-rich 3
AP-1	P98175	VIF+	[12]		9	12.3	4.04	2.1e-06	103460.3	HOMO SAPIENS	RBM10_HUMAN RNA-binding protein 10
AP-1	Q00839	VIF+	[24]		3	6.8	5.86	2.5e-09	90514.1	HOMO SAPIENS	HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U
AP-1	Q01804	VIF+	[49]		3	5.3	2.23	0.00028	124045.5	HOMO SAPIENS	OTUD4_HUMAN OTU domain-containing protein 4
AP-1	Q06830	VIF+	[51]		3	15.6	2.37	0.00011	22110.5	HOMO SAPIENS	PRDX1_HUMAN Peroxiredoxin-1
AP-1	Q07021	VIF+	[82]		1	5.3	3.12	0.00012	31362.5	HOMO SAPIENS	C1QBP_HUMAN Complement component 1 Q subcomponent-binding protein, mitochondrial precursor
AP-1	Q12905	VIF+	[101]		1	4.4	2.24	0.0017	43062.5	HOMO SAPIENS	ILF2_HUMAN Interleukin enhancer-binding factor 2
AP-1	Q12906	VIF+	[64]		2	2.5	2.31	0.0011	95339.2	HOMO SAPIENS	ILF3_HUMAN Interleukin enhancer-binding factor 3
AP-1	Q13310	VIF+	[7-1]	2	9	15.1	4.48	3.4e-06	70783.5	HOMO SAPIENS	PABP4_HUMAN Polyadenylate-binding protein 4
AP-1	Q13748	VIF+	[4-3]	1	12	33.6	5.34	2.2e-08	49960	HOMO SAPIENS	TBA3C_HUMAN Tubulin alpha-3C/D chain
AP-1	Q13885	VIF+	[3-3]	2	14	38.7	4.37	9.1e-07	49907.4	HOMO SAPIENS	TBB2A_HUMAN Tubulin beta-2A chain
AP-1	Q13951	VIF+	[20]		4	26.9	5.22	1.3e-07	21508.3	HOMO SAPIENS	PEBB_HUMAN Core-binding factor subunit beta
AP-1	Q14257	VIF+	[41]		2	11	4.7	1.8e-06	36876.7	HOMO SAPIENS	RCN2_HUMAN Reticulocalbin-2 precursor
AP-1	Q14681	VIF+	[81]		1	4.6	3.14	3.2e-06	28586.4	HOMO SAPIENS	KCTD2_HUMAN BTB/POZ domain-containing protein KCTD2
AP-1	Q15208	VIF+	[61]		2	4.9	2.26	0.00018	54190.7	HOMO SAPIENS	STK38_HUMAN Serine/threonine-protein kinase 38
AP-1	Q15369	VIF+	[17]		5	53.6	5.33	1.6e-08	12473.3	HOMO SAPIENS	ELOC_HUMAN Transcription elongation factor B polypeptide 1
AP-1	Q15370	VIF+	[25]		3	63.6	5.03	3.2e-06	13132.9	HOMO SAPIENS	ELOB_HUMAN Transcription elongation factor B polypeptide 2
AP-1	Q15393	VIF+	[43]		3	3.4	2.8	0.00029	135578.5	HOMO SAPIENS	SF3B3_HUMAN Splicing factor 3B subunit 3
AP-1	Q15717	VIF+	[135]		1	3.4	0.83	0.0024	36092.2	HOMO SAPIENS	ELAV1_HUMAN ELAV-like protein 1
AP-1	Q15750	VIF+	[34]		4	11.7	3.36	7e-06	54644.6	HOMO SAPIENS	TAB1_HUMAN Mitogen-activated protein kinase kinase kinase 7-interacting protein 1
AP-1	Q16531	VIF+	[120]		1	1.1	1.43	0.00088	126969	HOMO SAPIENS	DDB1_HUMAN DNA damage-binding protein 1
AP-1	Q16629	VIF+	[128]		1	3.8	1.21	0.0046	27366.8	HOMO SAPIENS	SFRS7_HUMAN Splicing factor, arginine/serine-rich 7
AP-1	Q3ZCQ8	VIF+	[112]		1	3.1	1.75	0.0031	39646.6	HOMO SAPIENS	TIM50_HUMAN Import inner membrane translocase subunit TIM50, mitochondrial precursor
AP-1	Q6PEY2	VIF+	[4-4]	1	9	29.1	5.34	2.2e-08	49917	HOMO SAPIENS	TBA3E_HUMAN Tubulin alpha-3E chain
AP-1	Q6UN15	VIF+	[28]		3	11.6	4.83	1.1e-07	66526.9	HOMO SAPIENS	FIP1_HUMAN Pre-mRNA 3'-end-processing factor FIP1
AP-1	Q71U36	VIF+	[4-2]	1	16	47.2	5.34	2.2e-08	50136.1	HOMO SAPIENS	TBA1A_HUMAN Tubulin alpha-1A chain
AP-1	Q86V81	VIF+	[111]		1	5.4	1.78	0.0028	26888.1	HOMO SAPIENS	THOC4_HUMAN THO complex subunit 4
AP-1	Q8IWV8	VIF+	[14]		7	4.7	4.1	7.2e-05	200540	HOMO SAPIENS	UBR2_HUMAN E3 ubiquitin-protein ligase UBR2
AP-1	Q8IWX8	VIF+	[117]		1	1.2	1.59	0.0015	103573.9	HOMO SAPIENS	CHERP_HUMAN Calcium homeostasis endoplasmic reticulum protein
AP-1	Q8N5C8	VIF+	[130]		1	2.4	1.16	0.0046	78653.5	HOMO SAPIENS	TAB3_HUMAN Mitogen-activated protein kinase kinase kinase 7-interacting protein 3
AP-1	Q8WWY3	VIF+	[97]		1	2.6	2.48	0.00013	55456.5	HOMO SAPIENS	PRP31_HUMAN U4/U6 small nuclear ribonucleoprotein Prp31
AP-1	Q93034	VIF+	[15]		7	11.4	4.47	7.1e-07	90956.2	HOMO SAPIENS	CUL5_HUMAN Cullin-5
AP-1	Q96EY1	VIF+	[94]		2	5.8	1.54	0.00025	52538.2	HOMO SAPIENS	DNJA3_HUMAN DnaJ homolog subfamily A member 3, mitochondrial precursor
AP-1	Q99417	VIF+	[78]		2	25.2	1.72	0.0099	11966.8	HOMO SAPIENS	MYCBP_HUMAN C-Myc-binding protein
AP-1	Q99867	VIF+	[3-5]	1	6	15.9	4.06	4e-06	48435	HOMO SAPIENS	TBB4Q_HUMAN Tubulin beta-4q chain
AP-1	Q99873	VIF+	[92]		1	3	2.73	2.9e-05	41515.9	HOMO SAPIENS	ANM1_HUMAN Protein arginine N-methyltransferase 1
AP-1	Q9BQA1	VIF+	[11]		8	28.9	5.15	1e-07	36724.7	HOMO SAPIENS	MEP50_HUMAN Methylosome protein 50
AP-1	Q9BQE3	VIF+	[4-1]	2	16	45.7	5.34	2.2e-08	49895.8	HOMO SAPIENS	TBA1C_HUMAN Tubulin alpha-1C chain
AP-1	Q9BRS2	VIF+	[42]		3	9.2	3.35	1.3e-05	65583.5	HOMO SAPIENS	RIOK1_HUMAN Serine/threonine-protein kinase RIO1
AP-1	Q9BUF5	VIF+	[3-6]	1	6	12.6	4	9.1e-07	49857.6	HOMO SAPIENS	TBB6_HUMAN Tubulin beta-6 chain
AP-1	Q9BVA1	VIF+	[3-4]	2	14	38.7	4.37	9.1e-07	49953.5	HOMO SAPIENS	TBB2B_HUMAN Tubulin beta-2B chain
AP-1	Q9BXW7	VIF+	[126]		1	4.5	1.24	0.00025	46321.9	HOMO SAPIENS	CECR5_HUMAN Cat eye syndrome critical region protein 5 precursor
AP-1	Q9NVI7	VIF+	[55]		2	3.6	3.18	1.9e-05	71369.8	HOMO SAPIENS	ATD3A_HUMAN ATPase family AAA domain-containing protein 3A
AP-1	Q9NXV2	VIF+	[53]		3	16.2	1.95	0.00047	26092.8	HOMO SAPIENS	KCTD5_HUMAN BTB/POZ domain-containing protein KCTD5
AP-1	Q9NY65	VIF+	[4-5]	1	11	28.7	4.29	5.4e-07	50094	HOMO SAPIENS	TBA8_HUMAN Tubulin alpha-8 chain
AP-1	Q9NYJ8	VIF+	[133]		1	3.9	0.98	0.0078	76494.8	HOMO SAPIENS	TAB2_HUMAN Mitogen-activated protein kinase kinase kinase 7-interacting protein 2
AP-1	Q9UBF6	VIF+	[96]		1	10.6	2.5	6e-04	12683.6	HOMO SAPIENS	RBX2_HUMAN AP-2RING-box protein 2
AP-1	Q9ULX6	VIF+	[44]		2	7.1	3.49	8.9e-05	71640.3	HOMO SAPIENS	AKP8L_HUMAN A-kinase anchor protein 8-like
AP-1	Q9UMS4	VIF+	[70]		2	7.5	2.27	0.00018	55181.3	HOMO SAPIENS	PRP19_HUMAN Pre-mRNA-processing factor 19
AP-1	Q9Y2W1	VIF+	[72]		2	2.9	1.88	0.00058	108666.6	HOMO SAPIENS	TR150_HUMAN Thyroid hormone receptor-associated protein 3
AP-1	Q9Y657	VIF+	[125]		1	6.5	1.26	0.0011	29600.8	HOMO SAPIENS	SPIN1_HUMAN Spindlin-1
AP-1	Q9Y6Y0	VIF+	[103]		1	2	2.04	0.0077	71730.1	HOMO SAPIENS	NS1BP_HUMAN Influenza virus NS1A-binding protein
AP-2	A6NKL6	VIF	[293]		1	2.4	0.48	0.0045	63928.4	HOMO SAPIENS	T200C_HUMAN Transmembrane protein 200C 
AP-2	O00165	VIF	[96]		4	21.5	2.14	0.00014	31620.8	HOMO SAPIENS	HAX1_HUMAN HCLS1-associated protein X-1 
AP-2	O00217	VIF	[180]		1	5.7	2.38	8.2e-06	23705.3	HOMO SAPIENS	NDUS8_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial 
AP-2	O00231	VIF	[178]		1	2.6	2.43	1.1e-05	47464.2	HOMO SAPIENS	PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 
AP-2	O00232	VIF	[207]		1	2.6	1.77	0.00016	52904.9	HOMO SAPIENS	PSD12_HUMAN 26S proteasome non-ATPase regulatory subunit 12 
AP-2	O00264	VIF	[132]		1	11.8	3.87	5.2e-06	21671.3	HOMO SAPIENS	PGRC1_HUMAN Membrane-associated progesterone receptor component 1 
AP-2	O00410	VIF	[18]		14	15.8	4.22	5.7e-08	123631.1	HOMO SAPIENS	IPO5_HUMAN Importin-5 
AP-2	O00487	VIF	[195]		1	4.2	1.98	0.00017	34577.4	HOMO SAPIENS	PSDE_HUMAN 26S proteasome non-ATPase regulatory subunit 14 
AP-2	O00571	VIF	[211]		1	1.7	1.7	0.00021	73244	HOMO SAPIENS	DDX3X_HUMAN ATP-dependent RNA helicase DDX3X 
AP-2	O00743	VIF	[190]		2	6.9	1.17	0.00074	35144.6	HOMO SAPIENS	PPP6_HUMAN Serine/threonine-protein phosphatase 6 catalytic subunit 
AP-2	O14654	VIF	[16]		12	15.9	5.85	6.7e-10	133768.7	HOMO SAPIENS	IRS4_HUMAN Insulin receptor substrate 4 
AP-2	O14818	VIF	[114]		2	10.5	3.11	8.9e-07	27887.1	HOMO SAPIENS	PSA7_HUMAN Proteasome subunit alpha type-7 
AP-2	O14980	VIF	[265]		1	1.3	0.8	0.0039	123387	HOMO SAPIENS	XPO1_HUMAN Exportin-1 
AP-2	O15040	VIF	[320]		1	0.9	0.2	0.0076	153849.6	HOMO SAPIENS	TCPR2_HUMAN Tectonin beta-propeller repeat-containing protein 2 
AP-2	O15355	VIF	[127]		3	9.5	1.6	0.00028	59272.1	HOMO SAPIENS	PPM1G_HUMAN Protein phosphatase 1G 
AP-2	O15372	VIF	[216]		1	3.4	1.61	6.8e-05	39930.7	HOMO SAPIENS	EIF3H_HUMAN Eukaryotic translation initiation factor 3 subunit H 
AP-2	O15397	VIF	[314]		1	1.2	0.25	0.0086	119939.2	HOMO SAPIENS	IPO8_HUMAN Importin-8 
AP-2	O43175	VIF	[20]		13	33.6	4.63	4.2e-08	56651	HOMO SAPIENS	SERA_HUMAN D-3-phosphoglycerate dehydrogenase 
AP-2	O43242	VIF	[107]		4	8.8	2.52	8e-06	60978.1	HOMO SAPIENS	PSMD3_HUMAN 26S proteasome non-ATPase regulatory subunit 3 
AP-2	O43324	VIF	[206]		1	6.9	1.84	0.00097	19810.7	HOMO SAPIENS	MCA3_HUMAN Eukaryotic translation elongation factor 1 epsilon-1 
AP-2	O43390	VIF	[269]		1	1.9	0.74	0.00065	70943.6	HOMO SAPIENS	HNRPR_HUMAN Heterogeneous nuclear ribonucleoprotein R 
AP-2	O43505	VIF	[200]		1	3.9	1.9	2.4e-05	47119.5	HOMO SAPIENS	B3GN1_HUMAN N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase 
AP-2	O43592	VIF	[201]		3	3.2	0.78	0.0034	109965.2	HOMO SAPIENS	XPOT_HUMAN Exportin-T 
AP-2	O60220	VIF	[242]		1	11.3	1.05	0.00054	10998.5	HOMO SAPIENS	TIM8A_HUMAN Mitochondrial import inner membrane translocase subunit Tim8 A 
AP-2	O60814	VIF	[309]		2	15.9	0.22	0.0088	13890.3	HOMO SAPIENS	H2B1K_HUMAN Histone H2B type 1-K 
AP-2	O60884	VIF	[23]		14	32.3	4.23	3.9e-08	45746	HOMO SAPIENS	DNJA2_HUMAN DnaJ homolog subfamily A member 2 
AP-2	O75396	VIF	[214]		1	6.5	1.64	0.00012	24593.6	HOMO SAPIENS	SC22B_HUMAN Vesicle-trafficking protein SEC22b 
AP-2	O75417	VIF	[291]		1	0.5	0.53	0.0061	289621.7	HOMO SAPIENS	DPOLQ_HUMAN DNA polymerase theta 
AP-2	O75419	VIF	[213]		1	1.9	1.64	0.00032	65569.2	HOMO SAPIENS	CDC45_HUMAN Cell division control protein 45 homolog 
AP-2	O75533	VIF	[221]		1	1.1	1.41	0.00024	145831.6	HOMO SAPIENS	SF3B1_HUMAN Splicing factor 3B subunit 1 
AP-2	O75607	VIF	[306]		1	9.6	0.37	0.0055	19343.9	HOMO SAPIENS	NPM3_HUMAN Nucleoplasmin-3 
AP-2	O75643	VIF	[174]		3	1.6	1.09	0.0018	244509.8	HOMO SAPIENS	U520_HUMAN U5 small nuclear ribonucleoprotein 200 kDa helicase 
AP-2	O75746	VIF	[300]		1	1.8	0.44	0.0093	74762.5	HOMO SAPIENS	CMC1_HUMAN Calcium-binding mitochondrial carrier protein Aralar1 
AP-2	O75947	VIF	[310]		1	5.6	0.32	0.0075	18491.4	HOMO SAPIENS	ATP5H_HUMAN ATP synthase subunit d, mitochondrial 
