id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
hIP101-10	[140]		Q00325	1	3.3	0.52	0.0086	40095.2	HOMO SAPIENS	"MPCP_HUMAN Phosphate carrier protein, mitochondrial "
hIP101-10	[89]		P10599	2	19	1.39	6.40E-04	11737.6	HOMO SAPIENS	THIO_HUMAN Thioredoxin 
hIP101-10	[42]		Q7Z417	6	15	2.46	5.40E-05	76121.7	HOMO SAPIENS	NUFP2_HUMAN Nuclear fragile X mental retardation-interacting protein 2 
hIP101-10	[148]		P50990	1	2.2	0.39	0.0086	59621.1	HOMO SAPIENS	TCPQ_HUMAN T-complex protein 1 subunit theta 
hIP101-10	[117]		O14950	1	11.6	1.14	0.0015	19779.3	HOMO SAPIENS	ML12B_HUMAN Myosin regulatory light chain 12B 
hIP101-10	[46-14]	0	Q96A08	2	14.2	0.57	0.0041	14167.6	HOMO SAPIENS	H2B1A_HUMAN Histone H2B type 1-A 
hIP101-10	[25]		P04264	9	14.4	3.31	8.70E-06	66039.2	HOMO SAPIENS	"K2C1_HUMAN Keratin, type II cytoskeletal 1 "
hIP101-10	[150]		Q9NZ71	1	0.8	0.34	0.0024	133684	HOMO SAPIENS	RTEL1_HUMAN Regulator of telomere elongation helicase 1 
hIP101-10	[43]		P23396	4	25.1	3.1	7.10E-07	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3 
hIP101-10	[51-1]	1	P12236	3	13.8	3.22	3.10E-06	32866.6	HOMO SAPIENS	ADT3_HUMAN ADP/ATP translocase 3 
hIP101-10	[92]		P61604	1	13.7	2.61	3.10E-05	10931.8	HOMO SAPIENS	"CH10_HUMAN 10 kDa heat shock protein, mitochondrial "
hIP101-10	[73]		Q5T2N8	2	5.6	2.84	4.40E-06	46379.9	HOMO SAPIENS	ATD3C_HUMAN ATPase family AAA domain-containing protein 3C 
hIP101-10	[36]		P08238	5	9.5	3.73	2.40E-06	83264.9	HOMO SAPIENS	HS90B_HUMAN Heat shock protein HSP 90-beta 
hIP101-10	[100-1]	0	P57721	1	3	0.98	0.0019	39465.6	HOMO SAPIENS	PCBP3_HUMAN Poly(rC)-binding protein 3 
hIP101-10	[83-2]	0	P07864	1	3.6	3.19	1.80E-06	36311.6	HOMO SAPIENS	LDHC_HUMAN L-lactate dehydrogenase C chain 
hIP101-10	[78]		P28066	3	19.9	1.25	0.0033	26411.3	HOMO SAPIENS	PSA5_HUMAN Proteasome subunit alpha type-5 
hIP101-10	[22-3]	2	P63267	7	24.7	3.76	2.60E-07	41877.3	HOMO SAPIENS	"ACTH_HUMAN Actin, gamma-enteric smooth muscle "
hIP101-10	[28-1]	0	Q5VTE0	9	23.6	2.86	2.20E-05	50185.5	HOMO SAPIENS	EF1A3_HUMAN Putative elongation factor 1-alpha-like 3 
hIP101-10	[20-4]	0	Q7Z3Y8	2	2	1.81	3.30E-04	49822.8	HOMO SAPIENS	"K1C27_HUMAN Keratin, type I cytoskeletal 27 "
hIP101-10	[65]		P46379	3	5	1.97	0.0017	119409.7	HOMO SAPIENS	BAG6_HUMAN Large proline-rich protein BAG6 
hIP101-10	[5-1]	29	P11142	34	46.6	5.73	1.40E-09	70898.7	HOMO SAPIENS	HSP7C_HUMAN Heat shock cognate 71 kDa protein 
hIP101-10	[6-2]	3	Q13885	32	56.6	4.88	1.40E-07	49907.4	HOMO SAPIENS	TBB2A_HUMAN Tubulin beta-2A chain 
hIP101-10	[90]		P22626	3	14.2	1.04	0.0013	37430	HOMO SAPIENS	ROA2_HUMAN Heterogeneous nuclear ribonucleoproteins A2/B1 
hIP101-10	[6-6]	1	Q3ZCM7	15	22.3	4.61	4.10E-08	49776.5	HOMO SAPIENS	TBB8_HUMAN Tubulin beta-8 chain 
hIP101-10	[49]		P50402	2	10.6	4.67	1.30E-08	28994.1	HOMO SAPIENS	EMD_HUMAN Emerin 
hIP101-10	[100-2]	0	Q15365	1	3.1	0.98	0.0019	37498.2	HOMO SAPIENS	PCBP1_HUMAN Poly(rC)-binding protein 1 
hIP101-10	[6-3]	3	Q9BVA1	32	56.6	4.88	1.40E-07	49953.5	HOMO SAPIENS	TBB2B_HUMAN Tubulin beta-2B chain 
hIP101-10	[26]		P19338	10	19.7	3.84	6.70E-08	76615	HOMO SAPIENS	NUCL_HUMAN Nucleolin 
hIP101-10	[77]		P20618	1	5.8	3.63	1.30E-07	26489.6	HOMO SAPIENS	PSB1_HUMAN Proteasome subunit beta type-1 
hIP101-10	[1-2]	0	CVB2_2C	1	2.4	0.86	0.0017	37369.6	UNREADABLE	CVB2_2C|Coxsackie virus B type 2 2C protein
hIP101-10	[8]		P05165	33	49.6	5.42	1.90E-08	80059.7	HOMO SAPIENS	"PCCA_HUMAN Propionyl-CoA carboxylase alpha chain, mitochondrial "
hIP101-10	[113-1]	0	P62701	1	4.9	1.25	0.0077	29598	HOMO SAPIENS	"RS4X_HUMAN 40S ribosomal protein S4, X isoform "
hIP101-10	[27-3]	1	Q5XKE5	2	4.5	2.64	9.90E-04	57836.1	HOMO SAPIENS	"K2C79_HUMAN Keratin, type II cytoskeletal 79 "
hIP101-10	[9-6]	2	Q6PEY2	15	39.3	6	3.00E-09	49859	HOMO SAPIENS	TBA3E_HUMAN Tubulin alpha-3E chain 
hIP101-10	[69]		Q9Y5J9	2	30.1	2.58	3.20E-05	9343.6	HOMO SAPIENS	TIM8B_HUMAN Mitochondrial import inner membrane translocase subunit Tim8 B 
hIP101-10	[22]		P63261	11	41.3	3.91	1.30E-07	41793.2	HOMO SAPIENS	"ACTG_HUMAN Actin, cytoplasmic 2 "
hIP101-10	[159]		P62258	1	4.7	0.09	0.0089	29174.2	HOMO SAPIENS	1433E_HUMAN 14-3-3 protein epsilon 
hIP101-10	[4]		Q9HCC0	47	70.7	7.16	6.80E-11	61333.7	HOMO SAPIENS	"MCCB_HUMAN Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial "
hIP101-10	[103]		P25789	2	8.4	1.14	9.50E-04	29484.1	HOMO SAPIENS	PSA4_HUMAN Proteasome subunit alpha type-4 
hIP101-10	[105]		P17987	3	8.8	0.76	0.0086	60344.1	HOMO SAPIENS	TCPA_HUMAN T-complex protein 1 subunit alpha 
hIP101-10	[27]		P35908	7	17.4	4.67	4.50E-09	65433.4	HOMO SAPIENS	"K22E_HUMAN Keratin, type II cytoskeletal 2 epidermal "
hIP101-10	[126-4]	0	Q02539	1	5.1	0.85	0.0023	21842.3	HOMO SAPIENS	H11_HUMAN Histone H1.1 
hIP101-10	[145]		P27348	1	5.7	0.44	0.0017	27764.5	HOMO SAPIENS	1433T_HUMAN 14-3-3 protein theta 
hIP101-10	[110]		P25788	1	4.7	1.39	0.0014	28433.5	HOMO SAPIENS	PSA3_HUMAN Proteasome subunit alpha type-3 
hIP101-10	[63]		P62195	3	12.8	2.16	2.50E-04	45626.4	HOMO SAPIENS	PRS8_HUMAN 26S protease regulatory subunit 8 
hIP101-10	[146]		Q9NVC3	1	2.6	0.43	0.0057	49966.2	HOMO SAPIENS	S38A7_HUMAN Putative sodium-coupled neutral amino acid transporter 7 
hIP101-10	[25-1]	0	P05787	1	2.3	2.7	9.30E-06	53704.7	HOMO SAPIENS	"K2C8_HUMAN Keratin, type II cytoskeletal 8 "
hIP101-10	[3]		Q13085	79	41.9	4.9	3.30E-08	265556.2	HOMO SAPIENS	ACACA_HUMAN Acetyl-CoA carboxylase 1 
hIP101-10	[144]		O43310	1	2.8	0.44	0.0038	67587.3	HOMO SAPIENS	CTIF_HUMAN CBP80/20-dependent translation initiation factor 
hIP101-10	[10-2]	0	CVB2_3D	9	32.5	5.32	2.20E-08	52409.6	UNREADABLE	CVB2_3D|Coxsackie virus B type 2 3D protein
hIP101-10	[127]		Q99460	1	2.2	0.76	0.0076	105837.2	HOMO SAPIENS	PSMD1_HUMAN 26S proteasome non-ATPase regulatory subunit 1 
hIP101-10	[64-1]	0	Q14240	2	7.1	2.36	1.70E-05	46402.7	HOMO SAPIENS	IF4A2_HUMAN Eukaryotic initiation factor 4A-II 
hIP101-10	[6-10]	0	Q9H4B7	4	4.2	2.65	3.00E-05	50327.4	HOMO SAPIENS	TBB1_HUMAN Tubulin beta-1 chain 
hIP101-10	[107-1]	0	Q8NHW5	1	3.5	1.66	6.60E-05	34364.8	HOMO SAPIENS	RLA0L_HUMAN 60S acidic ribosomal protein P0-like 
hIP101-10	[57]		P28070	3	14	2.88	2.80E-05	29204.5	HOMO SAPIENS	PSB4_HUMAN Proteasome subunit beta type-4 
hIP101-10	[94]		Q9H078	1	1.7	2.24	1.60E-04	78729.5	HOMO SAPIENS	CLPB_HUMAN Caseinolytic peptidase B protein homolog 
hIP101-10	[114-2]	0	Q7Z406	1	0.8	1.25	2.40E-04	227872.4	HOMO SAPIENS	MYH14_HUMAN Myosin-14 
hIP101-10	[22-2]	2	P62736	7	24.7	3.76	2.60E-07	42009.4	HOMO SAPIENS	"ACTA_HUMAN Actin, aortic smooth muscle "
hIP101-10	[51-2]	0	P12235	2	9.4	3.22	3.10E-06	33064.8	HOMO SAPIENS	ADT1_HUMAN ADP/ATP translocase 1 
hIP101-10	[126-1]	0	P16402	1	5	0.85	0.0023	22350.1	HOMO SAPIENS	H13_HUMAN Histone H1.3 
hIP101-10	[6-8]	-1	A6NNZ2	13	18.9	3.14	3.20E-06	49573.1	HOMO SAPIENS	TBB8B_HUMAN Tubulin beta-8 chain B 
hIP101-10	[22-7]	0	A5A3E0	2	2.4	3.76	2.60E-07	121445.7	HOMO SAPIENS	POTEF_HUMAN POTE ankyrin domain family member F 
hIP101-10	[98]		P62857	1	17.4	2.13	1.00E-04	7841.1	HOMO SAPIENS	RS28_HUMAN 40S ribosomal protein S28 
hIP101-10	[104]		P62249	2	13	1.14	3.80E-04	16445.5	HOMO SAPIENS	RS16_HUMAN 40S ribosomal protein S16 
hIP101-10	[93]		P02786	2	3.9	1.65	8.30E-05	84872.1	HOMO SAPIENS	TFR1_HUMAN Transferrin receptor protein 1 
hIP101-10	[36-3]	0	Q58FF8	2	5.5	2.1	3.40E-05	44349.3	HOMO SAPIENS	H90B2_HUMAN Putative heat shock protein HSP 90-beta 2 
hIP101-10	[66]		P62158	3	31.5	2.33	1.00E-04	16837.7	HOMO SAPIENS	CALM_HUMAN Calmodulin 
hIP101-10	[129]		Q96CS3	1	4.3	0.64	0.0091	52623.9	HOMO SAPIENS	FAF2_HUMAN FAS-associated factor 2 
hIP101-10	[46-6]	-1	P62807	4	26.2	3.42	7.00E-07	13906.3	HOMO SAPIENS	H2B1C_HUMAN Histone H2B type 1-C/E/F/G/I 
hIP101-10	[36-4]	0	Q12931	1	2	3.73	2.40E-06	80110.7	HOMO SAPIENS	"TRAP1_HUMAN Heat shock protein 75 kDa, mitochondrial "
hIP101-10	[70]		P11441	2	13.4	2.3	7.10E-05	17776.6	HOMO SAPIENS	UBL4A_HUMAN Ubiquitin-like protein 4A 
hIP101-10	[6-9]	0	A6NKZ8	6	8.9	2.65	3.00E-05	41775.5	HOMO SAPIENS	YI016_HUMAN Putative tubulin beta chain-like protein ENSP00000290377 
hIP101-10	[114-1]	0	P35749	1	0.8	1.25	2.40E-04	227341.1	HOMO SAPIENS	MYH11_HUMAN Myosin-11 
hIP101-10	[9-7]	0	Q9H853	3	10.8	4.2	2.00E-07	27551.5	HOMO SAPIENS	TBA4B_HUMAN Putative tubulin-like protein alpha-4B 
hIP101-10	[99-1]	0	P67775	2	12.9	1.24	0.001	35594.5	HOMO SAPIENS	PP2AA_HUMAN Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform 
hIP101-10	[9-8]	0	A6NHL2	4	6.5	3.18	1.40E-06	49909.2	HOMO SAPIENS	TBAL3_HUMAN Tubulin alpha chain-like 3 
hIP101-10	[46-13]	-1	Q8N257	3	20.6	3.42	7.00E-07	13908.2	HOMO SAPIENS	H2B3B_HUMAN Histone H2B type 3-B 
hIP101-10	[123]		Q9UHB9	1	4.9	0.98	0.0082	70730.2	HOMO SAPIENS	SRP68_HUMAN Signal recognition particle 68 kDa protein 
hIP101-10	[23-1]	0	EV71_3D	10	30.7	3.23	2.70E-06	52645.6	ENTEROVIRUS 71 STRAIN BRCR	Enterovirus 71 strain BrCr_Ts nonstructural protein polymerase 3D
hIP101-10	[46-2]	-1	P23527	4	26.2	3.42	7.00E-07	13906.3	HOMO SAPIENS	H2B1O_HUMAN Histone H2B type 1-O 
hIP101-10	[87]		P32969	2	32.8	1.61	0.0042	21863.6	HOMO SAPIENS	RL9_HUMAN 60S ribosomal protein L9 
hIP101-10	[9-1]	1	Q71U36	25	61.2	6	3.00E-09	50136.1	HOMO SAPIENS	TBA1A_HUMAN Tubulin alpha-1A chain 
hIP101-10	[61-1]	0	P14649	2	11.5	2.58	1.40E-05	22764.2	HOMO SAPIENS	MYL6B_HUMAN Myosin light chain 6B 
hIP101-10	[68]		P55036	2	5.8	2.93	1.50E-06	40737	HOMO SAPIENS	PSMD4_HUMAN 26S proteasome non-ATPase regulatory subunit 4 
hIP101-10	[134]		P42766	1	8.1	0.6	0.0045	14551.6	HOMO SAPIENS	RL35_HUMAN 60S ribosomal protein L35 
hIP101-10	[44-2]	1	P52597	3	14.2	1.67	3.90E-04	45672.3	HOMO SAPIENS	HNRPF_HUMAN Heterogeneous nuclear ribonucleoprotein F 
hIP101-10	[53]		P11940	5	13.1	1.83	2.10E-04	70671.5	HOMO SAPIENS	PABP1_HUMAN Polyadenylate-binding protein 1 
hIP101-10	[13-1]	0	P29803	3	5.9	2.62	2.30E-05	42933.6	HOMO SAPIENS	"ODPAT_HUMAN Pyruvate dehydrogenase E1 component subunit alpha, testis-specific form, mitochondrial "
hIP101-10	[32-2]	0	P62979	6	30.1	4.01	2.40E-07	17965.1	HOMO SAPIENS	RS27A_HUMAN Ubiquitin-40S ribosomal protein S27a 
hIP101-10	[80]		C9JLW8	2	22.7	2.28	1.20E-05	10920.3	HOMO SAPIENS	F195B_HUMAN Protein FAM195B 
hIP101-10	[153]		P55735	1	8.4	0.27	0.0089	35540.8	HOMO SAPIENS	SEC13_HUMAN Protein SEC13 homolog 
hIP101-10	[53-1]	0	Q13310	4	10.6	1.76	2.30E-04	70783.5	HOMO SAPIENS	PABP4_HUMAN Polyadenylate-binding protein 4 
hIP101-10	[46-8]	-1	Q5QNW6	4	26.2	3.42	7.00E-07	13920.3	HOMO SAPIENS	H2B2F_HUMAN Histone H2B type 2-F 
hIP101-10	[96]		Q9H3P7	1	9.3	2.18	9.00E-04	60593.9	HOMO SAPIENS	GCP60_HUMAN Golgi resident protein GCP60 
hIP101-10	[101]		P62266	1	19.6	1.93	9.50E-05	15807.7	HOMO SAPIENS	RS23_HUMAN 40S ribosomal protein S23 
hIP101-10	[35]		Q9Y5L4	4	58.9	5.13	2.60E-08	10500.1	HOMO SAPIENS	TIM13_HUMAN Mitochondrial import inner membrane translocase subunit Tim13 
hIP101-10	[30]		O60220	6	68	4.01	3.00E-07	10998.5	HOMO SAPIENS	TIM8A_HUMAN Mitochondrial import inner membrane translocase subunit Tim8 A 
hIP101-10	[67]		P62263	3	17.2	1.99	1.40E-04	16272.9	HOMO SAPIENS	RS14_HUMAN 40S ribosomal protein S14 
hIP101-10	[5-6]	0	P48741	5	16.3	5.31	1.40E-09	40244.8	HOMO SAPIENS	HSP77_HUMAN Putative heat shock 70 kDa protein 7 
hIP101-10	[20]		P13645	9	16.1	5.39	8.00E-10	58827.5	HOMO SAPIENS	"K1C10_HUMAN Keratin, type I cytoskeletal 10 "
hIP101-10	[31]		Q9HAV7	7	37.8	3.15	3.90E-05	24279.3	HOMO SAPIENS	"GRPE1_HUMAN GrpE protein homolog 1, mitochondrial "
hIP101-10	[6-7]	2	Q9BUF5	12	17.5	4.06	1.90E-07	49857.6	HOMO SAPIENS	TBB6_HUMAN Tubulin beta-6 chain 
hIP101-10	[61]		P60660	3	26.5	2.58	1.40E-05	16930.2	HOMO SAPIENS	MYL6_HUMAN Myosin light polypeptide 6 
hIP101-10	[79]		P62333	2	10.5	2.24	6.90E-05	44173.4	HOMO SAPIENS	PRS10_HUMAN 26S protease regulatory subunit 10B 
hIP101-10	[126-3]	0	P22492	1	5.3	0.85	0.0023	22019.2	HOMO SAPIENS	H1T_HUMAN Histone H1t 
hIP101-10	[160]		decoy	1	3.8	0.09	0.0079	60960.1	HOMO SAPIENS	CSTF2_HUMAN Cleavage stimulation factor subunit 2 
hIP101-10	[51]		P05141	3	13.8	3.22	3.10E-06	32852.5	HOMO SAPIENS	ADT2_HUMAN ADP/ATP translocase 2 
hIP101-10	[71]		P31689	3	12.8	1.69	0.0016	44868.6	HOMO SAPIENS	DNJA1_HUMAN DnaJ homolog subfamily A member 1 
hIP101-10	[9-3]	1	Q13748	21	47.6	6	3.00E-09	49960	HOMO SAPIENS	TBA3C_HUMAN Tubulin alpha-3C/D chain 
hIP101-10	[64]		P60842	3	10.8	2.36	1.70E-05	46154.4	HOMO SAPIENS	IF4A1_HUMAN Eukaryotic initiation factor 4A-I 
hIP101-10	[151]		Q9NTG7	1	3.3	0.3	0.0036	43573.5	HOMO SAPIENS	"SIRT3_HUMAN NAD-dependent deacetylase sirtuin-3, mitochondrial "
hIP101-10	[141]		Q7Z3V4	1	1	0.5	0.0054	123099.2	HOMO SAPIENS	UBE3B_HUMAN Ubiquitin-protein ligase E3B 
hIP101-10	[23-2]	0	EV71_P3	10	18.9	3.23	2.70E-06	84661.9	ENTEROVIRUS 71 STRAIN BRCR	Enterovirus 71 strain BrCr_Ts nonstructural protein P3
hIP101-10	[152]		O00161	1	8.5	0.29	0.0044	23354.3	HOMO SAPIENS	SNP23_HUMAN Synaptosomal-associated protein 23 
hIP101-10	[10-3]	1	POLIO_3D	4	9.1	5.32	2.20E-08	52544.7	POLIOVIRUS	Polio virus 1 3D protein
hIP101-10	[15]		P10515	15	26.6	4.72	4.60E-08	68997.3	HOMO SAPIENS	"ODP2_HUMAN Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial "
hIP101-10	[22-5]	2	P68133	7	24.7	3.76	2.60E-07	42051.4	HOMO SAPIENS	"ACTS_HUMAN Actin, alpha skeletal muscle "
hIP101-10	[111]		P60900	1	7.3	1.37	0.0022	27399.7	HOMO SAPIENS	PSA6_HUMAN Proteasome subunit alpha type-6 
hIP101-10	[82]		P25786	2	16.7	2.09	3.50E-05	29555.9	HOMO SAPIENS	PSA1_HUMAN Proteasome subunit alpha type-1 
hIP101-10	[47]		P39023	3	12.4	3.45	7.30E-05	46109.3	HOMO SAPIENS	RL3_HUMAN 60S ribosomal protein L3 
hIP101-10	[62]		P49720	3	23.4	2.35	1.70E-05	22949.1	HOMO SAPIENS	PSB3_HUMAN Proteasome subunit beta type-3 
hIP101-10	[10]		CVB2_3CD	21	46	5.86	5.10E-09	72666.1	UNREADABLE	CVB2_3CD|Coxsackie virus B type 2 3CD precursor
hIP101-10	[11]		Q96RQ3	22	39.6	5.59	4.60E-09	80473.8	HOMO SAPIENS	"MCCA_HUMAN Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial "
hIP101-10	[38-1]	0	Q8TAA3	3	18.4	4.32	9.50E-08	28530	HOMO SAPIENS	PSA7L_HUMAN Proteasome subunit alpha type-7-like 
hIP101-10	[6]		P07437	41	72.1	5.4	6.30E-09	49671.3	HOMO SAPIENS	TBB5_HUMAN Tubulin beta chain 
hIP101-10	[122]		P28074	2	8	0.59	0.004	28480.5	HOMO SAPIENS	PSB5_HUMAN Proteasome subunit beta type-5 
hIP101-10	[46-12]	-1	Q99880	4	26.2	3.42	7.00E-07	13952.3	HOMO SAPIENS	H2B1L_HUMAN Histone H2B type 1-L 
hIP101-10	[139]		P63244	1	5	0.54	0.0098	35077	HOMO SAPIENS	GBLP_HUMAN Guanine nucleotide-binding protein subunit beta-2-like 1 
hIP101-10	[81]		P49411	3	8.6	1.23	0.0017	49542	HOMO SAPIENS	"EFTU_HUMAN Elongation factor Tu, mitochondrial "
hIP101-10	[85]		Q9UN86	2	8.5	1.68	0.002	54121.6	HOMO SAPIENS	G3BP2_HUMAN Ras GTPase-activating protein-binding protein 2 
hIP101-10	[22-9]	0	Q9BYX7	1	4.3	3.76	2.60E-07	42016.6	HOMO SAPIENS	ACTBM_HUMAN Putative beta-actin-like protein 3 
hIP101-10	[83-3]	0	Q6ZMR3	1	3.6	3.19	1.80E-06	36507.7	HOMO SAPIENS	LDH6A_HUMAN L-lactate dehydrogenase A-like 6A 
hIP101-10	[119]		Q9Y5V3	1	2.8	1.08	0.0027	86161.6	HOMO SAPIENS	MAGD1_HUMAN Melanoma-associated antigen D1 
hIP101-10	[1-1]	0	CVB2_2BC	1	1.9	0.86	0.0017	48312.4	UNREADABLE	CVB2_2BC|Coxsackie virus B type 2 2BC precursor
hIP101-10	[142]		Q9BWH6	1	1	0.47	0.0031	152756	HOMO SAPIENS	RPAP1_HUMAN RNA polymerase II-associated protein 1 
hIP101-10	[25-2]	0	P08729	1	2.3	2.7	9.30E-06	51386.1	HOMO SAPIENS	"K2C7_HUMAN Keratin, type II cytoskeletal 7 "
hIP101-10	[9-5]	1	Q9NY65	16	33.4	5.69	1.90E-08	50094	HOMO SAPIENS	TBA8_HUMAN Tubulin alpha-8 chain 
hIP101-10	[22-8]	0	Q6S8J3	2	2.4	3.76	2.60E-07	121364.6	HOMO SAPIENS	POTEE_HUMAN POTE ankyrin domain family member E 
hIP101-10	[95]		O43175	2	5.1	1.15	0.0078	56651	HOMO SAPIENS	SERA_HUMAN D-3-phosphoglycerate dehydrogenase 
hIP101-10	[39]		O00330	6	13	3.08	5.20E-06	54122.8	HOMO SAPIENS	"ODPX_HUMAN Pyruvate dehydrogenase protein X component, mitochondrial "
hIP101-10	[112]		Q99729	1	3.9	1.26	3.00E-04	36225.2	HOMO SAPIENS	ROAA_HUMAN Heterogeneous nuclear ribonucleoprotein A/B 
hIP101-10	[36-2]	0	Q14568	2	6.1	2.1	3.40E-05	39365.1	HOMO SAPIENS	HS902_HUMAN Putative heat shock protein HSP 90-alpha A2 
hIP101-10	[161]		Q9NUL7	1	1.9	0.04	0.0089	59581.7	HOMO SAPIENS	DDX28_HUMAN Probable ATP-dependent RNA helicase DDX28 
hIP101-10	[117-1]	0	P19105	1	11.7	1.14	0.0015	19794.3	HOMO SAPIENS	ML12A_HUMAN Myosin regulatory light chain 12A 
hIP101-10	[28-2]	0	Q05639	4	9.7	2.86	2.20E-05	50470.6	HOMO SAPIENS	EF1A2_HUMAN Elongation factor 1-alpha 2 
hIP101-10	[13]		P08559	16	51.3	5.23	7.10E-07	43296.1	HOMO SAPIENS	"ODPA_HUMAN Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial "
hIP101-10	[48]		P67809	2	9.3	4.35	3.90E-05	35924.5	HOMO SAPIENS	YBOX1_HUMAN Nuclease-sensitive element-binding protein 1 
hIP101-10	[6-4]	4	P04350	29	53.8	5.09	4.10E-08	49586.2	HOMO SAPIENS	TBB4A_HUMAN Tubulin beta-4A chain 
hIP101-10	[27-1]	1	O95678	2	4.4	2.64	9.90E-04	59560.9	HOMO SAPIENS	"K2C75_HUMAN Keratin, type II cytoskeletal 75 "
hIP101-10	[50]		P42677	3	25	3.05	7.70E-06	9461.2	HOMO SAPIENS	RS27_HUMAN 40S ribosomal protein S27 
hIP101-10	[6-5]	0	Q13509	19	27.6	4.53	1.40E-07	50433.2	HOMO SAPIENS	TBB3_HUMAN Tubulin beta-3 chain 
hIP101-10	[86]		P25705	1	2.7	2.89	6.10E-06	59751.1	HOMO SAPIENS	"ATPA_HUMAN ATP synthase subunit alpha, mitochondrial "
hIP101-10	[9]		P68363	26	64.3	6	3.00E-09	50152.1	HOMO SAPIENS	TBA1B_HUMAN Tubulin alpha-1B chain 
hIP101-10	[155]		P23528	1	6.6	0.21	0.0053	18502.7	HOMO SAPIENS	COF1_HUMAN Cofilin-1 
hIP101-10	[20-3]	0	Q7Z3Y7	3	3.4	1.81	3.30E-04	50567.8	HOMO SAPIENS	"K1C28_HUMAN Keratin, type I cytoskeletal 28 "
hIP101-10	[10-1]	0	CVB2_3C	10	64.5	5.86	5.10E-09	20274.5	UNREADABLE	CVB2_3C|Coxsackie virus B type 2 3C protein
hIP101-10	[32-3]	0	P62987	6	36.7	4.01	2.40E-07	14728.5	HOMO SAPIENS	RL40_HUMAN Ubiquitin-60S ribosomal protein L40 
hIP101-10	[5-5]	7	P11021	8	16.7	5.53	2.80E-09	72333.5	HOMO SAPIENS	GRP78_HUMAN 78 kDa glucose-regulated protein 
hIP101-10	[83]		P00338	1	3.6	3.19	1.80E-06	36689.1	HOMO SAPIENS	LDHA_HUMAN L-lactate dehydrogenase A chain 
hIP101-10	[100]		Q15366	2	6	1	0.0018	38580.4	HOMO SAPIENS	PCBP2_HUMAN Poly(rC)-binding protein 2 
hIP101-10	[126]		P10412	1	5	0.85	0.0023	21865.4	HOMO SAPIENS	H14_HUMAN Histone H1.4 
