id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
AP-1	[15]		Q93034	7	11.4	4.47	7.1e-07	90956.2	HOMO SAPIENS	CUL5_HUMAN Cullin-5
AP-1	[16]		P08670	6	18.9	5.15	1.2e-07	53652.1	HOMO SAPIENS	VIME_HUMAN Vimentin
AP-1	[21]		P27708	6	4.7	3.45	4.9e-06	242985.9	HOMO SAPIENS	PYR1_HUMAN CAD protein [Includes: Glutamine-dependent carbamoyl-phosphate synthase
AP-1	[23]		P52272	6	14.2	3.12	4.5e-06	77516.4	HOMO SAPIENS	HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M
AP-1	[3-5]	1	Q99867	6	15.9	4.06	4e-06	48435	HOMO SAPIENS	TBB4Q_HUMAN Tubulin beta-4q chain
AP-1	[3-6]	1	Q9BUF5	6	12.6	4	9.1e-07	49857.6	HOMO SAPIENS	TBB6_HUMAN Tubulin beta-6 chain
AP-1	[32]		P62249	5	30.1	2.8	0.00012	16445.5	HOMO SAPIENS	RS16_HUMAN 40S ribosomal protein S16
AP-1	[17]		Q15369	5	53.6	5.33	1.6e-08	12473.3	HOMO SAPIENS	ELOC_HUMAN Transcription elongation factor B polypeptide 1
AP-1	[30]		P07910	4	15.7	3.31	6.3e-05	33670.3	HOMO SAPIENS	HNRPC_HUMAN Heterogeneous nuclear ribonucleoproteins C1/C2
AP-1	[6-2]	1	P17066	4	7.8	5.46	1.3e-07	71028.7	HOMO SAPIENS	HSP76_HUMAN Heat shock 70 kDa protein 6
AP-1	[26]		P19338	4	9.2	4.24	2.3e-06	76615	HOMO SAPIENS	NUCL_HUMAN Nucleolin
AP-1	[27]		P31689	4	18.4	4.27	8.6e-07	44868.6	HOMO SAPIENS	DNJA1_HUMAN DnaJ homolog subfamily A member 1
AP-1	[18]		P54105	4	32.1	5.28	5.6e-07	26215.5	HOMO SAPIENS	ICLN_HUMAN Methylosome subunit pICln
AP-1	[6-3]	3	P54652	4	5.3	3.09	5e-06	70021.5	HOMO SAPIENS	HSP72_HUMAN Heat shock-related 70 kDa protein 2
AP-1	[22]		P60709	4	16.8	4.32	7.6e-07	41737.1	HOMO SAPIENS	ACTB_HUMAN Actin, cytoplasmic 1
AP-1	[29]		P62241	4	24.5	3.4	8.7e-05	24205.4	HOMO SAPIENS	RS8_HUMAN 40S ribosomal protein S8
AP-1	[19]		P62829	4	32.9	5.86	7e-10	14865.6	HOMO SAPIENS	RL23_HUMAN 60S ribosomal protein L23
AP-1	[35]		P68104	4	15.6	3.17	1.4e-05	50141.3	HOMO SAPIENS	EF1A1_HUMAN Elongation factor 1-alpha 1
AP-1	[20]		Q13951	4	26.9	5.22	1.3e-07	21508.3	HOMO SAPIENS	PEBB_HUMAN Core-binding factor subunit beta
AP-1	[34]		Q15750	4	11.7	3.36	7e-06	54644.6	HOMO SAPIENS	TAB1_HUMAN Mitogen-activated protein kinase kinase kinase 7-interacting protein 1
AP-1	[38]		O43175	3	8.8	3.66	5.4e-06	56651	HOMO SAPIENS	SERA_HUMAN D-3-phosphoglycerate dehydrogenase
AP-1	[45]		O95816	3	19.9	2.68	0.00011	23772.1	HOMO SAPIENS	BAG2_HUMAN BAG family molecular chaperone regulator 2
AP-1	[36]		P08238	3	6.4	3.73	5.2e-06	83264.9	HOMO SAPIENS	HS90B_HUMAN Heat shock protein HSP 90-beta
AP-1	[37]		P12004	3	14.9	3.96	7.1e-06	28769.1	HOMO SAPIENS	PCNA_HUMAN Proliferating cell nuclear antigen
AP-1	[40]		P12236	3	11.4	3	0.00012	32866.6	HOMO SAPIENS	ADT3_HUMAN ADP/ATP translocase 3
AP-1	[33]		P15880	3	13	3.91	1.6e-05	31324.7	HOMO SAPIENS	RS2_HUMAN 40S ribosomal protein S2
AP-1	[39]		P30050	3	26.7	3.73	9.2e-06	17818.7	HOMO SAPIENS	RL12_HUMAN 60S ribosomal protein L12
AP-1	[86]		P39019	3	22.1	1.15	0.0045	16060.6	HOMO SAPIENS	RS19_HUMAN 40S ribosomal protein S19
AP-1	[59]		P50990	3	6.8	1.93	0.00033	59621.1	HOMO SAPIENS	TCPQ_HUMAN T-complex protein 1 subunit theta
AP-1	[52]		P62851	3	24	2.08	0.00033	13742.2	HOMO SAPIENS	RS25_HUMAN 40S ribosomal protein S25
AP-1	[31]		P83731	3	19.1	4.64	1.5e-06	17779.1	HOMO SAPIENS	RL24_HUMAN 60S ribosomal protein L24
AP-1	[46]		P84090	3	30.8	2.78	1.1e-05	12259.1	HOMO SAPIENS	ERH_HUMAN Enhancer of rudimentary homolog
AP-1	[24]		Q00839	3	6.8	5.86	2.5e-09	90514.1	HOMO SAPIENS	HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U
AP-1	[49]		Q01804	3	5.3	2.23	0.00028	124045.5	HOMO SAPIENS	OTUD4_HUMAN OTU domain-containing protein 4
AP-1	[51]		Q06830	3	15.6	2.37	0.00011	22110.5	HOMO SAPIENS	PRDX1_HUMAN Peroxiredoxin-1
AP-1	[25]		Q15370	3	63.6	5.03	3.2e-06	13132.9	HOMO SAPIENS	ELOB_HUMAN Transcription elongation factor B polypeptide 2
AP-1	[43]		Q15393	3	3.4	2.8	0.00029	135578.5	HOMO SAPIENS	SF3B3_HUMAN Splicing factor 3B subunit 3
AP-1	[28]		Q6UN15	3	11.6	4.83	1.1e-07	66526.9	HOMO SAPIENS	FIP1_HUMAN Pre-mRNA 3'-end-processing factor FIP1
AP-1	[42]		Q9BRS2	3	9.2	3.35	1.3e-05	65583.5	HOMO SAPIENS	RIOK1_HUMAN Serine/threonine-protein kinase RIO1
AP-1	[53]		Q9NXV2	3	16.2	1.95	0.00047	26092.8	HOMO SAPIENS	KCTD5_HUMAN BTB/POZ domain-containing protein KCTD5
AP-1	[106]		O14654	2	2.8	1.12	0.0014	133768.7	HOMO SAPIENS	IRS4_HUMAN Insulin receptor substrate 4
AP-1	[88]		O15042	2	2.1	1.97	6.1e-05	118292.9	HOMO SAPIENS	SR140_HUMAN U2-associated protein SR140
AP-1	[63]		O43143	2	3	2.11	0.00083	90933.6	HOMO SAPIENS	DHX15_HUMAN Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15
AP-1	[56]		P05141	2	7.7	2.81	9e-05	32895.6	HOMO SAPIENS	ADT2_HUMAN ADP/ATP translocase 2
AP-1	[74]		P05388	2	8.8	1.78	0.00049	34273.8	HOMO SAPIENS	RLA0_HUMAN 60S acidic ribosomal protein P0
AP-1	[85]		P14678	2	14.6	1.59	0.00075	24610.3	HOMO SAPIENS	RSMB_HUMAN Small nuclear ribonucleoprotein-associated proteins B and B'
AP-1	[83]		P23588	2	4.7	1.76	0.00041	69224.7	HOMO SAPIENS	IF4B_HUMAN Eukaryotic translation initiation factor 4B
AP-1	[109]		P26373	2	10	0.98	0.0042	24261.7	HOMO SAPIENS	RL13_HUMAN 60S ribosomal protein L13
AP-1	[68]		P31943	2	4.9	2.37	0.00012	49229.9	HOMO SAPIENS	HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H
AP-1	[2-1]	1	P35908	2	3.3	3.39	0.00011	65865.8	HOMO SAPIENS	K22E_HUMAN Keratin, type II cytoskeletal 2 epidermal
AP-1	[47]		P51571	2	13.9	3.26	2.5e-05	18998.8	HOMO SAPIENS	SSRD_HUMAN Translocon-associated protein subunit delta precursor
AP-1	[93]		P61247	2	8.3	1.49	0.0043	29945.2	HOMO SAPIENS	RS3A_HUMAN 40S ribosomal protein S3a
AP-1	[114]		P61254	2	11.7	0.98	0.0066	17258.4	HOMO SAPIENS	RL26_HUMAN 60S ribosomal protein L26
AP-1	[48]		P62424	2	9	3.37	1.3e-05	29995.9	HOMO SAPIENS	RL7A_HUMAN 60S ribosomal protein L7a
AP-1	[50]		P62701	2	9.9	3.61	2.8e-06	29598	HOMO SAPIENS	RS4X_HUMAN 40S ribosomal protein S4, X isoform
AP-1	[89]		P62750	2	14.7	1.63	0.0018	17695.2	HOMO SAPIENS	RL23A_HUMAN 60S ribosomal protein L23a
AP-1	[54]		P62888	2	24.3	3.08	0.00014	12784.2	HOMO SAPIENS	RL30_HUMAN 60S ribosomal protein L30
AP-1	[87]		P62988	2	32.9	1.48	0.0032	8564.9	HOMO SAPIENS	UBIQ_HUMAN Ubiquitin
AP-1	[64]		Q12906	2	2.5	2.31	0.0011	95339.2	HOMO SAPIENS	ILF3_HUMAN Interleukin enhancer-binding factor 3
AP-1	[41]		Q14257	2	11	4.7	1.8e-06	36876.7	HOMO SAPIENS	RCN2_HUMAN Reticulocalbin-2 precursor
AP-1	[61]		Q15208	2	4.9	2.26	0.00018	54190.7	HOMO SAPIENS	STK38_HUMAN Serine/threonine-protein kinase 38
AP-1	[94]		Q96EY1	2	5.8	1.54	0.00025	52538.2	HOMO SAPIENS	DNJA3_HUMAN DnaJ homolog subfamily A member 3, mitochondrial precursor
AP-1	[78]		Q99417	2	25.2	1.72	0.0099	11966.8	HOMO SAPIENS	MYCBP_HUMAN C-Myc-binding protein
AP-1	[55]		Q9NVI7	2	3.6	3.18	1.9e-05	71369.8	HOMO SAPIENS	ATD3A_HUMAN ATPase family AAA domain-containing protein 3A
AP-1	[44]		Q9ULX6	2	7.1	3.49	8.9e-05	71640.3	HOMO SAPIENS	AKP8L_HUMAN A-kinase anchor protein 8-like
AP-1	[70]		Q9UMS4	2	7.5	2.27	0.00018	55181.3	HOMO SAPIENS	PRP19_HUMAN Pre-mRNA-processing factor 19
AP-1	[72]		Q9Y2W1	2	2.9	1.88	0.00058	108666.6	HOMO SAPIENS	TR150_HUMAN Thyroid hormone receptor-associated protein 3
AP-1	[107]		O00571	1	1.7	1.89	0.00084	73244	HOMO SAPIENS	DDX3X_HUMAN ATP-dependent RNA helicase DDX3X
AP-1	[75]		O60506	1	2.1	3.35	1.4e-05	69603.2	HOMO SAPIENS	HNRPQ_HUMAN Heterogeneous nuclear ribonucleoprotein Q
AP-1	[79]		O60884	1	7	3.3	6.7e-06	45746	HOMO SAPIENS	DNJA2_HUMAN DnaJ homolog subfamily A member 2
AP-1	[57]		O95831	1	2.6	5.11	2.8e-08	66901.2	HOMO SAPIENS	AIFM1_HUMAN Apoptosis-inducing factor 1, mitochondrial precursor
AP-1	[62]		P01614	1	11.3	4.22	1.9e-07	12676.4	HOMO SAPIENS	KV201_HUMAN Ig kappa chain V-II region Cum
AP-1	[123]		P02768	1	2.5	1.35	0.0055	69367.4	HOMO SAPIENS	ALBU_HUMAN Serum albumin precursor
AP-1	[77]		P05023	1	1.8	3.33	8.6e-06	112897.1	HOMO SAPIENS	AT1A1_HUMAN Sodium/potassium-transporting ATPase subunit alpha-1 precursor
AP-1	[67]		P05386	1	37.7	4.01	5.8e-07	11514	HOMO SAPIENS	RLA1_HUMAN 60S acidic ribosomal protein P1
AP-1	[76]		P05387	1	10.4	3.35	7.2e-05	11665	HOMO SAPIENS	RLA2_HUMAN 60S acidic ribosomal protein P2
AP-1	[113]		P08865	1	5.8	1.74	0.00064	32854.4	HOMO SAPIENS	RSSA_HUMAN 40S ribosomal protein SA
AP-1	[134]		P12035	1	1.4	0.93	0.0021	64504.6	HOMO SAPIENS	K2C3_HUMAN Keratin, type II cytoskeletal 3
AP-1	[110]		P13645	1	1.5	1.82	0.0024	59511.1	HOMO SAPIENS	K1C10_HUMAN Keratin, type I cytoskeletal 10
AP-1	[80]		P14866	1	6.3	3.29	0.00012	60187.8	HOMO SAPIENS	HNRPL_HUMAN Heterogeneous nuclear ribonucleoprotein L
AP-1	[65]		P17987	1	2.7	4.12	7.1e-06	60344.1	HOMO SAPIENS	TCPA_HUMAN T-complex protein 1 subunit alpha
AP-1	[90]		P18124	1	4.4	2.79	0.00076	29226	HOMO SAPIENS	RL7_HUMAN 60S ribosomal protein L7
AP-1	[124]		P22626	1	2.8	1.31	0.0029	37430	HOMO SAPIENS	ROA2_HUMAN Heterogeneous nuclear ribonucleoproteins A2/B1
AP-1	[136]		P25398	1	6.8	0.76	0.0076	14526	HOMO SAPIENS	RS12_HUMAN 40S ribosomal protein S12
AP-1	[91]		P35268	1	10.2	2.74	1.6e-05	14787.1	HOMO SAPIENS	RL22_HUMAN 60S ribosomal protein L22
AP-1	[104]		P36542	1	4	2.01	0.00022	32996.3	HOMO SAPIENS	ATPG_HUMAN ATP synthase subunit gamma, mitochondrial precursor
AP-1	[95]		P38159	1	3.3	2.61	0.00044	42332.2	HOMO SAPIENS	HNRPG_HUMAN Heterogeneous nuclear ribonucleoprotein G
AP-1	[118]		P38919	1	3.9	1.57	0.002	46871.5	HOMO SAPIENS	IF4A3_HUMAN Eukaryotic initiation factor 4A-III
AP-1	[127]		P42166	1	1.9	1.23	0.0036	75492.7	HOMO SAPIENS	LAP2A_HUMAN Lamina-associated polypeptide 2 isoform alpha
AP-1	[84]		P42677	1	15.5	3.04	4.9e-05	9461.2	HOMO SAPIENS	RS27_HUMAN 40S ribosomal protein S27
AP-1	[129]		P42766	1	10.6	1.16	0.0065	14551.6	HOMO SAPIENS	RL35_HUMAN 60S ribosomal protein L35
AP-1	[71]		P46776	1	7.4	3.74	2e-06	16561.5	HOMO SAPIENS	RL27A_HUMAN 60S ribosomal protein L27a
AP-1	[99]		P49411	1	2.7	2.4	0.0034	49542	HOMO SAPIENS	EFTU_HUMAN Elongation factor Tu, mitochondrial precursor
AP-1	[69]		P50402	1	5.9	3.97	2.4e-06	28994.1	HOMO SAPIENS	EMD_HUMAN Emerin
AP-1	[73]		P50914	1	5.6	3.48	1.4e-05	23289.9	HOMO SAPIENS	RL14_HUMAN 60S ribosomal protein L14
AP-1	[116]		P50991	1	3	1.61	0.0004	57924.8	HOMO SAPIENS	TCPD_HUMAN T-complex protein 1 subunit delta
AP-1	[108]		P61353	1	6.6	1.87	0.001	15797.9	HOMO SAPIENS	RL27_HUMAN 60S ribosomal protein L27
AP-1	[60]		P61978	1	4.1	4.38	3.1e-06	50976.7	HOMO SAPIENS	HNRPK_HUMAN Heterogeneous nuclear ribonucleoprotein K
AP-1	[98]		P62244	1	10.8	2.4	0.00066	14839.6	HOMO SAPIENS	RS15A_HUMAN 40S ribosomal protein S15a
AP-1	[102]		P62266	1	7.7	2.05	0.00022	15807.7	HOMO SAPIENS	RS23_HUMAN 40S ribosomal protein S23
AP-1	[115]		P62269	1	5.9	1.69	0.0036	17718.8	HOMO SAPIENS	RS18_HUMAN 40S ribosomal protein S18
AP-1	[105]		P62318	1	7.9	1.97	0.0014	13916.4	HOMO SAPIENS	SMD3_HUMAN Small nuclear ribonucleoprotein Sm D3
AP-1	[131]		P62753	1	4.8	1.11	0.0034	28680.9	HOMO SAPIENS	RS6_HUMAN 40S ribosomal protein S6
AP-1	[121]		P62847	1	9	1.42	0.0033	15423.3	HOMO SAPIENS	RS24_HUMAN 40S ribosomal protein S24
AP-1	[58]		P62913	1	7.9	4.66	4.1e-07	20252.6	HOMO SAPIENS	RL11_HUMAN 60S ribosomal protein L11
AP-1	[100]		P62937	1	16.4	2.31	0.00013	18012.7	HOMO SAPIENS	PPIA_HUMAN Peptidyl-prolyl cis-trans isomerase A
AP-1	[119]		P63173	1	18.6	1.46	0.0028	8218	HOMO SAPIENS	RL38_HUMAN 60S ribosomal protein L38
AP-1	[66]		P67809	1	11.1	4.09	4.9e-07	35924.5	HOMO SAPIENS	YBOX1_HUMAN Nuclease sensitive element-binding protein 1
AP-1	[122]		P84103	1	12.8	1.4	0.00051	19329.8	HOMO SAPIENS	SFRS3_HUMAN Splicing factor, arginine/serine-rich 3
AP-1	[82]		Q07021	1	5.3	3.12	0.00012	31362.5	HOMO SAPIENS	C1QBP_HUMAN Complement component 1 Q subcomponent-binding protein, mitochondrial precursor
AP-1	[101]		Q12905	1	4.4	2.24	0.0017	43062.5	HOMO SAPIENS	ILF2_HUMAN Interleukin enhancer-binding factor 2
AP-1	[81]		Q14681	1	4.6	3.14	3.2e-06	28586.4	HOMO SAPIENS	KCTD2_HUMAN BTB/POZ domain-containing protein KCTD2
AP-1	[135]		Q15717	1	3.4	0.83	0.0024	36092.2	HOMO SAPIENS	ELAV1_HUMAN ELAV-like protein 1
AP-1	[120]		Q16531	1	1.1	1.43	0.00088	126969	HOMO SAPIENS	DDB1_HUMAN DNA damage-binding protein 1
AP-1	[128]		Q16629	1	3.8	1.21	0.0046	27366.8	HOMO SAPIENS	SFRS7_HUMAN Splicing factor, arginine/serine-rich 7
AP-1	[112]		Q3ZCQ8	1	3.1	1.75	0.0031	39646.6	HOMO SAPIENS	TIM50_HUMAN Import inner membrane translocase subunit TIM50, mitochondrial precursor
AP-1	[111]		Q86V81	1	5.4	1.78	0.0028	26888.1	HOMO SAPIENS	THOC4_HUMAN THO complex subunit 4
AP-1	[132]		Q86YZ3	1	0.6	1.09	0.0064	282391.8	HOMO SAPIENS	HORN_HUMAN Hornerin
AP-1	[117]		Q8IWX8	1	1.2	1.59	0.0015	103573.9	HOMO SAPIENS	CHERP_HUMAN Calcium homeostasis endoplasmic reticulum protein
AP-1	[130]		Q8N5C8	1	2.4	1.16	0.0046	78653.5	HOMO SAPIENS	TAB3_HUMAN Mitogen-activated protein kinase kinase kinase 7-interacting protein 3
AP-1	[97]		Q8WWY3	1	2.6	2.48	0.00013	55456.5	HOMO SAPIENS	PRP31_HUMAN U4/U6 small nuclear ribonucleoprotein Prp31
AP-1	[92]		Q99873	1	3	2.73	2.9e-05	41515.9	HOMO SAPIENS	ANM1_HUMAN Protein arginine N-methyltransferase 1
AP-1	[126]		Q9BXW7	1	4.5	1.24	0.00025	46321.9	HOMO SAPIENS	CECR5_HUMAN Cat eye syndrome critical region protein 5 precursor
AP-1	[133]		Q9NYJ8	1	3.9	0.98	0.0078	76494.8	HOMO SAPIENS	TAB2_HUMAN Mitogen-activated protein kinase kinase kinase 7-interacting protein 2
AP-1	[96]		Q9UBF6	1	10.6	2.5	0.0006	12683.6	HOMO SAPIENS	RBX2_HUMAN AP-2RING-box protein 2
AP-1	[125]		Q9Y657	1	6.5	1.26	0.0011	29600.8	HOMO SAPIENS	SPIN1_HUMAN Spindlin-1
AP-1	[103]		Q9Y6Y0	1	2	2.04	0.0077	71730.1	HOMO SAPIENS	NS1BP_HUMAN Influenza virus NS1A-binding protein
AP-2	[2]		P08107	40	61.5	5.82	1.9e-09	70052.8	HOMO SAPIENS	HSP71_HUMAN Heat shock 70 kDa protein 1A/1B 
AP-2	[1]		P68371	40	70.8	5.99	2.3e-09	49831.5	HOMO SAPIENS	TBB4B_HUMAN Tubulin beta-4B chain 
AP-2	[1-1]	6	P07437	38	70.9	5.99	2.3e-09	49671.3	HOMO SAPIENS	TBB5_HUMAN Tubulin beta chain 
AP-2	[1-4]	4	P04350	37	66.4	5.33	2.7e-09	49586.2	HOMO SAPIENS	TBB4A_HUMAN Tubulin beta-4A chain 
AP-2	[2-1]	31	P11142	36	48	6.03	1.1e-09	70898.7	HOMO SAPIENS	HSP7C_HUMAN Heat shock cognate 71 kDa protein 
AP-2	[1-2]	7	Q13885	35	68.5	5.99	2.3e-09	49907.4	HOMO SAPIENS	TBB2A_HUMAN Tubulin beta-2A chain 
AP-2	[1-3]	7	Q9BVA1	35	68.5	5.99	2.3e-09	49953.5	HOMO SAPIENS	TBB2B_HUMAN Tubulin beta-2B chain 
AP-2	[4]		Q7Z6Z7	32	9.9	6.77	8.6e-12	481894.8	HOMO SAPIENS	HUWE1_HUMAN E3 ubiquitin-protein ligase HUWE1 
AP-2	[5]		P50990	27	56.8	5.04	4.3e-08	59621.1	HOMO SAPIENS	TCPQ_HUMAN T-complex protein 1 subunit theta 
AP-2	[3]		P68363	26	56.8	6.28	8.9e-10	50152.1	HOMO SAPIENS	TBA1B_HUMAN Tubulin alpha-1B chain 
AP-2	[3-1]	1	Q71U36	25	56.5	6.28	8.9e-10	50136.1	HOMO SAPIENS	TBA1A_HUMAN Tubulin alpha-1A chain 
AP-2	[8]		P50991	23	46.9	5.3	3.6e-09	57924.8	HOMO SAPIENS	TCPD_HUMAN T-complex protein 1 subunit delta 
AP-2	[1-5]	4	Q13509	23	30.4	4.86	4.6e-08	50433.2	HOMO SAPIENS	TBB3_HUMAN Tubulin beta-3 chain 
AP-2	[3-2]	3	Q9BQE3	23	50.3	6.28	8.9e-10	49895.8	HOMO SAPIENS	TBA1C_HUMAN Tubulin alpha-1C chain 
AP-2	[9]		P17987	21	43.7	4.87	7.6e-08	60344.1	HOMO SAPIENS	TCPA_HUMAN T-complex protein 1 subunit alpha 
AP-2	[6]		P31689	21	55.9	5.89	1.1e-09	44868.6	HOMO SAPIENS	DNJA1_HUMAN DnaJ homolog subfamily A member 1 
AP-2	[3-3]	0	P68366	21	38.6	6.27	9.2e-10	49924.9	HOMO SAPIENS	TBA4A_HUMAN Tubulin alpha-4A chain 
AP-2	[1-6]	10	Q9BUF5	21	44.2	4.81	1.9e-08	49857.6	HOMO SAPIENS	TBB6_HUMAN Tubulin beta-6 chain 
AP-2	[13]		P49368	20	44.2	3.89	1e-06	60534.5	HOMO SAPIENS	TCPG_HUMAN T-complex protein 1 subunit gamma 
AP-2	[7]		P78371	20	47.1	5.77	9.1e-10	57488.7	HOMO SAPIENS	TCPB_HUMAN T-complex protein 1 subunit beta 
AP-2	[3-4]	1	Q13748	20	42.9	6.28	8.9e-10	49960	HOMO SAPIENS	TBA3C_HUMAN Tubulin alpha-3C/D chain 
AP-2	[10]		P10809	19	44.9	4.5	5.5e-08	61055.2	HOMO SAPIENS	"CH60_HUMAN 60 kDa heat shock protein, mitochondrial "
AP-2	[15]		Q93034	19	27.9	3.93	3.8e-07	90956.2	HOMO SAPIENS	CUL5_HUMAN Cullin-5 
AP-2	[1-7]	0	Q3ZCM7	18	25.2	4.3	9.5e-08	49776.5	HOMO SAPIENS	TBB8_HUMAN Tubulin beta-8 chain 
AP-2	[12]		P05023	17	21.5	4.94	1.3e-08	112897.1	HOMO SAPIENS	AT1A1_HUMAN Sodium/potassium-transporting ATPase subunit alpha-1 
AP-2	[22]		Q99615	17	37.4	3.41	1.2e-06	56441.4	HOMO SAPIENS	DNJC7_HUMAN DnaJ homolog subfamily C member 7 
AP-2	[1-8]	0	A6NNZ2	16	21.8	4.25	1.3e-07	49573.1	HOMO SAPIENS	TBB8B_HUMAN Tubulin beta-8 chain B 
AP-2	[8-1]	15	P48643	16	35.1	3.47	4.2e-07	59671.6	HOMO SAPIENS	TCPE_HUMAN T-complex protein 1 subunit epsilon 
AP-2	[3-5]	2	Q6PEY2	16	40.9	6.28	8.9e-10	49859	HOMO SAPIENS	TBA3E_HUMAN Tubulin alpha-3E chain 
AP-2	[3-6]	3	Q9NY65	16	34.5	6.16	1.9e-09	50094	HOMO SAPIENS	TBA8_HUMAN Tubulin alpha-8 chain 
AP-2	[11-1]	7	P07900	15	23.2	5.2	3.4e-09	84660.4	HOMO SAPIENS	HS90A_HUMAN Heat shock protein HSP 90-alpha 
AP-2	[11]		P08238	15	24.9	5.68	3.4e-09	83264.9	HOMO SAPIENS	HS90B_HUMAN Heat shock protein HSP 90-beta 
AP-2	[2-2]	1	P34931	15	26.2	5.35	6.6e-09	70375.6	HOMO SAPIENS	HS71L_HUMAN Heat shock 70 kDa protein 1-like 
AP-2	[17]		Q99832	15	33.5	4.17	4.7e-07	59367.2	HOMO SAPIENS	TCPH_HUMAN T-complex protein 1 subunit eta 
AP-2	[18]		O00410	14	15.8	4.22	5.7e-08	123631.1	HOMO SAPIENS	IPO5_HUMAN Importin-5 
AP-2	[23]		O60884	14	32.3	4.23	3.9e-08	45746	HOMO SAPIENS	DNJA2_HUMAN DnaJ homolog subfamily A member 2 
AP-2	[25]		P08670	14	37.8	3.62	5.7e-07	53652.1	HOMO SAPIENS	VIME_HUMAN Vimentin 
